departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-03,,349.15,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-04,,393.84,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-05,,438.87,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-06,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-07,,570.33,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-08,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-09,,430.06,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-10,,333.34,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-11,,408.25,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-12,,481.53,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-13,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-14,,599.29,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-15,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-16,,651.49,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-17,,391.73,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-18,,323.6,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-19,,476.08,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-20,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-21,,300.42,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-22,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-23,,361.92,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-24,,225.65,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-25,,234.17,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-26,,418.42,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-27,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-28,,413.31,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-29,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-07-30,,421.54,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-07-31,,263.98,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-01,,316.81,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-02,,460.86,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-03,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-04,,400.25,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-05,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-06,,310.82,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-07,,246.94,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-08,,285.27,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-09,,277.6,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-10,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-11,,434.31,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-12,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-13,,608.91,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-14,,655.75,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-15,,425.32,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-16,,702.96,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-17,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-18,,383.21,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-19,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-20,,310.82,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-21,,239.19,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-22,,246.94,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-23,,470.68,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-24,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-25,,249.97,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-26,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-08-27,,258.57,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-28,,213.59,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-29,,302.3,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-30,,383.5,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,price,,,PLN,PMI-WAW,2026-05-01T09:40:43Z
2026-08-31,,,PMI,WAW,2026-05-01,Majorka,Hiszpania,Warszawa,Polska,unavailable,,,,PMI-WAW,2026-05-01T09:40:43Z
2026-05-01,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-02,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-03,,306.56,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-04,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-05,,137.0,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-06,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-07,,102.16,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-08,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-09,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-10,,195.84,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-11,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-12,,108.26,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-13,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-14,,63.83,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-15,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-16,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-17,,170.29,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-18,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-19,,105.32,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-20,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-21,,114.93,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-22,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-23,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-24,,221.39,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-25,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-26,,92.26,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-27,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-28,,158.0,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-05-29,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-30,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-05-31,,176.27,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-01,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-02,,406.7,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-03,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-04,,285.27,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-05,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-06,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-07,,217.14,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-08,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-09,,104.0,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-10,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-11,,144.74,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-12,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-13,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-14,,207.59,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-15,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-16,,136.23,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-17,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-18,,106.42,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-19,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-20,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-21,,315.08,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-22,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-23,,114.93,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-24,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-25,,136.23,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-26,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-27,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-28,,468.38,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-06-29,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-06-30,,246.94,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-01,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-02,,266.44,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-03,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-04,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-05,,332.11,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-06,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-07,,229.91,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-08,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-09,,136.23,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-10,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-11,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-12,,285.27,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-13,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-14,,195.84,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-15,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-16,,161.78,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-17,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-18,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-19,,340.63,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-20,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-21,,174.55,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-22,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-23,,238.91,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-24,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-25,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-26,,234.17,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-27,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-28,,153.26,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-29,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-07-30,,127.71,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-07-31,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-01,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-02,,594.19,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-03,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-04,,144.74,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-05,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-06,,230.52,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-07,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-08,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-09,,410.28,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-10,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-11,,161.78,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-12,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-13,,157.52,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-14,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-15,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-16,,572.96,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-17,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-18,,212.88,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-19,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-20,,312.85,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-21,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-22,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-23,,289.53,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-24,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-25,,356.51,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-26,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-27,,195.84,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,price,,,PLN,WAW-PSA,2026-05-01T09:40:43Z
2026-08-28,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
2026-08-29,,,WAW,PSA,2026-05-01,Warszawa,Polska,Piza,Włochy,unavailable,,,,WAW-PSA,2026-05-01T09:40:43Z
