Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Katowice,Valletta,Malta,Warszawa,2026-08-20,2026-08-26,6,319.0,431.01,750.01,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=mla&origin1=mla&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Nicea,Francja,Warszawa,2026-08-27,2026-08-31,4,319.0,431.01,750.01,GDN,NCE,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=nce&origin1=nce&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Split,Chorwacja,Gdańsk,2026-08-28,2026-08-31,3,319.0,431.01,750.01,KRK,SPU,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=spu&origin1=spu&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Warszawa,2026-08-25,2026-08-28,3,319.0,431.01,750.01,WRO,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Katowice,2026-08-24,2026-08-26,2,319.0,431.01,750.01,WARS,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=mla&origin1=mla&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Madryt,Hiszpania,Warszawa,2026-08-24,2026-08-26,2,319.0,431.01,750.01,GDN,MAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=mad&origin1=mad&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-29,4,319.0,431.01,750.01,WRO,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Warszawa,2026-08-25,2026-08-31,6,319.0,431.01,750.01,WRO,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Kraków,2026-08-25,2026-08-29,4,319.0,431.01,750.01,WRO,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Gdańsk,2026-08-25,2026-08-30,5,319.0,431.01,750.01,WRO,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Kraków,2026-08-23,2026-08-27,4,319.0,431.01,750.01,WRO,AGP,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-23&destination0=agp&origin1=agp&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Wrocław,2026-08-25,2026-08-27,2,319.0,431.01,750.01,WRO,BCN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Malaga,Hiszpania,Wrocław,2026-08-23,2026-08-25,2,319.0,431.01,750.01,WRO,AGP,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=agp&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Barcelona,Hiszpania,Wrocław,2026-08-25,2026-08-31,6,319.0,431.01,750.01,WRO,BCN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Bari,Włochy,Wrocław,2026-08-29,2026-08-31,2,319.0,431.01,750.01,WARS,BRI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=bri&origin1=bri&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Katowice,2026-08-23,2026-08-27,4,319.0,431.01,750.01,WRO,AGP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-23&destination0=agp&origin1=agp&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Ateny,Grecja,Warszawa,2026-08-19,2026-08-21,2,319.0,431.01,750.01,KTW,ATH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=ath&origin1=ath&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Ateny,Grecja,Gdańsk,2026-08-19,2026-08-21,2,319.0,431.01,750.01,KTW,ATH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=ath&origin1=ath&date1=2026-08-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Warszawa,2026-08-24,2026-08-26,2,319.0,431.01,750.01,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Valletta,Malta,Katowice,2026-08-20,2026-08-26,6,319.0,431.01,750.01,KTW,MLA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mla&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Neapol,Włochy,Katowice,2026-08-20,2026-08-24,4,319.0,431.01,750.01,WARS,NAP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=nap&origin1=nap&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Katowice,2026-08-20,2026-08-25,5,319.0,431.01,750.01,KTW,MLA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mla&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Majorka,Hiszpania,Gdańsk,2026-08-26,2026-08-28,2,254.53,495.67,750.2,WRO,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=pmi&origin1=pmi&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Majorka,Hiszpania,Gdańsk,2026-08-26,2026-08-31,5,254.53,495.67,750.2,WRO,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Dubrovnik,Chorwacja,Katowice,2026-08-24,2026-08-28,4,289.39,460.85,750.24,WRO,DBV,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=dbv&origin1=dbv&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Majorka,Hiszpania,Wrocław,2026-08-24,2026-08-26,2,300.01,450.26,750.27,WRO,PMI,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=pmi&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Palermo,Włochy,Warszawa,2026-08-23,2026-08-28,5,278.2,472.1,750.3,WRO,PMO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-23&destination0=pmo&origin1=pmo&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Poznań,2026-08-20,2026-08-25,5,422.08,328.28,750.3599999999999,POZ,ZAD,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=zad&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Rzym,Włochy,Katowice,2026-08-28,2026-08-30,2,516.84,233.61,750.45,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Katowice,2026-08-24,2026-08-27,3,279.49,471.04,750.53,WRO,ZAD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=zad&origin1=zad&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Majorka,Hiszpania,Gdańsk,2026-08-23,2026-08-27,4,416.07,334.5,750.5699999999999,GDN,PMI,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=pmi&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Barcelona,Hiszpania,Kraków,2026-08-24,2026-08-31,7,449.0,301.69,750.69,KTW,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Eindhoven,Holandia,Wrocław,2026-08-27,2026-08-29,2,449.0,301.69,750.69,GDN,EIN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=ein&origin1=ein&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Split,Chorwacja,Wrocław,2026-08-22,2026-08-28,6,449.0,301.69,750.69,KRK,SPU,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=spu&origin1=spu&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Madryt,Hiszpania,Wrocław,2026-08-26,2026-08-28,2,449.0,301.69,750.69,KTW,MAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=mad&origin1=mad&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Katowice,2026-08-24,2026-08-31,7,449.0,301.69,750.69,KTW,BCN,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bcn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Madryt,Hiszpania,Gdańsk,2026-08-20,2026-08-26,6,449.0,301.69,750.69,WARS,MAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=mad&origin1=mad&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-26,2026-08-31,5,449.0,301.69,750.69,GDN,ROM,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rom&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Madryt,Hiszpania,Gdańsk,2026-08-26,2026-08-28,2,449.0,301.69,750.69,KTW,MAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=mad&origin1=mad&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Madryt,Hiszpania,Gdańsk,2026-08-21,2026-08-26,5,449.0,301.69,750.69,GDN,MAD,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mad&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Split,Chorwacja,Wrocław,2026-08-22,2026-08-28,6,449.0,301.69,750.69,KTW,SPU,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=spu&origin1=spu&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-31,6,449.0,301.69,750.69,KRK,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Kraków,2026-08-24,2026-08-31,7,449.0,301.69,750.69,KRK,BCN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Barcelona,Hiszpania,Kraków,2026-08-25,2026-08-31,6,449.0,301.69,750.69,KRK,BCN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Alghero,Włochy,Warszawa,2026-08-22,2026-08-25,3,449.0,301.69,750.69,WARS,AHO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=aho&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-31,6,449.0,301.69,750.69,KTW,BCN,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Barcelona,Hiszpania,Kraków,2026-08-25,2026-08-31,6,449.0,301.69,750.69,KTW,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Katowice,2026-08-24,2026-08-31,7,449.0,301.69,750.69,KRK,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-20,2026-08-27,7,535.3,215.48,750.78,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=rom&origin1=rom&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-20,2026-08-27,7,535.3,215.48,750.78,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=rom&origin1=rom&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-20,2026-08-27,7,535.3,215.48,750.78,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-20,2026-08-27,7,535.3,215.48,750.78,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=rome&origin1=rome&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Alicante,Hiszpania,Gdańsk,2026-08-29,2026-08-31,2,292.86,457.97,750.83,POZ,ALC,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=alc&origin1=alc&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Valletta,Malta,Poznań,2026-08-25,2026-08-27,2,205.0,545.92,750.92,POZ,MLA,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=mla&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Dubrovnik,Chorwacja,Kraków,2026-08-23,2026-08-28,5,359.0,391.93,750.9300000000001,WARS,DBV,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=dbv&origin1=dbv&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Zadar,Chorwacja,Katowice,2026-08-26,2026-08-30,4,202.4,548.55,750.9499999999999,GDN,ZAD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=zad&origin1=zad&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,581.46,169.74,751.2,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Pafos,Cypr,Gdańsk,2026-08-20,2026-08-24,4,299.0,452.23,751.23,WARS,PFO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=pfo&origin1=pfo&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Kraków,2026-08-25,2026-08-27,2,149.14,602.17,751.31,KRK,TGD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tgd&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Bari,Włochy,Warszawa,2026-08-19,2026-08-21,2,299.0,452.77,751.77,WRO,BRI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=bri&origin1=bri&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Palermo,Włochy,Wrocław,2026-08-22,2026-08-29,7,293.28,458.52,751.8,GDN,PMO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=pmo&origin1=pmo&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Kraków,2026-08-25,2026-08-27,2,435.0,316.8,751.8,WARS,BRI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=bri&origin1=bri&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Girona,Hiszpania,Kraków,2026-08-26,2026-08-29,3,318.7,433.13,751.8299999999999,POZ,GRO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=gro&origin1=gro&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Kraków,2026-08-27,2026-08-30,3,523.58,228.25,751.83,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Glasgow,Szkocja,Kraków,2026-08-26,2026-08-31,5,595.28,156.66,751.9399999999999,KRK,GLA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=gla&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Majorka,Hiszpania,Gdańsk,2026-08-24,2026-08-30,6,335.9,416.07,751.97,POZ,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=pmi&origin1=pmi&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Zadar,Chorwacja,Gdańsk,2026-08-24,2026-08-28,4,278.24,473.77,752.01,KRK,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=zad&origin1=zad&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Palermo,Włochy,Warszawa,2026-08-25,2026-08-28,3,279.94,472.1,752.04,KRK,PMO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=pmo&origin1=pmo&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Brindisi,Włochy,Katowice,2026-08-24,2026-08-26,2,467.99,284.45,752.44,GDN,BDS,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=bds&origin1=bds&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Valletta,Malta,Warszawa,2026-08-27,2026-08-31,4,170.69,581.88,752.5699999999999,POZ,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=mla&origin1=mla&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Warszawa,2026-08-27,2026-08-31,4,170.69,581.88,752.5699999999999,KRK,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=mla&origin1=mla&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-23,2026-08-30,7,519.0,233.61,752.61,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-23&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-24,2026-08-30,6,519.0,233.61,752.61,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Poznań,2026-08-29,2026-08-31,2,192.65,560.12,752.77,WRO,MLA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mla&origin1=mla&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Edynburg,Szkocja,Poznań,2026-08-26,2026-08-29,3,470.18,282.62,752.8,POZ,EDI,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=edi&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Tirana,Albania,Katowice,2026-08-24,2026-08-31,7,299.0,453.84,752.8399999999999,KRK,TIA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=tia&origin1=tia&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Kraków,2026-08-24,2026-08-31,7,299.0,453.84,752.8399999999999,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Tirana,Albania,Katowice,2026-08-24,2026-08-31,7,299.0,453.84,752.8399999999999,WARS,TIA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=tia&origin1=tia&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
