Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Poznań,Malaga,Hiszpania,Gdańsk,2026-08-24,2026-08-26,2,336.89,352.35,689.24,POZ,AGP,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=agp&origin1=agp&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-19,2026-08-24,5,609.0,80.24,689.24,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-19,2026-08-24,5,609.0,80.24,689.24,GDN,LOND,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lond&outboundDate=2026-08-19&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-19,2026-08-24,5,609.0,80.24,689.24,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-24,3,609.0,80.24,689.24,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lon&origin1=lon&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-24,3,609.0,80.24,689.24,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lon&origin1=lon&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-18,2026-08-24,6,609.0,80.24,689.24,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Wrocław,2026-08-27,2026-08-30,3,605.9,83.34,689.24,GDN,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=lond&origin1=lond&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-24,3,609.0,80.24,689.24,GDN,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=lon&origin1=lon&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-24,3,609.0,80.24,689.24,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-18,2026-08-24,6,609.0,80.24,689.24,KRK,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=lon&origin1=lon&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-18,2026-08-24,6,609.0,80.24,689.24,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=lond&origin1=lond&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Gdańsk,2026-08-21,2026-08-24,3,609.0,80.24,689.24,WARS,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Poznań,2026-08-12,2026-08-18,6,150.44,538.81,689.25,KRK,MLA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=mla&origin1=mla&date1=2026-08-18&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,558.88,130.42,689.3,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Poznań,2026-08-20,2026-08-27,7,283.72,405.59,689.31,WARS,BRI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=bri&origin1=bri&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bristol,Wielka Brytania,Kraków,2026-08-13,2026-08-18,5,257.81,431.51,689.3199999999999,WRO,BRS,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=brs&origin1=brs&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Manchester,Wielka Brytania,Wrocław,2026-08-22,2026-08-24,2,610.32,79.0,689.32,POZ,MAN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-22&destination0=man&origin1=man&date1=2026-08-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Charleroi,Belgia,Katowice,2026-08-24,2026-08-27,3,610.33,79.0,689.33,KRK,CRL,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=crl&origin1=crl&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Charleroi,Belgia,Poznań,2026-08-24,2026-08-26,2,610.33,79.0,689.33,KRK,CRL,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=crl&origin1=crl&date1=2026-08-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Charleroi,Belgia,Katowice,2026-08-24,2026-08-30,6,610.33,79.0,689.33,KRK,CRL,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=crl&origin1=crl&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Zadar,Chorwacja,Kraków,2026-08-23,2026-08-30,7,259.46,429.9,689.3599999999999,KRK,ZAD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=zad&outboundDate=2026-08-23&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-26,2026-08-29,3,519.0,170.36,689.36,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-26,2026-08-29,3,519.0,170.36,689.36,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-26,2026-08-29,3,519.0,170.36,689.36,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-26,2026-08-29,3,519.0,170.36,689.36,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Zadar,Chorwacja,Warszawa,2026-08-23,2026-08-25,2,259.46,429.91,689.37,KRK,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=zad&origin1=zad&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Warszawa,2026-08-22,2026-08-25,3,602.43,86.95,689.38,KTW,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Warszawa,2026-08-22,2026-08-26,4,602.43,86.95,689.38,KTW,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Manchester,Wielka Brytania,Warszawa,2026-08-26,2026-08-31,5,586.0,103.38,689.38,KRK,MAN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=man&origin1=man&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Majorka,Hiszpania,Poznań,2026-08-20,2026-08-25,5,264.38,425.0,689.38,KRK,PMI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-20&destination0=pmi&origin1=pmi&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,559.0,130.42,689.42,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,559.0,130.42,689.42,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-24,4,559.0,130.42,689.42,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,559.0,130.42,689.42,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-27,2026-08-31,4,559.0,130.42,689.42,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-27,2026-08-31,4,559.0,130.42,689.42,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Kraków,2026-08-28,2026-08-31,3,559.0,130.42,689.42,GDN,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,559.0,130.42,689.42,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-31,6,559.0,130.42,689.42,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,559.0,130.42,689.42,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-24,3,559.0,130.42,689.42,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-26,2026-08-31,5,559.0,130.42,689.42,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,559.0,130.42,689.42,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-31,6,559.0,130.42,689.42,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,559.0,130.42,689.42,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-24,4,559.0,130.42,689.42,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Kraków,2026-08-28,2026-08-31,3,559.0,130.42,689.42,GDN,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-24,4,559.0,130.42,689.42,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-27,2026-08-31,4,559.0,130.42,689.42,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,559.0,130.42,689.42,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,559.0,130.42,689.42,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,559.0,130.42,689.42,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-31,6,559.0,130.42,689.42,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-22,2026-08-24,2,559.0,130.42,689.42,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-27,2026-08-31,4,559.0,130.42,689.42,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Manchester,Wielka Brytania,Warszawa,2026-08-18,2026-08-24,6,549.19,140.29,689.48,KRK,MAN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=man&origin1=man&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Katowice,2026-08-21,2026-08-24,3,269.0,420.51,689.51,WARS,AGP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=agp&origin1=agp&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Katowice,2026-08-20,2026-08-24,4,269.0,420.51,689.51,WARS,AGP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=agp&origin1=agp&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Gdańsk,2026-08-12,2026-08-18,6,289.9,399.62,689.52,WRO,AGP,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-12&destination0=agp&origin1=agp&date1=2026-08-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Warszawa,2026-08-15,2026-08-21,6,149.76,539.79,689.55,WARS,PMI,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-08-15&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-28,7,519.0,170.57,689.5699999999999,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-26,2026-08-28,2,519.0,170.57,689.5699999999999,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-28,7,519.0,170.57,689.5699999999999,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-26,2026-08-28,2,519.0,170.57,689.5699999999999,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-26,2026-08-28,2,519.0,170.57,689.5699999999999,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-26,2026-08-28,2,519.0,170.57,689.5699999999999,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-28,7,519.0,170.57,689.5699999999999,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-21,2026-08-28,7,519.0,170.57,689.5699999999999,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Katowice,2026-08-25,2026-08-30,5,588.71,100.91,689.62,GDN,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-27,7,584.42,105.21,689.63,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-18,2026-08-24,6,191.17,498.47,689.64,WARS,AGP,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Malaga,Hiszpania,Gdańsk,2026-08-14,2026-08-20,6,328.55,361.11,689.6600000000001,WRO,AGP,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=agp&origin1=agp&date1=2026-08-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-24,4,539.41,150.31,689.72,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-20&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-20,2026-08-22,2,539.41,150.31,689.72,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Kraków,2026-08-24,2026-08-30,6,191.98,497.74,689.72,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-24&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Tirana,Albania,Katowice,2026-08-24,2026-08-30,6,191.98,497.74,689.72,KRK,TIA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=tia&origin1=tia&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
