Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Valletta,Malta,Wrocław,2026-08-19,2026-08-26,7,400.09,392.19,792.28,WARS,MLA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=mla&origin1=mla&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Malaga,Hiszpania,Warszawa,2026-08-26,2026-08-29,3,434.69,357.66,792.35,KRK,AGP,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=agp&origin1=agp&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Palermo,Włochy,Warszawa,2026-08-25,2026-08-30,5,296.83,495.67,792.5,KRK,PMO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=pmo&origin1=pmo&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Alicante,Hiszpania,Katowice,2026-08-23,2026-08-28,5,296.83,495.67,792.5,POZ,ALC,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=alc&origin1=alc&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Malaga,Hiszpania,Poznań,2026-08-27,2026-08-31,4,295.75,496.86,792.61,KRK,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=agp&origin1=agp&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Malaga,Hiszpania,Poznań,2026-08-25,2026-08-31,6,295.75,496.86,792.61,KRK,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=agp&origin1=agp&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Warszawa,2026-08-25,2026-08-27,2,434.51,358.17,792.6800000000001,WARS,BCN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-18,2026-08-22,4,533.47,259.33,792.8,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-18&destination0=mila&origin1=mila&date1=2026-08-22&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Gdańsk,2026-08-22,2026-08-27,5,539.0,253.8,792.8,WARS,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Pafos,Cypr,Gdańsk,2026-08-28,2026-08-31,3,563.58,229.28,792.86,KRK,PFO,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=pfo&origin1=pfo&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Charleroi,Belgia,Poznań,2026-08-28,2026-08-30,2,494.54,298.36,792.9000000000001,WARS,CRL,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=crl&origin1=crl&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Poznań,2026-08-26,2026-08-28,2,359.0,434.09,793.0899999999999,WARS,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=agp&origin1=agp&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Malaga,Hiszpania,Poznań,2026-08-26,2026-08-28,2,359.0,434.09,793.0899999999999,GDN,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=agp&origin1=agp&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Malaga,Hiszpania,Poznań,2026-08-25,2026-08-28,3,359.0,434.09,793.0899999999999,KTW,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=agp&origin1=agp&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Reykjavik,Islandia,Gdańsk,2026-08-27,2026-08-29,2,319.0,474.12,793.12,WRO,KEF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=kef&origin1=kef&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Warszawa,2026-08-25,2026-08-31,6,319.0,474.12,793.12,WRO,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Majorka,Hiszpania,Kraków,2026-08-25,2026-08-30,5,138.45,654.75,793.2,WRO,PMI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=pmi&origin1=pmi&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Pafos,Cypr,Kraków,2026-08-28,2026-08-31,3,277.05,516.26,793.31,WARS,PFO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=pfo&origin1=pfo&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Chania,Grecja,Kraków,2026-08-19,2026-08-21,2,424.93,368.55,793.48,WRO,CHQ,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=chq&origin1=chq&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Faro,Portugalia,Kraków,2026-08-23,2026-08-26,3,317.13,476.4,793.53,WARS,FAO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=fao&origin1=fao&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Malaga,Hiszpania,Poznań,2026-08-27,2026-08-31,4,296.83,496.86,793.69,GDN,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=agp&origin1=agp&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Wrocław,2026-08-24,2026-08-27,3,449.0,344.8,793.8,KTW,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-27,2,449.0,344.8,793.8,KTW,BCN,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Barcelona,Hiszpania,Wrocław,2026-08-25,2026-08-27,2,449.0,344.8,793.8,KTW,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Gdańsk,2026-08-23,2026-08-25,2,449.0,344.8,793.8,KTW,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Kraków,2026-08-25,2026-08-27,2,449.0,344.8,793.8,KTW,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Wrocław,2026-08-23,2026-08-27,4,449.0,344.8,793.8,KTW,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Kraków,2026-08-23,2026-08-27,4,449.0,344.8,793.8,KTW,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Warszawa,2026-08-24,2026-08-26,2,449.0,344.8,793.8,KTW,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Wrocław,2026-08-24,2026-08-27,3,449.0,344.8,793.8,WRO,BCN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bcn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Barcelona,Hiszpania,Wrocław,2026-08-23,2026-08-27,4,449.0,344.8,793.8,KRK,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Alghero,Włochy,Warszawa,2026-08-22,2026-08-25,3,449.0,344.8,793.8,WARS,AHO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=aho&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Barcelona,Hiszpania,Katowice,2026-08-24,2026-08-27,3,449.0,344.8,793.8,KRK,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Warszawa,2026-08-23,2026-08-26,3,449.0,344.8,793.8,KTW,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Gdańsk,2026-08-19,2026-08-25,6,449.0,344.8,793.8,GDN,BCN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=bcn&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Barcelona,Hiszpania,Kraków,2026-08-25,2026-08-27,2,449.0,344.8,793.8,KRK,BCN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Barcelona,Hiszpania,Warszawa,2026-08-24,2026-08-26,2,449.0,344.8,793.8,WRO,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Wrocław,2026-08-25,2026-08-27,2,449.0,344.8,793.8,KRK,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-27,2,449.0,344.8,793.8,KRK,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Warszawa,2026-08-24,2026-08-26,2,449.0,344.8,793.8,KRK,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Kraków,2026-08-23,2026-08-27,4,449.0,344.8,793.8,KRK,BCN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Barcelona,Hiszpania,Warszawa,2026-08-23,2026-08-26,3,449.0,344.8,793.8,KRK,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Kraków,2026-08-24,2026-08-27,3,449.0,344.8,793.8,KRK,BCN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Barcelona,Hiszpania,Katowice,2026-08-24,2026-08-27,3,449.0,344.8,793.8,WRO,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Eindhoven,Holandia,Kraków,2026-08-27,2026-08-31,4,449.0,344.8,793.8,GDN,EIN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=ein&origin1=ein&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Eindhoven,Holandia,Katowice,2026-08-27,2026-08-31,4,449.0,344.8,793.8,GDN,EIN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=ein&origin1=ein&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Kraków,2026-08-24,2026-08-27,3,449.0,344.8,793.8,WRO,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Katowice,2026-08-23,2026-08-27,4,449.0,344.8,793.8,KRK,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Gdańsk,2026-08-23,2026-08-25,2,449.0,344.8,793.8,KRK,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=bcn&origin1=bcn&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Wrocław,2026-08-24,2026-08-27,3,449.0,344.8,793.8,KRK,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Warszawa,2026-08-19,2026-08-26,7,449.0,344.8,793.8,GDN,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Katowice,2026-08-23,2026-08-27,4,449.0,344.8,793.8,KTW,BCN,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bcn&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Barcelona,Hiszpania,Kraków,2026-08-24,2026-08-27,3,449.0,344.8,793.8,KTW,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Barcelona,Hiszpania,Katowice,2026-08-24,2026-08-27,3,449.0,344.8,793.8,KTW,BCN,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bcn&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Alicante,Hiszpania,Kraków,2026-08-24,2026-08-31,7,351.28,442.55,793.8299999999999,WRO,ALC,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=alc&origin1=alc&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Valletta,Malta,Wrocław,2026-08-24,2026-08-28,4,234.89,559.01,793.9,POZ,MLA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=mla&origin1=mla&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-26,4,719.0,74.92,793.92,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-25,3,719.0,74.92,793.92,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-26,4,719.0,74.92,793.92,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-25,3,719.0,74.92,793.92,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-26,2026-08-31,5,255.3,538.77,794.0699999999999,WARS,AGP,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Malaga,Hiszpania,Katowice,2026-08-28,2026-08-31,3,332.57,461.76,794.3299999999999,WRO,AGP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=agp&origin1=agp&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Warszawa,2026-08-23,2026-08-26,3,666.84,127.49,794.33,GDN,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-23&destination0=mila&origin1=mila&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Valletta,Malta,Wrocław,2026-08-21,2026-08-25,4,314.04,480.44,794.48,GDN,MLA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=mla&origin1=mla&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Burgas,Bułagria,Warszawa,2026-08-23,2026-08-26,3,147.99,646.54,794.53,GDN,BOJ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-23&destination0=boj&origin1=boj&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Wrocław,2026-08-25,2026-08-27,2,172.06,622.49,794.55,WARS,PMI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=pmi&origin1=pmi&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Sewilla,Hiszpania,Warszawa,2026-08-26,2026-08-29,3,335.55,459.07,794.62,WARS,SVQ,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=svq&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Ateny,Grecja,Gdańsk,2026-08-19,2026-08-21,2,299.0,495.67,794.6700000000001,KTW,ATH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=ath&origin1=ath&date1=2026-08-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Warszawa,2026-08-24,2026-08-28,4,299.0,495.67,794.6700000000001,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Barcelona,Hiszpania,Wrocław,2026-08-26,2026-08-31,5,299.0,495.67,794.6700000000001,WRO,BCN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bcn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Nicea,Francja,Gdańsk,2026-08-22,2026-08-29,7,299.0,495.67,794.6700000000001,GDN,NCE,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=nce&outboundDate=2026-08-22&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Nicea,Francja,Warszawa,2026-08-22,2026-08-24,2,299.0,495.67,794.6700000000001,GDN,NCE,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=nce&origin1=nce&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Nicea,Francja,Wrocław,2026-08-22,2026-08-25,3,299.0,495.67,794.6700000000001,GDN,NCE,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=nce&origin1=nce&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Nicea,Francja,Warszawa,2026-08-22,2026-08-26,4,299.0,495.67,794.6700000000001,GDN,NCE,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=nce&origin1=nce&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Shannon,Irlandia,Warszawa,2026-08-27,2026-08-29,2,649.73,145.0,794.73,WRO,SNN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=snn&origin1=snn&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Shannon,Irlandia,Warszawa,2026-08-27,2026-08-31,4,649.73,145.0,794.73,WRO,SNN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=snn&origin1=snn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Kraków,2026-08-28,2026-08-30,2,81.7,713.13,794.83,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
