Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Kraków,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-25,5,559.0,110.32,669.3199999999999,KRK,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-27,7,559.0,110.32,669.3199999999999,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Wrocław,2026-08-26,2026-08-28,2,145.0,524.32,669.32,WRO,MLA,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-22,2026-08-26,4,559.0,110.35,669.35,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,559.0,110.35,669.35,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-21,2026-08-26,5,559.0,110.35,669.35,WARS,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-22,2026-08-26,4,559.0,110.35,669.35,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,559.0,110.35,669.35,KTW,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,559.0,110.35,669.35,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,559.0,110.35,669.35,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,559.0,110.35,669.35,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-22,2026-08-26,4,559.0,110.35,669.35,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-21,2026-08-26,5,559.0,110.35,669.35,WARS,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Majorka,Hiszpania,Poznań,2026-08-22,2026-08-24,2,189.17,480.2,669.37,WRO,PMI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-22&destination0=pmi&origin1=pmi&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Majorka,Hiszpania,Poznań,2026-08-18,2026-08-24,6,189.17,480.2,669.37,WRO,PMI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-18&destination0=pmi&origin1=pmi&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-08-22,2026-08-26,4,582.42,86.96,669.38,WARS,LOND,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-08-22,2026-08-25,3,582.42,86.96,669.38,WARS,LOND,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Zadar,Chorwacja,Katowice,2026-08-18,2026-08-20,2,529.88,139.56,669.44,KRK,ZAD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=zad&origin1=zad&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Warszawa,2026-08-21,2026-08-25,4,313.67,355.8,669.47,WARS,AGP,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-08-21&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Malaga,Hiszpania,Poznań,2026-08-18,2026-08-21,3,326.57,342.93,669.5,WARS,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=agp&origin1=agp&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Leeds,Wielka Brytania,Kraków,2026-08-20,2026-08-27,7,562.05,107.54,669.5899999999999,GDN,LBA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=lba&origin1=lba&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Tirana,Albania,Wrocław,2026-08-13,2026-08-17,4,171.77,497.83,669.6,POZ,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=tia&origin1=tia&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Valletta,Malta,Gdańsk,2026-08-19,2026-08-26,7,129.02,540.58,669.6,POZ,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-19&destination0=mla&origin1=mla&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Gdańsk,2026-08-19,2026-08-26,7,129.02,540.58,669.6,KRK,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=mla&origin1=mla&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tirana,Albania,Wrocław,2026-08-13,2026-08-17,4,171.77,497.83,669.6,GDN,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-13&destination0=tia&origin1=tia&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bari,Włochy,Warszawa,2026-08-14,2026-08-18,4,214.15,455.49,669.64,KRK,BRI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=bri&origin1=bri&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Majorka,Hiszpania,Gdańsk,2026-08-27,2026-08-30,3,209.66,459.98,669.64,POZ,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=pmi&origin1=pmi&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-29,2026-08-31,2,559.34,110.32,669.6600000000001,WARS,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=lon&origin1=lon&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-25,5,559.34,110.32,669.6600000000001,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-26,6,559.34,110.32,669.6600000000001,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-25,5,559.34,110.32,669.6600000000001,WARS,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-26,6,559.34,110.32,669.6600000000001,WARS,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-26,6,559.34,110.32,669.6600000000001,WARS,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-27,7,559.34,110.32,669.6600000000001,WARS,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-26,6,559.34,110.32,669.6600000000001,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-26&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-25,5,559.34,110.32,669.6600000000001,WARS,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-27,7,559.34,110.32,669.6600000000001,WARS,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-25,5,559.34,110.32,669.6600000000001,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,559.34,110.35,669.69,WARS,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Wrocław,2026-08-14,2026-08-21,7,289.9,379.84,669.74,WRO,AGP,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=agp&outboundDate=2026-08-14&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Liverpool,Wielka Brytania,Kraków,2026-08-19,2026-08-26,7,545.74,124.03,669.77,WARS,LPL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=lpl&origin1=lpl&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Warszawa,2026-08-18,2026-08-20,2,149.78,520.01,669.79,WRO,AGP,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-18&destination0=agp&origin1=agp&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Poznań,2026-08-19,2026-08-22,3,217.86,452.03,669.89,KTW,MLA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=mla&origin1=mla&date1=2026-08-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Paryż,Francja,Kraków,2026-08-17,2026-08-21,4,467.97,201.94,669.9100000000001,POZ,BVA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-17&destination0=bva&origin1=bva&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Kraków,2026-08-23,2026-08-26,3,359.0,310.91,669.9100000000001,WARS,PMO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=pmo&origin1=pmo&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Tirana,Albania,Kraków,2026-08-24,2026-08-31,7,157.62,512.31,669.93,WRO,TIA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=tia&origin1=tia&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Palermo,Włochy,Wrocław,2026-08-20,2026-08-26,6,214.47,455.49,669.96,GDN,PMO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=pmo&origin1=pmo&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-31,6,579.76,90.25,670.01,WARS,LON,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=lon&origin1=lon&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-31,6,579.76,90.25,670.01,WARS,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-25,2026-08-30,5,579.76,90.28,670.04,WARS,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-25,2026-08-31,6,579.76,90.28,670.04,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Wrocław,2026-08-24,2026-08-30,6,438.3,231.74,670.04,GDN,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=edi&origin1=edi&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-31,6,579.76,90.28,670.04,WARS,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Girona,Hiszpania,Wrocław,2026-08-15,2026-08-22,7,279.06,391.03,670.0899999999999,WRO,GRO,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=gro&outboundDate=2026-08-15&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Valletta,Malta,Kraków,2026-08-25,2026-08-31,6,249.0,421.11,670.11,WARS,MLA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=mla&origin1=mla&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Kraków,2026-08-26,2026-08-31,5,249.0,421.11,670.11,WARS,MLA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=mla&origin1=mla&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Kraków,2026-08-29,2026-08-31,2,249.0,421.11,670.11,KTW,MLA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-29&destination0=mla&origin1=mla&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Kraków,2026-08-24,2026-08-31,7,249.0,421.11,670.11,KTW,MLA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=mla&origin1=mla&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-26,2026-08-30,4,559.0,111.22,670.22,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-26,2026-08-30,4,559.0,111.22,670.22,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-26,2026-08-30,4,559.0,111.22,670.22,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-30,5,559.0,111.22,670.22,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-30,5,559.0,111.22,670.22,KRK,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Gdańsk,2026-08-26,2026-08-30,4,559.0,111.22,670.22,KTW,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Gdańsk,2026-08-26,2026-08-30,4,559.0,111.22,670.22,KTW,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-30,5,559.0,111.22,670.22,KTW,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Poznań,2026-08-21,2026-08-24,3,319.02,351.22,670.24,GDN,EDI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=edi&origin1=edi&date1=2026-08-24&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Leeds,Wielka Brytania,Kraków,2026-08-25,2026-08-30,5,519.0,151.28,670.28,WARS,LBA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=lba&origin1=lba&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Palermo,Włochy,Warszawa,2026-08-13,2026-08-20,7,326.43,343.86,670.29,GDN,PMO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-13&destination0=pmo&origin1=pmo&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Paryż,Francja,Wrocław,2026-08-24,2026-08-28,4,524.25,146.07,670.3199999999999,WARS,BVA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Zadar,Chorwacja,Gdańsk,2026-08-22,2026-08-28,6,356.65,313.67,670.3199999999999,KRK,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=zad&origin1=zad&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bari,Włochy,Katowice,2026-08-19,2026-08-25,6,313.67,356.65,670.3199999999999,KRK,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=bri&origin1=bri&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Faro,Portugalia,Kraków,2026-08-14,2026-08-19,5,299.0,371.32,670.3199999999999,KTW,FAO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-14&destination0=fao&origin1=fao&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Cagliari,Włochy,Poznań,2026-08-25,2026-08-27,2,330.86,339.46,670.3199999999999,KRK,CAG,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=cag&origin1=cag&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Valletta,Malta,Katowice,2026-08-21,2026-08-27,6,317.97,352.35,670.32,GDN,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=mla&origin1=mla&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Bari,Włochy,Warszawa,2026-08-12,2026-08-18,6,214.83,455.49,670.32,KTW,BRI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-12&destination0=bri&origin1=bri&date1=2026-08-18&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Palermo,Włochy,Warszawa,2026-08-16,2026-08-21,5,219.13,451.2,670.3299999999999,WRO,PMO,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-16&destination0=pmo&origin1=pmo&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
