Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-15,2026-08-20,5,519.0,138.5,657.5,WARS,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-15,2026-08-20,5,519.0,138.5,657.5,WARS,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-15&destination0=lond&origin1=lond&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Wrocław,2026-08-12,2026-08-16,4,107.83,549.68,657.51,WARS,PMO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=pmo&origin1=pmo&date1=2026-08-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Edynburg,Szkocja,Kraków,2026-08-20,2026-08-23,3,428.89,228.66,657.55,WRO,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=edi&origin1=edi&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Edynburg,Szkocja,Kraków,2026-08-21,2026-08-23,2,428.89,228.66,657.55,POZ,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-21&destination0=edi&origin1=edi&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Katowice,2026-08-19,2026-08-21,2,159.55,498.01,657.56,KRK,TIA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=tia&origin1=tia&date1=2026-08-21&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Kraków,2026-08-19,2026-08-21,2,159.55,498.01,657.56,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-19&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Majorka,Hiszpania,Wrocław,2026-08-19,2026-08-24,5,302.0,355.57,657.5699999999999,KRK,PMI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=pmi&origin1=pmi&date1=2026-08-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Katowice,2026-08-17,2026-08-19,2,244.6,412.97,657.57,POZ,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-17&destination0=bri&origin1=bri&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Poznań,2026-08-19,2026-08-22,3,122.58,535.0,657.58,POZ,BRI,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=bri&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Madryt,Hiszpania,Kraków,2026-08-14,2026-08-20,6,249.0,408.62,657.62,WARS,MAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-14&destination0=mad&origin1=mad&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-27,2026-08-29,2,537.38,120.24,657.62,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=lond&origin1=lond&date1=2026-08-29&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Wrocław,2026-08-16,2026-08-23,7,270.52,387.11,657.63,WARS,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=bcn&origin1=bcn&date1=2026-08-23&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Kraków,2026-08-16,2026-08-20,4,270.52,387.11,657.63,WARS,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=bcn&origin1=bcn&date1=2026-08-20&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Wrocław,2026-08-16,2026-08-18,2,270.52,387.11,657.63,WARS,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=bcn&origin1=bcn&date1=2026-08-18&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Katowice,2026-08-16,2026-08-20,4,270.52,387.11,657.63,WARS,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-16&destination0=bcn&origin1=bcn&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valencia,Hiszpania,Warszawa,2026-08-21,2026-08-27,6,227.58,430.12,657.7,WRO,VLC,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-21&destination0=vlc&origin1=vlc&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Warszawa,2026-08-18,2026-08-24,6,227.58,430.12,657.7,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-18&destination0=mla&origin1=mla&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Katowice,2026-08-18,2026-08-22,4,227.58,430.12,657.7,KTW,MLA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mla&outboundDate=2026-08-18&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Valletta,Malta,Warszawa,2026-08-18,2026-08-20,2,227.58,430.12,657.7,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-18&destination0=mla&origin1=mla&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Katowice,2026-08-18,2026-08-24,6,227.58,430.12,657.7,KTW,MLA,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=mla&outboundDate=2026-08-18&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Neapol,Włochy,Katowice,2026-08-10,2026-08-17,7,227.58,430.12,657.7,GDN,NAP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-10&destination0=nap&origin1=nap&date1=2026-08-17&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Warszawa,2026-08-18,2026-08-24,6,227.58,430.12,657.7,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-18&destination0=mla&origin1=mla&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Zadar,Chorwacja,Gdańsk,2026-08-16,2026-08-20,4,399.8,257.92,657.72,KRK,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-16&destination0=zad&origin1=zad&date1=2026-08-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Kraków,2026-08-26,2026-08-31,5,253.62,404.1,657.72,WARS,BRI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bri&origin1=bri&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Girona,Hiszpania,Poznań,2026-08-21,2026-08-27,6,313.81,343.91,657.72,WRO,GRO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-21&destination0=gro&origin1=gro&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Girona,Hiszpania,Wrocław,2026-08-13,2026-08-17,4,249.32,408.4,657.72,POZ,GRO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=gro&origin1=gro&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tirana,Albania,Kraków,2026-08-25,2026-08-27,2,139.0,518.73,657.73,GDN,TIA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=tia&origin1=tia&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Ateny,Grecja,Warszawa,2026-08-11,2026-08-13,2,163.33,494.42,657.75,KRK,ATH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=ath&origin1=ath&date1=2026-08-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Gdańsk,2026-08-18,2026-08-25,7,249.32,408.46,657.78,WARS,AGP,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=agp&origin1=agp&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-21,2026-08-24,3,523.91,133.92,657.8299999999999,GDN,LOND,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lond&outboundDate=2026-08-21&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-19,2026-08-22,3,145.0,512.84,657.84,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=tgd&origin1=tgd&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Leeds,Wielka Brytania,Kraków,2026-08-17,2026-08-23,6,528.81,129.04,657.8499999999999,KRK,LBA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lba&outboundDate=2026-08-17&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Eindhoven,Holandia,Katowice,2026-08-20,2026-08-26,6,399.8,258.06,657.86,WARS,EIN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=ein&origin1=ein&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Eindhoven,Holandia,Warszawa,2026-08-20,2026-08-26,6,399.8,258.06,657.86,WARS,EIN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ein&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Eindhoven,Holandia,Katowice,2026-08-20,2026-08-25,5,399.8,258.06,657.86,WARS,EIN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=ein&origin1=ein&date1=2026-08-25&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Eindhoven,Holandia,Kraków,2026-08-20,2026-08-23,3,399.8,258.06,657.86,WARS,EIN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=ein&origin1=ein&date1=2026-08-23&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Eindhoven,Holandia,Katowice,2026-08-20,2026-08-23,3,399.8,258.06,657.86,WARS,EIN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=ein&origin1=ein&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Eindhoven,Holandia,Kraków,2026-08-20,2026-08-25,5,399.8,258.06,657.86,WARS,EIN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=ein&origin1=ein&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Eindhoven,Holandia,Warszawa,2026-08-20,2026-08-25,5,399.8,258.06,657.86,WARS,EIN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ein&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Warna,Bułagria,Katowice,2026-08-22,2026-08-27,5,120.21,537.66,657.87,KTW,VAR,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=var&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Warna,Bułagria,Wrocław,2026-08-22,2026-08-28,6,120.21,537.66,657.87,KTW,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Warna,Bułagria,Katowice,2026-08-15,2026-08-20,5,120.21,537.66,657.87,KTW,VAR,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=var&outboundDate=2026-08-15&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Warna,Bułagria,Gdańsk,2026-08-19,2026-08-24,5,120.21,537.66,657.87,KTW,VAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=var&origin1=var&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Warna,Bułagria,Wrocław,2026-08-15,2026-08-19,4,120.21,537.66,657.87,KTW,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-15&destination0=var&origin1=var&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Warna,Bułagria,Gdańsk,2026-08-22,2026-08-24,2,120.21,537.66,657.87,KTW,VAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Warna,Bułagria,Wrocław,2026-08-19,2026-08-26,7,120.21,537.66,657.87,KTW,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=var&origin1=var&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Warna,Bułagria,Katowice,2026-08-19,2026-08-23,4,120.21,537.66,657.87,KTW,VAR,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=var&outboundDate=2026-08-19&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Warna,Bułagria,Wrocław,2026-08-22,2026-08-26,4,120.21,537.66,657.87,KTW,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-19,2026-08-25,6,550.28,107.6,657.88,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-19&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Madryt,Hiszpania,Wrocław,2026-08-22,2026-08-24,2,313.81,344.09,657.9,WARS,MAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=mad&origin1=mad&date1=2026-08-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Madryt,Hiszpania,Wrocław,2026-08-22,2026-08-26,4,313.81,344.09,657.9,WARS,MAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=mad&origin1=mad&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Madryt,Hiszpania,Warszawa,2026-08-22,2026-08-25,3,313.81,344.09,657.9,WARS,MAD,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mad&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Edynburg,Szkocja,Warszawa,2026-08-23,2026-08-27,4,468.54,189.4,657.94,KRK,EDI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-23&destination0=edi&origin1=edi&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Lamezia,Włochy,Warszawa,2026-08-24,2026-08-31,7,171.93,486.04,657.97,WRO,SUF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=suf&origin1=suf&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Ateny,Grecja,Warszawa,2026-08-11,2026-08-14,3,163.33,494.65,657.98,KRK,ATH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=ath&origin1=ath&date1=2026-08-14&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Poznań,2026-08-18,2026-08-21,3,227.58,430.41,657.99,KTW,MLA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-18&destination0=mla&origin1=mla&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Kraków,2026-08-20,2026-08-27,7,325.76,332.24,658.0,GDN,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=edi&origin1=edi&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Kraków,2026-08-20,2026-08-24,4,325.76,332.24,658.0,GDN,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=edi&origin1=edi&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Gdańsk,2026-08-25,2026-08-28,3,177.05,480.96,658.01,KRK,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mla&origin1=mla&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Warszawa,2026-08-26,2026-08-31,5,192.69,465.34,658.03,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=mla&origin1=mla&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Madryt,Hiszpania,Kraków,2026-08-12,2026-08-19,7,354.66,303.37,658.03,KRK,MAD,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mad&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Leeds,Wielka Brytania,Warszawa,2026-08-18,2026-08-25,7,512.65,145.38,658.03,KRK,LBA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=lba&origin1=lba&date1=2026-08-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Warszawa,2026-08-28,2026-08-31,3,352.51,305.53,658.04,GDN,EDI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=edi&origin1=edi&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-19,2026-08-22,3,550.28,107.77,658.05,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=lond&origin1=lond&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Girona,Hiszpania,Wrocław,2026-08-25,2026-08-31,6,128.94,529.11,658.05,POZ,GRO,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=gro&origin1=gro&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Warna,Bułagria,Warszawa,2026-08-11,2026-08-13,2,120.4,537.66,658.06,KTW,VAR,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-11&destination0=var&origin1=var&date1=2026-08-13&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-12,2026-08-17,5,434.38,223.68,658.06,KRK,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-17&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Neapol,Włochy,Gdańsk,2026-08-17,2026-08-24,7,326.35,331.72,658.07,GDN,NAP,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=nap&outboundDate=2026-08-17&inboundDate=2026-08-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Valletta,Malta,Warszawa,2026-08-12,2026-08-19,7,120.44,537.66,658.0999999999999,POZ,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-12&destination0=mla&origin1=mla&date1=2026-08-19&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bristol,Wielka Brytania,Kraków,2026-08-20,2026-08-25,5,382.6,275.51,658.11,WRO,BRS,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=brs&origin1=brs&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Liverpool,Wielka Brytania,Warszawa,2026-08-14,2026-08-21,7,447.54,210.58,658.12,KRK,LPL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-14&destination0=lpl&origin1=lpl&date1=2026-08-21&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Kraków,2026-08-27,2026-08-29,2,127.66,530.51,658.17,WARS,PMI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=pmi&origin1=pmi&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Alicante,Hiszpania,Katowice,2026-08-18,2026-08-23,5,163.53,494.65,658.18,WRO,ALC,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-18&destination0=alc&origin1=alc&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Majorka,Hiszpania,Warszawa,2026-08-20,2026-08-27,7,163.53,494.65,658.18,WRO,PMI,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=pmi&origin1=pmi&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Lamezia,Włochy,Warszawa,2026-08-24,2026-08-28,4,248.2,410.02,658.22,WARS,SUF,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=suf&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Majorka,Hiszpania,Warszawa,2026-08-15,2026-08-20,5,149.8,508.42,658.22,WARS,PMI,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-08-15&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Madryt,Hiszpania,Kraków,2026-08-20,2026-08-25,5,292.0,366.26,658.26,WARS,MAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=mad&origin1=mad&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
