Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link
Poznan,Rhodes,Greece,Warsaw,2025-10-13,2025-10-19,6,1068,519,1587,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251013/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-07,2025-09-10,3,962,626,1588,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250910/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-02,2025-09-06,4,962,626,1588,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-02,2025-09-05,3,962,626,1588,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-11-07,2025-11-14,7,1011,579,1590,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251107/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251114/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-08-16,2025-08-18,2,579,1011,1590,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250818/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/250818/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-08-15,2025-08-21,6,822,771,1593,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250815/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250815/250821/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-08-18,2025-08-21,3,822,771,1593,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250818/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250818/250821/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Warsaw,2025-10-17,2025-10-22,5,1219,374,1593,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251022/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-25,2025-08-31,6,972,621,1593,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-17,2025-10-23,6,1219,374,1593,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-27,2025-08-31,4,972,621,1593,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-18,2025-10-25,7,870,725,1595,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-19,2025-10-25,6,870,725,1595,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-19,2025-10-26,7,870,725,1595,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251026/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-31,2025-11-02,2,870,725,1595,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251031/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Poznan,2025-09-05,2025-09-07,2,863,733,1596,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250907/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250905/250907/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Poznan,2025-08-28,2025-08-31,3,299,1297,1596,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-16,2025-08-20,4,863,733,1596,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-10,2025-10-15,5,1159,438,1597,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-10,2025-10-14,4,1159,438,1597,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-10,2025-10-16,6,1159,438,1597,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251010/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251016/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-08-29,2025-08-31,2,714,883,1597,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250829/250831/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Poznan,2025-08-27,2025-09-03,7,972,626,1598,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250827/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Poznan,2025-08-25,2025-08-27,2,972,626,1598,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250825/250827/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Poznan,2025-08-21,2025-08-25,4,309,1292,1601,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-08-27,2025-08-30,3,616,986,1602,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250827/250830/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Warsaw,Heraklion,Greece,Warsaw,2025-08-25,2025-08-30,5,616,986,1602,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250825/250830/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Warsaw,2025-10-21,2025-10-25,4,879,725,1604,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-21,2025-10-26,5,879,725,1604,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251026/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-23,2025-10-25,2,879,725,1604,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-28,2025-11-02,5,879,725,1604,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251028/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-23,2025-10-26,3,879,725,1604,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251026/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-29,2025-11-02,4,880,725,1605,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251029/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-10-11,2025-10-17,6,962,643,1605,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251011/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-11-03,2025-11-08,5,1027,579,1606,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251103/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251108/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-06,2025-09-08,2,928,678,1606,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Poznan,2025-08-26,2025-08-31,5,309,1297,1606,WAW,HER,POZ,https://www.skyscanner.pl/transport/loty/WAW/HER/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-29,2025-10-05,6,928,682,1610,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251005/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-28,2025-08-31,3,989,621,1610,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-09-30,2025-10-05,5,928,682,1610,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251005/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-20,2025-08-25,5,933,678,1611,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-31,2025-09-05,5,989,626,1615,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-31,2025-09-06,6,989,626,1615,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Warsaw,2025-08-26,2025-08-31,5,994,621,1615,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Poznan,Rhodes,Greece,Poznan,2025-08-31,2025-09-03,3,989,626,1615,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250831/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Poznan,2025-08-28,2025-09-03,6,989,626,1615,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250828/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Warsaw,2025-08-20,2025-08-24,4,933,686,1619,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
Warsaw,Heraklion,Greece,Warsaw,2025-08-12,2025-08-15,3,489,1131,1620,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250812/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250815/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250812/250815/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false
Poznan,Rhodes,Greece,Warsaw,2025-09-27,2025-10-01,4,864,763,1627,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250927/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251001/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,
