Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Warszawa,Madryt,Hiszpania,Kraków,2026-08-13,2026-08-18,5,395.07,277.98,673.05,WARS,MAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-13&destination0=mad&origin1=mad&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Girona,Hiszpania,Kraków,2026-08-12,2026-08-18,6,266.23,406.85,673.08,POZ,GRO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-12&destination0=gro&origin1=gro&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Katowice,2026-08-15,2026-08-20,5,449.0,224.11,673.11,WARS,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-15&destination0=mla&origin1=mla&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Katowice,2026-08-15,2026-08-19,4,449.0,224.11,673.11,WARS,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-15&destination0=mla&origin1=mla&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Korfu,Grecja,Kraków,2026-08-17,2026-08-19,2,269.0,404.21,673.21,KTW,CFU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-17&destination0=cfu&origin1=cfu&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Wrocław,2026-08-19,2026-08-22,3,159.55,513.73,673.28,KRK,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=tia&origin1=tia&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Wrocław,2026-08-24,2026-08-29,5,390.77,282.57,673.3399999999999,GDN,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=edi&origin1=edi&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-24,2026-08-30,6,538.06,135.35,673.41,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-24,2,538.06,135.35,673.41,WARS,LOND,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Gdańsk,2026-08-22,2026-08-25,3,538.06,135.35,673.41,WARS,LON,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lon&origin1=lon&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,538.06,135.35,673.41,WARS,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-08-22,2026-08-25,3,538.06,135.35,673.41,WARS,LOND,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lond&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-22,2026-08-24,2,538.06,135.35,673.41,WARS,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lon&origin1=lon&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Warszawa,2026-08-22,2026-08-25,3,538.06,135.35,673.41,WARS,LON,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lon&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-31,7,538.06,135.35,673.41,WARS,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-24,2026-08-30,6,538.06,135.35,673.41,WARS,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-24,2026-08-30,6,538.06,135.35,673.41,WARS,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Gdańsk,2026-08-22,2026-08-25,3,538.06,135.35,673.41,WARS,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-22,2026-08-24,2,538.06,135.35,673.41,WARS,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lon&origin1=lon&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-24,2026-08-30,6,538.06,135.35,673.41,WARS,LON,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Poznań,2026-08-24,2026-08-30,6,538.06,135.35,673.41,WARS,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lond&origin1=lond&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Katowice,2026-08-24,2026-08-31,7,538.06,135.35,673.41,WARS,LON,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-22,2026-08-24,2,538.06,135.35,673.41,WARS,LOND,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=lond&origin1=lond&date1=2026-08-24&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Kraków,2026-08-24,2026-08-30,6,538.06,135.35,673.41,WARS,LON,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Londyn,Wielka Brytania,Wrocław,2026-08-24,2026-08-30,6,538.06,135.35,673.41,WARS,LON,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=lon&origin1=lon&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Charleroi,Belgia,Warszawa,2026-08-23,2026-08-30,7,595.81,77.63,673.4399999999999,POZ,CRL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=crl&origin1=crl&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bristol,Wielka Brytania,Kraków,2026-08-20,2026-08-26,6,377.89,295.55,673.44,WRO,BRS,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=brs&origin1=brs&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Edynburg,Szkocja,Wrocław,2026-08-18,2026-08-22,4,558.24,115.21,673.45,KRK,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=edi&origin1=edi&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Londyn,Wielka Brytania,Kraków,2026-08-18,2026-08-21,3,468.08,205.37,673.45,KRK,LOND,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=lond&outboundDate=2026-08-18&inboundDate=2026-08-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Edynburg,Szkocja,Wrocław,2026-08-17,2026-08-22,5,558.24,115.21,673.45,KRK,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-17&destination0=edi&origin1=edi&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Leeds,Wielka Brytania,Gdańsk,2026-08-27,2026-08-31,4,570.36,103.1,673.46,KRK,LBA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=lba&origin1=lba&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bari,Włochy,Katowice,2026-08-16,2026-08-18,2,359.0,314.51,673.51,WRO,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-16&destination0=bri&origin1=bri&date1=2026-08-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bari,Włochy,Katowice,2026-08-14,2026-08-18,4,359.0,314.51,673.51,WRO,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-14&destination0=bri&origin1=bri&date1=2026-08-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Katania,Włochy,Kraków,2026-08-24,2026-08-27,3,249.0,424.54,673.54,WARS,CTA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=cta&origin1=cta&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Katania,Włochy,Kraków,2026-08-22,2026-08-27,5,249.0,424.54,673.54,GDN,CTA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=cta&origin1=cta&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-30,5,558.27,115.29,673.56,GDN,LOND,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lond&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Londyn,Wielka Brytania,Gdańsk,2026-08-27,2026-08-30,3,558.27,115.29,673.56,KTW,LOND,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=lond&origin1=lond&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Gdańsk,2026-08-27,2026-08-30,3,558.27,115.29,673.56,KTW,LON,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=lon&origin1=lon&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-25,2026-08-30,5,558.27,115.29,673.56,GDN,LON,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lon&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Londyn,Wielka Brytania,Warszawa,2026-08-21,2026-08-23,2,541.09,132.47,673.5600000000001,GDN,LOND,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=lond&origin1=lond&date1=2026-08-23&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Edynburg,Szkocja,Poznań,2026-08-19,2026-08-21,2,448.16,225.41,673.57,KRK,EDI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=edi&origin1=edi&date1=2026-08-21&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Madryt,Hiszpania,Katowice,2026-08-22,2026-08-28,6,518.76,154.82,673.5799999999999,KRK,MAD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=mad&origin1=mad&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Ateny,Grecja,Warszawa,2026-08-25,2026-08-27,2,184.06,489.55,673.61,WRO,ATH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=ath&origin1=ath&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Warszawa,2026-08-15,2026-08-20,5,258.33,415.29,673.62,WRO,AGP,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-15&destination0=agp&origin1=agp&date1=2026-08-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Palermo,Włochy,Kraków,2026-08-29,2026-08-31,2,347.29,326.35,673.6400000000001,GDN,PMO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-29&destination0=pmo&origin1=pmo&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Wrocław,2026-08-22,2026-08-24,2,179.0,494.65,673.65,WARS,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Warszawa,2026-08-22,2026-08-25,3,179.0,494.65,673.65,WARS,VAR,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=var&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Valletta,Malta,Gdańsk,2026-08-26,2026-08-28,2,192.69,480.96,673.65,KTW,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=mla&origin1=mla&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-29,2,179.0,494.65,673.65,KTW,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Katania,Włochy,Gdańsk,2026-08-27,2026-08-30,3,179.0,494.65,673.65,GDN,CTA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=cta&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Podgorica,Czarnogóra,Poznań,2026-08-26,2026-08-30,4,179.0,494.65,673.65,KTW,TGD,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Warna,Bułagria,Katowice,2026-08-24,2026-08-31,7,179.0,494.65,673.65,WRO,VAR,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Katania,Włochy,Warszawa,2026-08-27,2026-08-29,2,179.0,494.65,673.65,GDN,CTA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=cta&origin1=cta&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Gdańsk,2026-08-22,2026-08-24,2,179.0,494.65,673.65,WARS,VAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Warna,Bułagria,Wrocław,2026-08-24,2026-08-31,7,179.0,494.65,673.65,WRO,VAR,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=var&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Podgorica,Czarnogóra,Wrocław,2026-08-26,2026-08-29,3,179.0,494.65,673.65,KTW,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Warszawa,2026-08-22,2026-08-27,5,179.0,494.65,673.65,WARS,VAR,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=var&outboundDate=2026-08-22&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Warna,Bułagria,Katowice,2026-08-22,2026-08-28,6,179.0,494.65,673.65,WARS,VAR,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Katania,Włochy,Wrocław,2026-08-27,2026-08-31,4,179.0,494.65,673.65,GDN,CTA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=cta&origin1=cta&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Podgorica,Czarnogóra,Poznań,2026-08-27,2026-08-30,3,179.0,494.65,673.65,KTW,TGD,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Warna,Bułagria,Warszawa,2026-08-24,2026-08-27,3,179.0,494.65,673.65,WRO,VAR,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Warna,Bułagria,Katowice,2026-08-24,2026-08-28,4,179.0,494.65,673.65,WRO,VAR,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Katowice,2026-08-22,2026-08-24,2,179.0,494.65,673.65,WARS,VAR,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Kraków,2026-08-23,2026-08-27,4,220.62,453.04,673.6600000000001,WARS,PMI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=pmi&origin1=pmi&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Tirana,Albania,Warszawa,2026-08-22,2026-08-26,4,231.45,442.23,673.6800000000001,WARS,TIA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-08-22&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Charleroi,Belgia,Wrocław,2026-08-20,2026-08-22,2,605.05,68.67,673.7199999999999,KTW,CRL,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=crl&origin1=crl&date1=2026-08-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Majorka,Hiszpania,Poznań,2026-08-22,2026-08-25,3,294.66,379.07,673.73,POZ,PMI,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=pmi&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Malaga,Hiszpania,Katowice,2026-08-17,2026-08-22,5,243.65,430.12,673.77,WRO,AGP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-17&destination0=agp&origin1=agp&date1=2026-08-22&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Kraków,2026-08-17,2026-08-22,5,243.65,430.12,673.77,WRO,AGP,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-17&destination0=agp&origin1=agp&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Malaga,Hiszpania,Gdańsk,2026-08-17,2026-08-24,7,243.65,430.12,673.77,WRO,AGP,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-17&destination0=agp&origin1=agp&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Wrocław,2026-08-23,2026-08-30,7,592.63,81.15,673.78,KTW,LOND,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=lond&origin1=lond&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Poznań,2026-08-12,2026-08-19,7,145.0,528.81,673.81,WRO,MLA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-12&destination0=mla&origin1=mla&date1=2026-08-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Kraków,2026-08-12,2026-08-18,6,145.0,528.81,673.81,WRO,MLA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-12&destination0=mla&origin1=mla&date1=2026-08-18&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Eindhoven,Holandia,Gdańsk,2026-08-20,2026-08-25,5,519.0,154.82,673.8199999999999,KRK,EIN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-20&destination0=ein&origin1=ein&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Eindhoven,Holandia,Gdańsk,2026-08-24,2026-08-30,6,519.0,154.82,673.8199999999999,KRK,EIN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=ein&origin1=ein&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Eindhoven,Holandia,Gdańsk,2026-08-26,2026-08-30,4,519.0,154.82,673.8199999999999,WARS,EIN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=ein&origin1=ein&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Dortmund,Niemcy,Warszawa,2026-08-19,2026-08-26,7,519.0,154.82,673.8199999999999,WARS,DTM,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=dtm&outboundDate=2026-08-19&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
