Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Poznań,Mediolan,Włochy,Wrocław,2026-08-26,2026-08-30,4,530.96,198.41,729.37,POZ,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-30,2,258.98,470.76,729.74,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Lamezia,Włochy,Kraków,2026-08-24,2026-08-31,7,483.47,246.4,729.87,WRO,SUF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=suf&origin1=suf&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Katowice,2026-08-26,2026-08-29,3,147.89,582.07,729.96,KRK,TGD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Lamezia,Włochy,Wrocław,2026-08-27,2026-08-31,4,256.19,473.83,730.02,KTW,SUF,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=suf&origin1=suf&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-28,2026-08-31,3,455.29,275.04,730.33,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=rome&origin1=rome&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Warszawa,2026-08-25,2026-08-27,2,533.55,197.54,731.0899999999999,KRK,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=tsf&origin1=tsf&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Palermo,Włochy,Poznań,2026-08-27,2026-08-30,3,221.32,509.91,731.23,GDN,PMO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=pmo&origin1=pmo&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Warszawa,2026-08-25,2026-08-27,2,239.19,492.91,732.1,WARS,PMO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Palermo,Włochy,Warszawa,2026-08-25,2026-08-28,3,239.19,492.91,732.1,WARS,PMO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-08-25&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Mediolan,Włochy,Warszawa,2026-08-26,2026-08-28,2,530.96,201.34,732.3000000000001,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Warszawa,2026-08-27,2026-08-29,2,405.18,328.13,733.31,KRK,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Neapol,Włochy,Katowice,2026-08-24,2026-08-31,7,431.67,301.79,733.46,GDN,NAP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=nap&origin1=nap&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,474.84,258.67,733.51,WRO,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,474.84,258.67,733.51,WRO,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,474.84,258.67,733.51,WRO,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,474.84,258.67,733.51,WRO,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Korfu,Grecja,Kraków,2026-08-27,2026-08-31,4,173.09,560.66,733.75,GDN,CFU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=cfu&origin1=cfu&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Bari,Włochy,Wrocław,2026-08-28,2026-08-31,3,238.0,495.83,733.8299999999999,KTW,BRI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=bri&origin1=bri&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Wrocław,2026-08-26,2026-08-31,5,238.0,495.83,733.8299999999999,POZ,BRI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=bri&origin1=bri&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Palermo,Włochy,Kraków,2026-08-27,2026-08-31,4,221.32,513.69,735.01,GDN,PMO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=pmo&origin1=pmo&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Warszawa,2026-08-25,2026-08-30,5,239.19,495.83,735.02,WARS,PMO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-08-25&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Palermo,Włochy,Warszawa,2026-08-25,2026-08-29,4,239.19,495.83,735.02,WARS,PMO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Gdańsk,2026-08-27,2026-08-30,3,379.33,355.84,735.17,WRO,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Kraków,2026-08-23,2026-08-26,3,640.83,95.0,735.83,POZ,TSF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=tsf&origin1=tsf&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Kraków,2026-08-23,2026-08-27,4,640.83,95.0,735.83,POZ,TSF,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-23&destination0=tsf&origin1=tsf&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Majorka,Hiszpania,Gdańsk,2026-08-25,2026-08-31,6,391.0,344.91,735.9100000000001,WRO,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Tirana,Albania,Wrocław,2026-08-27,2026-08-31,4,145.0,591.0,736.0,GDN,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Katania,Włochy,Kraków,2026-08-27,2026-08-31,4,355.96,380.26,736.22,KRK,CTA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cta&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Katowice,2026-08-26,2026-08-28,2,543.91,192.6,736.51,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Warszawa,2026-08-28,2026-08-31,3,391.69,344.91,736.6,WARS,VEN,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=ven&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Wenecja,Włochy,Warszawa,2026-08-28,2026-08-31,3,391.69,344.91,736.6,WARS,VCE,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=vce&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,329.55,407.2,736.75,WRO,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Wenecja,Włochy,Gdańsk,2026-08-28,2026-08-31,3,391.69,345.32,737.01,WARS,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Kraków,2026-08-28,2026-08-30,2,119.73,617.3,737.03,POZ,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=zad&origin1=zad&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Dubrovnik,Chorwacja,Wrocław,2026-08-25,2026-08-28,3,184.16,553.07,737.23,KTW,DBV,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=dbv&origin1=dbv&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Poznań,2026-08-29,2026-08-31,2,228.61,509.37,737.98,POZ,MILA,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Ateny,Grecja,Warszawa,2026-08-24,2026-08-26,2,258.98,479.15,738.13,KTW,ATH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=ath&origin1=ath&date1=2026-08-26&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-29,2,310.79,427.35,738.1400000000001,WRO,TGD,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=tgd&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-25,2026-08-31,6,530.06,208.32,738.3799999999999,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Girona,Hiszpania,Kraków,2026-08-25,2026-08-29,4,198.54,540.09,738.63,POZ,GRO,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=gro&origin1=gro&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Katowice,2026-08-26,2026-08-28,2,238.0,500.74,738.74,POZ,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=bri&origin1=bri&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Katania,Włochy,Gdańsk,2026-08-28,2026-08-30,2,437.62,301.79,739.4100000000001,KRK,CTA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=cta&origin1=cta&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Dubrovnik,Chorwacja,Wrocław,2026-08-26,2026-08-29,3,172.64,566.95,739.59,KRK,DBV,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=dbv&origin1=dbv&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Katowice,2026-08-26,2026-08-29,3,499.19,241.42,740.61,KRK,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-26,2026-08-29,3,499.19,241.42,740.61,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Kraków,2026-08-26,2026-08-29,3,499.19,241.42,740.61,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-26,2026-08-29,3,499.19,241.42,740.61,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=rom&origin1=rom&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Poznań,2026-08-26,2026-08-28,2,384.18,357.0,741.1800000000001,WARS,BRI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bri&origin1=bri&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Neapol,Włochy,Wrocław,2026-08-24,2026-08-30,6,431.67,310.07,741.74,GDN,NAP,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=nap&origin1=nap&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Podgorica,Czarnogóra,Wrocław,2026-08-27,2026-08-30,3,310.79,431.15,741.94,WRO,TGD,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=tgd&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Bolonia,Włochy,Warszawa,2026-08-27,2026-08-29,2,483.38,258.67,742.05,KRK,BLQ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=blq&origin1=blq&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-27,2026-08-31,4,483.47,258.67,742.1400000000001,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-27,2026-08-31,4,483.47,258.67,742.1400000000001,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-27,2026-08-31,4,483.47,258.67,742.1400000000001,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-27,2026-08-31,4,483.47,258.67,742.1400000000001,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Kraków,2026-08-27,2026-08-31,4,210.6,531.62,742.22,WARS,PMI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Wrocław,2026-08-26,2026-08-30,4,543.91,198.41,742.3199999999999,KRK,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-27,2026-08-30,3,405.18,337.15,742.3299999999999,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Katowice,2026-08-24,2026-08-26,2,672.46,69.95,742.4100000000001,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-24&destination0=mila&origin1=mila&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-27,2026-08-29,2,526.64,215.81,742.45,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bolonia,Włochy,Wrocław,2026-08-29,2026-08-31,2,449.0,293.52,742.52,WARS,BLQ,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=blq&origin1=blq&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Kraków,2026-08-28,2026-08-30,2,405.76,337.15,742.91,WRO,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=rome&origin1=rome&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Palermo,Włochy,Gdańsk,2026-08-25,2026-08-27,2,289.0,453.97,742.97,GDN,PMO,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=pmo&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Piza,Włochy,Warszawa,2026-08-26,2026-08-30,4,509.37,233.97,743.34,KRK,PSA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=psa&origin1=psa&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Charleroi,Belgia,Katowice,2026-08-26,2026-08-30,4,664.79,79.0,743.79,WARS,CRL,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=crl&origin1=crl&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,336.69,407.2,743.89,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-27,2026-08-31,4,526.64,217.32,743.96,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Katania,Włochy,Gdańsk,2026-08-27,2026-08-29,2,355.96,388.03,743.99,KRK,CTA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=cta&origin1=cta&date1=2026-08-29&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Wenecja,Włochy,Warszawa,2026-08-24,2026-08-27,3,546.9,197.54,744.4399999999999,POZ,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-24&destination0=tsf&origin1=tsf&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-26,2026-08-28,2,543.91,201.34,745.25,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=mila&origin1=mila&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Warszawa,2026-08-25,2026-08-30,5,164.01,582.07,746.08,POZ,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Mediolan,Włochy,Kraków,2026-08-27,2026-08-30,3,379.33,366.91,746.24,WRO,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Gdańsk,2026-08-26,2026-08-31,5,358.28,388.03,746.31,WRO,ROME,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Katowice,2026-08-26,2026-08-30,4,358.28,388.03,746.31,WRO,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Gdańsk,2026-08-26,2026-08-31,5,358.28,388.03,746.31,WRO,ROM,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=rom&origin1=rom&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Katowice,2026-08-26,2026-08-30,4,358.28,388.03,746.31,WRO,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=rom&origin1=rom&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Rzym,Włochy,Kraków,2026-08-26,2026-08-30,4,358.28,388.03,746.31,WRO,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=rom&origin1=rom&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
