Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Kraków,Valletta,Malta,Gdańsk,2026-08-26,2026-08-28,2,129.1,585.41,714.51,KRK,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=mla&origin1=mla&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Dubrovnik,Chorwacja,Wrocław,2026-08-27,2026-08-29,2,289.06,425.68,714.74,GDN,DBV,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=dbv&origin1=dbv&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,413.22,301.53,714.75,KRK,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Gdańsk,2026-08-26,2026-08-30,4,129.1,586.0,715.1,KRK,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=mla&origin1=mla&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Wrocław,2026-08-28,2026-08-30,2,285.0,430.77,715.77,KRK,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Wrocław,2026-08-27,2026-08-31,4,328.11,387.69,715.8,POZ,BRI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=bri&origin1=bri&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Wrocław,2026-08-29,2026-08-31,2,328.11,387.69,715.8,POZ,BRI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=bri&origin1=bri&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bolonia,Włochy,Warszawa,2026-08-25,2026-08-28,3,473.48,242.35,715.83,WRO,BLQ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=blq&origin1=blq&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-27,2026-08-29,2,474.98,241.03,716.01,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-27,2026-08-31,4,474.98,241.21,716.19,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-27,2026-08-31,4,474.98,241.21,716.19,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Gdańsk,2026-08-29,2026-08-31,2,227.14,490.27,717.41,WRO,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=zad&origin1=zad&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Dubrovnik,Chorwacja,Katowice,2026-08-29,2026-08-31,2,150.62,566.9,717.52,WRO,DBV,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=dbv&origin1=dbv&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-29,2,474.98,243.74,718.72,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Pula,Chorwacja,Poznań,2026-08-26,2026-08-28,2,473.48,245.33,718.8100000000001,POZ,PUY,POZ,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=puy&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Kraków,2026-08-28,2026-08-31,3,581.17,137.71,718.88,KRK,MILA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=mila&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,581.17,137.82,718.99,KRK,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=mil&origin1=mil&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,581.17,137.82,718.99,KRK,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Gdańsk,2026-08-29,2026-08-31,2,229.0,490.27,719.27,WARS,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=zad&origin1=zad&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-31,3,623.7,96.72,720.4200000000001,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Wenecja,Włochy,Poznań,2026-08-28,2026-08-31,3,374.47,346.18,720.6500000000001,WRO,TSF,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Gdańsk,2026-08-25,2026-08-27,2,430.44,292.0,722.44,POZ,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Lublin,Gdańsk,Polska,Wrocław,2026-08-28,2026-08-31,3,481.41,241.41,722.82,LUZ,GDN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=luz&date0=2026-08-28&destination0=gdn&origin1=gdn&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Zadar,Chorwacja,Warszawa,2026-08-26,2026-08-29,3,184.82,538.48,723.3,WRO,ZAD,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=zad&origin1=zad&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Warszawa,2026-08-29,2026-08-31,2,229.0,495.4,724.4,WARS,ROM,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Warszawa,2026-08-29,2026-08-31,2,229.0,495.4,724.4,WARS,ROME,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Warszawa,2026-08-29,2026-08-31,2,229.0,495.4,724.4,WARS,ROM,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Warszawa,2026-08-29,2026-08-31,2,229.0,495.4,724.4,WARS,ROME,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Wenecja,Włochy,Warszawa,2026-08-28,2026-08-31,3,374.47,350.74,725.21,WRO,TSF,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Wrocław,2026-08-28,2026-08-31,3,180.76,544.73,725.49,KRK,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bolonia,Włochy,Kraków,2026-08-25,2026-08-27,2,473.48,252.99,726.47,WRO,BLQ,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=blq&origin1=blq&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-28,2026-08-31,3,435.25,291.37,726.62,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-27,2026-08-29,2,485.67,241.03,726.7,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-27,2026-08-31,4,485.67,241.21,726.88,WARS,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=mila&origin1=mila&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Kraków,2026-08-27,2026-08-31,4,485.67,241.21,726.88,WARS,MIL,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=mil&origin1=mil&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bolonia,Włochy,Warszawa,2026-08-27,2026-08-29,2,468.81,258.45,727.26,KRK,BLQ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=blq&origin1=blq&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Helsinki,Finlandia,Warszawa,2026-08-26,2026-08-28,2,262.55,464.88,727.4300000000001,WARS,HEL,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=hel&outboundDate=2026-08-26&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,391.05,338.15,729.2,WARS,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-29,2,485.67,243.74,729.4100000000001,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Zadar,Chorwacja,Wrocław,2026-08-26,2026-08-28,2,284.07,446.0,730.0699999999999,GDN,ZAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=zad&origin1=zad&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-26,2026-08-31,5,439.56,291.37,730.9300000000001,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Zadar,Chorwacja,Wrocław,2026-08-27,2026-08-29,2,139.98,591.0,730.98,KTW,ZAD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-27&destination0=zad&origin1=zad&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,490.27,241.21,731.48,KRK,ROM,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rom&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,490.27,241.21,731.48,KRK,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,490.27,241.21,731.48,KRK,ROME,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=rome&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Rzym,Włochy,Katowice,2026-08-29,2026-08-31,2,490.27,241.21,731.48,KRK,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bolonia,Włochy,Kraków,2026-08-25,2026-08-28,3,473.48,258.24,731.72,WRO,BLQ,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=blq&origin1=blq&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Praga,Czechy,Poznań,2026-08-26,2026-08-28,2,654.29,77.47,731.76,KRK,PRG,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=prg&origin1=prg&date1=2026-08-28&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Bolonia,Włochy,Warszawa,2026-08-25,2026-08-29,4,473.48,258.45,731.9300000000001,WRO,BLQ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=blq&origin1=blq&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-30,2,344.34,387.69,732.03,POZ,MIL,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mil&origin1=mil&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Warszawa,2026-08-28,2026-08-30,2,344.34,387.69,732.03,POZ,MILA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-30,2,344.34,387.69,732.03,POZ,MILA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=mila&origin1=mila&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Gdańsk,2026-08-28,2026-08-30,2,146.32,586.0,732.3199999999999,KRK,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-28&destination0=mla&origin1=mla&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Gdańsk,2026-08-28,2026-08-30,2,146.66,586.0,732.66,WRO,MLA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=mla&origin1=mla&date1=2026-08-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Bari,Włochy,Kraków,2026-08-26,2026-08-29,3,376.48,357.0,733.48,POZ,BRI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=bri&origin1=bri&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,442.32,291.37,733.69,POZ,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Kraków,Polska,Szczecin,2026-08-26,2026-08-31,5,473.48,261.89,735.37,GDN,KRK,SZZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=krk&origin1=krk&date1=2026-08-31&destination1=szz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bolonia,Włochy,Wrocław,2026-08-27,2026-08-31,4,468.81,266.85,735.6600000000001,KRK,BLQ,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=blq&origin1=blq&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Dubrovnik,Chorwacja,Wrocław,2026-08-26,2026-08-29,3,310.04,425.68,735.72,POZ,DBV,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-26&destination0=dbv&origin1=dbv&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bari,Włochy,Katowice,2026-08-27,2026-08-31,4,350.69,386.18,736.87,KRK,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=bri&origin1=bri&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-29,2026-08-31,2,470.67,266.45,737.12,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Poznań,Rzym,Włochy,Kraków,2026-08-28,2026-08-30,2,392.74,344.61,737.35,POZ,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=rom&origin1=rom&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Katowice,2026-08-28,2026-08-30,2,392.74,344.61,737.35,POZ,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=rom&origin1=rom&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Katowice,2026-08-28,2026-08-30,2,392.74,344.61,737.35,POZ,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=rome&origin1=rome&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Rzym,Włochy,Kraków,2026-08-28,2026-08-30,2,392.74,344.61,737.35,POZ,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-28&destination0=rome&origin1=rome&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Bari,Włochy,Wrocław,2026-08-27,2026-08-31,4,350.69,387.69,738.38,KRK,BRI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=bri&origin1=bri&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-31,4,474.98,266.45,741.4300000000001,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Rzym,Włochy,Kraków,2026-08-26,2026-08-29,3,439.56,302.0,741.56,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=rome&origin1=rome&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Wenecja,Włochy,Gdańsk,2026-08-29,2026-08-31,2,481.36,262.55,743.9100000000001,KRK,TSF,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=tsf&origin1=tsf&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Podgorica,Czarnogóra,Gdańsk,2026-08-28,2026-08-31,3,117.94,627.17,745.1099999999999,GDN,TGD,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=tgd&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Warszawa,2026-08-27,2026-08-30,3,474.98,270.76,745.74,WARS,MILA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mila&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Zadar,Chorwacja,Wrocław,2026-08-27,2026-08-29,2,155.0,591.0,746.0,WRO,ZAD,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=zad&outboundDate=2026-08-27&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Mediolan,Włochy,Wrocław,2026-08-29,2026-08-31,2,470.67,275.46,746.13,WARS,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Rzym,Włochy,Kraków,2026-08-29,2026-08-31,2,505.01,241.21,746.22,WARS,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,338.15,747.15,WARS,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,338.15,747.15,WARS,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,338.15,747.15,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Mediolan,Włochy,Katowice,2026-08-29,2026-08-31,2,409.0,338.15,747.15,KRK,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-29&destination0=mila&origin1=mila&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
