Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Wrocław,Barcelona,Hiszpania,Katowice,2026-08-28,2026-08-31,3,359.0,343.92,702.9200000000001,WRO,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Gdańsk,2026-08-13,2026-08-19,6,359.0,343.92,702.9200000000001,WRO,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-13&destination0=bcn&origin1=bcn&date1=2026-08-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Warszawa,2026-08-20,2026-08-25,5,359.0,343.92,702.9200000000001,WARS,BRI,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bri&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Valletta,Malta,Katowice,2026-08-19,2026-08-23,4,359.0,343.92,702.9200000000001,WARS,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-19&destination0=mla&origin1=mla&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Warszawa,2026-08-23,2026-08-25,2,359.0,343.92,702.9200000000001,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Valletta,Malta,Warszawa,2026-08-23,2026-08-26,3,359.0,343.92,702.9200000000001,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Valletta,Malta,Warszawa,2026-08-22,2026-08-25,3,359.0,343.92,702.9200000000001,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Split,Chorwacja,Gdańsk,2026-08-17,2026-08-24,7,359.0,343.92,702.9200000000001,WARS,SPU,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=spu&origin1=spu&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Split,Chorwacja,Kraków,2026-08-17,2026-08-21,4,359.0,343.92,702.9200000000001,WARS,SPU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=spu&origin1=spu&date1=2026-08-21&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Split,Chorwacja,Wrocław,2026-08-17,2026-08-24,7,359.0,343.92,702.9200000000001,WARS,SPU,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=spu&origin1=spu&date1=2026-08-24&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Gdańsk,2026-08-17,2026-08-22,5,359.0,343.92,702.9200000000001,WARS,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=bcn&origin1=bcn&date1=2026-08-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Split,Chorwacja,Katowice,2026-08-12,2026-08-14,2,359.0,343.92,702.9200000000001,WARS,SPU,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=spu&origin1=spu&date1=2026-08-14&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Split,Chorwacja,Kraków,2026-08-12,2026-08-14,2,359.0,343.92,702.9200000000001,WARS,SPU,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=spu&origin1=spu&date1=2026-08-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Nicea,Francja,Kraków,2026-08-24,2026-08-29,5,359.0,343.92,702.9200000000001,WARS,NCE,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=nce&origin1=nce&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Wrocław,2026-08-17,2026-08-20,3,359.0,343.92,702.9200000000001,WARS,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=bcn&origin1=bcn&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Katowice,2026-08-21,2026-08-24,3,359.0,343.92,702.9200000000001,WARS,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=bcn&origin1=bcn&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Katowice,2026-08-21,2026-08-26,5,359.0,343.92,702.9200000000001,WARS,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Kraków,2026-08-21,2026-08-26,5,359.0,343.92,702.9200000000001,WARS,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-21&destination0=bcn&origin1=bcn&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Warszawa,2026-08-23,2026-08-25,2,359.0,343.92,702.9200000000001,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-23&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Barcelona,Hiszpania,Wrocław,2026-08-17,2026-08-20,3,359.0,343.92,702.9200000000001,WARS,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=bcn&origin1=bcn&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Kraków,2026-08-17,2026-08-22,5,359.0,343.92,702.9200000000001,WARS,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=bcn&origin1=bcn&date1=2026-08-22&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Gdańsk,2026-08-17,2026-08-19,2,359.0,343.92,702.9200000000001,WARS,BCN,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=bcn&origin1=bcn&date1=2026-08-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Barcelona,Hiszpania,Katowice,2026-08-17,2026-08-24,7,359.0,343.92,702.9200000000001,WARS,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=bcn&origin1=bcn&date1=2026-08-24&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Edynburg,Szkocja,Kraków,2026-08-25,2026-08-28,3,404.1,298.84,702.94,GDN,EDI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=edi&origin1=edi&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Burgas,Bułagria,Katowice,2026-08-09,2026-08-11,2,122.56,580.39,702.95,POZ,BOJ,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-09&destination0=boj&origin1=boj&date1=2026-08-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valencia,Hiszpania,Kraków,2026-08-22,2026-08-29,7,260.15,442.8,702.95,WARS,VLC,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=vlc&origin1=vlc&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Leeds,Wielka Brytania,Poznań,2026-08-18,2026-08-22,4,507.6,195.42,703.02,KRK,LBA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-18&destination0=lba&origin1=lba&date1=2026-08-22&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Ateny,Grecja,Gdańsk,2026-08-19,2026-08-24,5,273.15,429.91,703.06,KRK,ATH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=ath&origin1=ath&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Valletta,Malta,Katowice,2026-08-14,2026-08-20,6,479.0,224.08,703.08,POZ,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-14&destination0=mla&origin1=mla&date1=2026-08-20&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Edynburg,Szkocja,Wrocław,2026-08-22,2026-08-29,7,435.06,268.03,703.0899999999999,KRK,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-22&destination0=edi&origin1=edi&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Katowice,2026-08-22,2026-08-28,6,299.0,404.1,703.1,WARS,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=bri&origin1=bri&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Edynburg,Szkocja,Wrocław,2026-08-27,2026-08-30,3,502.99,200.11,703.1,POZ,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=edi&origin1=edi&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Majorka,Hiszpania,Poznań,2026-08-24,2026-08-27,3,229.0,474.11,703.11,GDN,PMI,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=pmi&origin1=pmi&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-12,2026-08-19,7,531.0,172.14,703.14,GDN,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-19&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Poznań,2026-08-25,2026-08-27,2,229.0,474.14,703.14,WARS,MLA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=mla&origin1=mla&date1=2026-08-27&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Londyn,Wielka Brytania,Poznań,2026-08-23,2026-08-25,2,610.47,92.69,703.1600000000001,KTW,LOND,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=lond&origin1=lond&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Burgas,Bułagria,Gdańsk,2026-08-24,2026-08-27,3,165.78,537.4,703.18,WARS,BOJ,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=boj&origin1=boj&date1=2026-08-27&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Katowice,2026-08-14,2026-08-18,4,426.21,276.99,703.2,WARS,BRI,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-14&destination0=bri&origin1=bri&date1=2026-08-18&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Leeds,Wielka Brytania,Gdańsk,2026-08-20,2026-08-22,2,567.48,135.73,703.21,WARS,LBA,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-20&destination0=lba&origin1=lba&date1=2026-08-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Manchester,Wielka Brytania,Poznań,2026-08-22,2026-08-25,3,608.29,95.0,703.29,GDN,MAN,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=man&origin1=man&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Chania,Grecja,Kraków,2026-08-10,2026-08-12,2,305.21,398.15,703.3599999999999,WARS,CHQ,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-10&destination0=chq&origin1=chq&date1=2026-08-12&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Barcelona,Hiszpania,Kraków,2026-08-16,2026-08-23,7,393.85,309.51,703.36,KRK,BCN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-16&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Valletta,Malta,Katowice,2026-08-29,2026-08-31,2,273.47,429.91,703.3800000000001,WRO,MLA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-29&destination0=mla&origin1=mla&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Charleroi,Belgia,Warszawa,2026-08-20,2026-08-24,4,605.08,98.31,703.3900000000001,KTW,CRL,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=crl&origin1=crl&date1=2026-08-24&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Ateny,Grecja,Gdańsk,2026-08-23,2026-08-28,5,209.0,494.4,703.4,WARS,ATH,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=ath&origin1=ath&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Burgas,Bułagria,Gdańsk,2026-08-21,2026-08-25,4,209.0,494.4,703.4,KTW,BOJ,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=boj&origin1=boj&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Warszawa,2026-08-24,2026-08-28,4,209.0,494.4,703.4,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=mla&origin1=mla&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Podgorica,Czarnogóra,Katowice,2026-08-26,2026-08-29,3,209.0,494.4,703.4,KTW,TGD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=tgd&outboundDate=2026-08-26&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Podgorica,Czarnogóra,Wrocław,2026-08-26,2026-08-29,3,209.0,494.4,703.4,KTW,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-26&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Kraków,2026-08-16,2026-08-19,3,209.0,494.4,703.4,GDN,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=bcn&origin1=bcn&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Katowice,2026-08-16,2026-08-19,3,209.0,494.4,703.4,GDN,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-16&destination0=bcn&origin1=bcn&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Warna,Bułagria,Warszawa,2026-08-24,2026-08-29,5,209.0,494.4,703.4,WRO,VAR,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Alicante,Hiszpania,Kraków,2026-08-12,2026-08-19,7,234.08,469.32,703.4,POZ,ALC,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-12&destination0=alc&origin1=alc&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Podgorica,Czarnogóra,Katowice,2026-08-25,2026-08-29,4,209.0,494.4,703.4,KTW,TGD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=tgd&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Podgorica,Czarnogóra,Wrocław,2026-08-25,2026-08-29,4,209.0,494.4,703.4,KTW,TGD,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-25&destination0=tgd&origin1=tgd&date1=2026-08-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Podgorica,Czarnogóra,Katowice,2026-08-19,2026-08-22,3,209.0,494.4,703.4,KTW,TGD,KTW,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=tgd&outboundDate=2026-08-19&inboundDate=2026-08-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Podgorica,Czarnogóra,Gdańsk,2026-08-19,2026-08-23,4,209.0,494.4,703.4,KTW,TGD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-19&destination0=tgd&origin1=tgd&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Warszawa,2026-08-25,2026-08-29,4,209.0,494.4,703.4,WARS,VAR,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=var&outboundDate=2026-08-25&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Burgas,Bułagria,Gdańsk,2026-08-23,2026-08-25,2,209.0,494.4,703.4,KTW,BOJ,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=boj&origin1=boj&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Warszawa,2026-08-24,2026-08-28,4,209.0,494.4,703.4,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Warna,Bułagria,Warszawa,2026-08-22,2026-08-29,7,209.0,494.4,703.4,WARS,VAR,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=var&outboundDate=2026-08-22&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Warna,Bułagria,Gdańsk,2026-08-17,2026-08-24,7,209.0,494.4,703.4,KTW,VAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-17&destination0=var&origin1=var&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Ateny,Grecja,Warszawa,2026-08-12,2026-08-17,5,209.0,494.4,703.4,KTW,ATH,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-12&destination0=ath&origin1=ath&date1=2026-08-17&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Alicante,Hiszpania,Katowice,2026-08-20,2026-08-23,3,209.0,494.4,703.4,GDN,ALC,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-20&destination0=alc&origin1=alc&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Alicante,Hiszpania,Katowice,2026-08-19,2026-08-23,4,209.0,494.4,703.4,GDN,ALC,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-19&destination0=alc&origin1=alc&date1=2026-08-23&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Warszawa,2026-08-22,2026-08-25,3,209.0,494.4,703.4,WARS,VAR,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=var&outboundDate=2026-08-22&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Warna,Bułagria,Gdańsk,2026-08-22,2026-08-24,2,209.0,494.4,703.4,WARS,VAR,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-22&destination0=var&origin1=var&date1=2026-08-24&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Valletta,Malta,Warszawa,2026-08-24,2026-08-28,4,209.0,494.4,703.4,WARS,MLA,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=mla&outboundDate=2026-08-24&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Valletta,Malta,Warszawa,2026-08-24,2026-08-28,4,209.0,494.4,703.4,KTW,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=mla&origin1=mla&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Warna,Bułagria,Wrocław,2026-08-24,2026-08-31,7,209.0,494.4,703.4,WRO,VAR,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=var&outboundDate=2026-08-24&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Warna,Bułagria,Wrocław,2026-08-24,2026-08-31,7,209.0,494.4,703.4,GDN,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Warna,Bułagria,Warszawa,2026-08-24,2026-08-29,5,209.0,494.4,703.4,GDN,VAR,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-24&destination0=var&origin1=var&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Warna,Bułagria,Wrocław,2026-08-25,2026-08-31,6,209.0,494.4,703.4,WARS,VAR,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=var&origin1=var&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-20,2026-08-23,3,533.08,170.36,703.44,GDN,LOND,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lond&outboundDate=2026-08-20&inboundDate=2026-08-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Manchester,Wielka Brytania,Wrocław,2026-08-22,2026-08-27,5,608.29,95.18,703.47,GDN,MAN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-22&destination0=man&origin1=man&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Tirana,Albania,Kraków,2026-08-23,2026-08-26,3,179.0,524.48,703.48,KTW,TIA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-23&destination0=tia&origin1=tia&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Kraków,2026-08-23,2026-08-26,3,179.0,524.48,703.48,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
