Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Round_Trip_Link
Gdańsk,Podgorica,Czarnogóra,Katowice,2026-08-28,2026-08-30,2,143.04,583.44,726.48,GDN,TGD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-28&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Tirana,Albania,Wrocław,2026-08-28,2026-08-31,3,229.0,497.59,726.5899999999999,WRO,TIA,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=tia&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Gdańsk,2026-08-28,2026-08-31,3,548.88,178.32,727.2,GDN,MILA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=mila&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Majorka,Hiszpania,Gdańsk,2026-08-27,2026-08-30,3,241.8,485.58,727.38,GDN,PMI,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=pmi&outboundDate=2026-08-27&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Mediolan,Włochy,Wrocław,2026-08-21,2026-08-26,5,563.4,164.2,727.5999999999999,GDN,MILA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Warszawa,2026-08-23,2026-08-27,4,295.73,432.17,727.9000000000001,WARS,PMO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-08-23&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Palermo,Włochy,Warszawa,2026-08-23,2026-08-30,7,295.73,432.17,727.9000000000001,WARS,PMO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-08-23&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Glasgow,Szkocja,Kraków,2026-08-29,2026-08-31,2,587.78,140.31,728.0899999999999,KRK,GLA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=gla&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Saloniki,Grecja,Kraków,2026-08-25,2026-08-27,2,146.91,581.29,728.1999999999999,WARS,SKG,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=skg&origin1=skg&date1=2026-08-27&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Podgorica,Czarnogóra,Katowice,2026-08-26,2026-08-30,4,145.0,583.44,728.44,KRK,TGD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-26&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Edynburg,Szkocja,Wrocław,2026-08-27,2026-08-30,3,475.4,253.08,728.48,POZ,EDI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=edi&origin1=edi&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Warszawa,2026-08-21,2026-08-28,7,271.96,456.57,728.53,WARS,PMO,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-08-21&inboundDate=2026-08-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Majorka,Hiszpania,Gdańsk,2026-08-27,2026-08-31,4,188.49,540.22,728.71,WARS,PMI,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Tirana,Albania,Wrocław,2026-08-29,2026-08-31,2,231.42,497.59,729.01,WARS,TIA,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=tia&origin1=tia&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Katowice,2026-08-21,2026-08-28,7,563.4,165.8,729.2,GDN,MILA,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Rimini,Włochy,Wrocław,2026-08-27,2026-08-30,3,314.4,414.89,729.29,KRK,RMI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-27&destination0=rmi&origin1=rmi&date1=2026-08-30&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Gdańsk,2026-08-24,2026-08-29,5,404.51,324.95,729.46,GDN,ROME,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Kraków,2026-08-25,2026-08-27,2,626.11,103.69,729.8,KRK,VEN,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=ven&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Wenecja,Włochy,Kraków,2026-08-25,2026-08-27,2,626.11,103.69,729.8,KRK,VCE,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=vce&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Rzym,Włochy,Kraków,2026-08-27,2026-08-30,3,453.79,276.31,730.1,WRO,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Zadar,Chorwacja,Katowice,2026-08-25,2026-08-27,2,142.59,587.72,730.3100000000001,POZ,ZAD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Kraków,2026-08-23,2026-08-25,2,488.37,241.95,730.3199999999999,WARS,ZAD,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=zad&origin1=zad&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Podgorica,Czarnogóra,Katowice,2026-08-26,2026-08-30,4,146.91,583.44,730.35,GDN,TGD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-26&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-27,2026-08-31,4,341.41,388.95,730.36,GDN,ROM,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Bari,Włochy,Wrocław,2026-08-26,2026-08-28,2,233.36,497.0,730.36,WARS,BRI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-26&destination0=bri&origin1=bri&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-27,2026-08-31,4,341.41,388.95,730.36,GDN,ROM,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-27,2026-08-31,4,341.41,388.95,730.36,GDN,ROME,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Katowice,2026-08-27,2026-08-31,4,341.41,388.95,730.36,GDN,ROM,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rom&origin1=rom&date1=2026-08-31&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Warszawa,2026-08-27,2026-08-31,4,341.41,388.95,730.36,GDN,ROME,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Zadar,Chorwacja,Gdańsk,2026-08-25,2026-08-28,3,285.22,445.14,730.36,WARS,ZAD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=zad&origin1=zad&date1=2026-08-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Rzym,Włochy,Kraków,2026-08-27,2026-08-31,4,341.41,388.95,730.36,GDN,ROME,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=rome&origin1=rome&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valencia,Hiszpania,Poznań,2026-08-28,2026-08-30,2,315.48,414.89,730.37,WRO,VLC,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-28&destination0=vlc&origin1=vlc&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Neapol,Włochy,Katowice,2026-08-25,2026-08-28,3,233.43,497.0,730.4300000000001,WARS,NAP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-25&destination0=nap&origin1=nap&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Neapol,Włochy,Warszawa,2026-08-25,2026-08-31,6,233.43,497.0,730.4300000000001,WARS,NAP,WARS,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-08-25&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Warszawa,Saloniki,Grecja,Kraków,2026-08-27,2026-08-29,2,190.13,540.35,730.48,WARS,SKG,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=skg&origin1=skg&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Alicante,Hiszpania,Kraków,2026-08-25,2026-08-31,6,377.4,353.31,730.71,WRO,ALC,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=alc&origin1=alc&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Sewilla,Hiszpania,Wrocław,2026-08-23,2026-08-30,7,187.07,543.93,731.0,WRO,SVQ,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=svq&outboundDate=2026-08-23&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Sewilla,Hiszpania,Warszawa,2026-08-23,2026-08-29,6,187.07,543.95,731.02,WRO,SVQ,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-23&destination0=svq&origin1=svq&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Majorka,Hiszpania,Kraków,2026-08-27,2026-08-31,4,241.8,489.31,731.11,GDN,PMI,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Wrocław,2026-08-25,2026-08-31,6,299.0,432.17,731.1700000000001,GDN,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-29,4,299.0,432.17,731.1700000000001,GDN,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Kraków,2026-08-25,2026-08-28,3,299.0,432.17,731.1700000000001,GDN,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Katowice,2026-08-26,2026-08-29,3,299.0,432.17,731.1700000000001,WRO,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bcn&origin1=bcn&date1=2026-08-29&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Wrocław,2026-08-26,2026-08-31,5,299.0,432.17,731.1700000000001,WRO,BCN,WRO,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=bcn&outboundDate=2026-08-26&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Wrocław,Barcelona,Hiszpania,Katowice,2026-08-26,2026-08-28,2,299.0,432.17,731.1700000000001,WRO,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bcn&origin1=bcn&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Kraków,2026-08-26,2026-08-29,3,299.0,432.17,731.1700000000001,WRO,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bcn&origin1=bcn&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Larnaka,Cypr,Gdańsk,2026-08-28,2026-08-31,3,299.0,432.17,731.1700000000001,GDN,LCA,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lca&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Barcelona,Hiszpania,Warszawa,2026-08-25,2026-08-31,6,299.0,432.17,731.1700000000001,GDN,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Warszawa,2026-08-26,2026-08-30,4,299.0,432.17,731.1700000000001,WRO,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bcn&origin1=bcn&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Podgorica,Czarnogóra,Gdańsk,2026-08-20,2026-08-23,3,299.0,432.17,731.1700000000001,WRO,TGD,GDN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-20&destination0=tgd&origin1=tgd&date1=2026-08-23&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Kraków,2026-08-26,2026-08-28,2,299.0,432.17,731.1700000000001,WRO,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bcn&origin1=bcn&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Barcelona,Hiszpania,Warszawa,2026-08-26,2026-08-31,5,299.0,432.17,731.1700000000001,WRO,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-26&destination0=bcn&origin1=bcn&date1=2026-08-31&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Neapol,Włochy,Katowice,2026-08-24,2026-08-30,6,299.0,432.17,731.1700000000001,WARS,NAP,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=nap&origin1=nap&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Wrocław,2026-08-25,2026-08-27,2,299.0,432.17,731.1700000000001,GDN,BCN,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Gdańsk,2026-08-25,2026-08-27,2,299.0,432.17,731.1700000000001,GDN,BCN,GDN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=bcn&outboundDate=2026-08-25&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Gdańsk,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-28,3,299.0,432.17,731.1700000000001,GDN,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-28&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Kraków,2026-08-25,2026-08-29,4,299.0,432.17,731.1700000000001,GDN,BCN,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-29&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Warszawa,2026-08-25,2026-08-27,2,299.0,432.17,731.1700000000001,GDN,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Warszawa,2026-08-25,2026-08-30,5,299.0,432.17,731.1700000000001,GDN,BCN,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-30&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Barcelona,Hiszpania,Katowice,2026-08-25,2026-08-27,2,299.0,432.17,731.1700000000001,GDN,BCN,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=bcn&origin1=bcn&date1=2026-08-27&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Saloniki,Grecja,Kraków,2026-08-27,2026-08-31,4,138.73,592.83,731.5600000000001,KRK,SKG,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=skg&outboundDate=2026-08-27&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Tirana,Albania,Kraków,2026-08-28,2026-08-31,3,109.0,622.83,731.83,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-28&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Tirana,Albania,Kraków,2026-08-28,2026-08-31,3,109.0,622.83,731.83,KTW,TIA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=tia&origin1=tia&date1=2026-08-31&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Tirana,Albania,Kraków,2026-08-28,2026-08-30,2,109.0,622.83,731.83,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-28&inboundDate=2026-08-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Kraków,Tirana,Albania,Kraków,2026-08-29,2026-08-31,2,109.0,622.83,731.83,KRK,TIA,KRK,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=tia&outboundDate=2026-08-29&inboundDate=2026-08-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
Katowice,Tirana,Albania,Kraków,2026-08-28,2026-08-30,2,109.0,622.83,731.83,KTW,TIA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-28&destination0=tia&origin1=tia&date1=2026-08-30&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Malaga,Hiszpania,Poznań,2026-08-28,2026-08-31,3,233.36,498.48,731.84,WARS,AGP,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-28&destination0=agp&origin1=agp&date1=2026-08-31&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Poznań,Valletta,Malta,Warszawa,2026-08-27,2026-08-29,2,183.0,548.88,731.88,POZ,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-27&destination0=mla&origin1=mla&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Kraków,Valletta,Malta,Warszawa,2026-08-25,2026-08-29,4,183.0,548.88,731.88,KRK,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-25&destination0=mla&origin1=mla&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Mediolan,Włochy,Kraków,2026-08-21,2026-08-25,4,563.4,168.52,731.92,GDN,MILA,KRK,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-21&destination0=mila&origin1=mila&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Gdańsk,Podgorica,Czarnogóra,Katowice,2026-08-27,2026-08-30,3,149.31,583.44,732.75,GDN,TGD,KTW,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-27&destination0=tgd&origin1=tgd&date1=2026-08-30&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Majorka,Hiszpania,Wrocław,2026-08-29,2026-08-31,2,139.0,593.81,732.81,WARS,PMI,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-29&destination0=pmi&origin1=pmi&date1=2026-08-31&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Malaga,Hiszpania,Wrocław,2026-08-24,2026-08-26,2,290.33,442.49,732.8199999999999,KTW,AGP,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-24&destination0=agp&origin1=agp&date1=2026-08-26&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Valletta,Malta,Poznań,2026-08-20,2026-08-25,5,359.0,374.0,733.0,KTW,MLA,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-20&destination0=mla&origin1=mla&date1=2026-08-25&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Wrocław,Valletta,Malta,Warszawa,2026-08-27,2026-08-29,2,184.18,548.88,733.06,WRO,MLA,WARS,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-27&destination0=mla&origin1=mla&date1=2026-08-29&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Katowice,Malaga,Hiszpania,Wrocław,2026-08-21,2026-08-25,4,236.34,497.0,733.34,KTW,AGP,WRO,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-21&destination0=agp&origin1=agp&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
Warszawa,Palermo,Włochy,Poznań,2026-08-23,2026-08-30,7,295.73,437.68,733.4100000000001,WARS,PMO,POZ,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=pmo&origin1=pmo&date1=2026-08-30&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN
