departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-16,,205.83,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-17,,142.32,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-18,,108.07,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-19,,191.85,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-20,,199.38,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-21,,233.61,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-22,,225.07,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-23,,154.51,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-24,,182.42,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-25,,108.07,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-26,,104.1,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-27,,387.63,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-28,,338.6,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-29,,252.81,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-30,,214.37,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-08-31,,113.06,CPH,KRK,2026-05-11,Kopenhaga,Dania,Kraków,Polska,price,,,PLN,CPH-KRK,2026-05-11T09:35:04Z
2026-05-01,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-02,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-03,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-04,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-05,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-06,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-07,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-08,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-09,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-10,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-11,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-12,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-13,,,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,unavailable,,,,KRK-CRL,2026-05-11T09:35:04Z
2026-05-14,,257.87,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-15,,198.55,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-16,,385.05,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-17,,1284.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-18,,627.28,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-19,,431.08,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-20,,315.23,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-21,,168.25,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-22,,238.18,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-23,,168.25,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-24,,368.44,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-25,,584.01,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-26,,441.06,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-27,,382.35,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-28,,104.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-29,,208.92,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-30,,146.94,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-31,,468.92,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-01,,182.92,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-02,,187.07,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-03,,240.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-04,,208.68,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-05,,187.07,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-06,,186.65,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-07,,488.8,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-08,,219.13,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-09,,182.25,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-10,,158.29,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-11,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-12,,114.7,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-13,,186.25,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-14,,249.33,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-15,,273.01,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-16,,126.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-17,,102.23,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-18,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-19,,108.83,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-20,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-21,,311.45,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-22,,191.07,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-23,,162.58,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-24,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-25,,96.61,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-26,,182.25,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-27,,191.07,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-28,,441.06,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-29,,894.46,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-06-30,,672.69,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-01,,883.68,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-02,,252.43,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-03,,182.92,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-04,,159.79,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-05,,284.93,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-06,,110.7,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-07,,100.33,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-08,,108.83,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-09,,99.53,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-10,,134.16,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-11,,131.1,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-12,,329.03,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-13,,159.79,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-14,,142.45,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-15,,108.83,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-16,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-17,,110.7,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-18,,131.79,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-19,,170.22,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-20,,141.75,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-21,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-22,,114.7,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-23,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-24,,159.79,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-25,,137.75,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-26,,270.85,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-27,,142.45,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-28,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-29,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-30,,95.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-07-31,,121.21,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-01,,134.16,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-02,,338.57,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-03,,166.22,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-04,,110.7,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-05,,142.45,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-06,,131.79,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-07,,215.13,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-08,,325.03,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-09,,442.34,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-10,,329.82,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-11,,225.49,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-12,,192.14,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-13,,137.75,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-14,,338.01,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-15,,219.72,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-16,,373.04,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-17,,293.1,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-18,,227.08,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-19,,166.22,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-20,,199.5,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-21,,205.0,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-22,,297.89,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-23,,288.34,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-24,,225.49,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-25,,129.35,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-26,,117.21,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-27,,108.83,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-28,,195.11,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-29,,233.78,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-30,,350.29,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-08-31,,190.29,KRK,CRL,2026-05-11,Kraków,Polska,Charleroi,Belgia,price,,,PLN,KRK-CRL,2026-05-11T09:35:04Z
2026-05-01,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-02,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-03,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-04,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-05,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-06,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-07,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-08,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-09,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-10,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-11,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-12,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-13,,,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,unavailable,,,,CRL-KRK,2026-05-11T09:35:04Z
2026-05-14,,1305.17,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-15,,482.47,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-16,,359.06,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-17,,306.47,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-18,,168.25,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-19,,250.11,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-20,,244.19,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-21,,208.68,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-22,,756.81,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-23,,385.05,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-24,,215.13,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-25,,226.21,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-26,,112.46,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-27,,146.0,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-28,,154.93,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-29,,363.69,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-30,,279.52,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-05-31,,219.28,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-01,,131.79,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-02,,95.0,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-03,,95.0,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-04,,134.16,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-05,,223.4,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-06,,278.82,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-07,,368.35,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-08,,273.01,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
2026-06-09,,193.5,CRL,KRK,2026-05-11,Charleroi,Belgia,Kraków,Polska,price,,,PLN,CRL-KRK,2026-05-11T09:35:04Z
