departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-24,,247.37,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-07-25,,312.12,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-07-26,,,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,unavailable,,,,KRK-MAD,2026-05-12T08:36:07Z
2026-07-27,,292.48,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-07-28,,334.29,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-07-29,,292.48,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-07-30,,283.76,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-07-31,,362.66,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-01,,537.19,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-02,,,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,unavailable,,,,KRK-MAD,2026-05-12T08:36:07Z
2026-08-03,,380.74,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-04,,316.44,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-05,,283.76,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-06,,323.96,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-07,,478.65,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-08,,529.51,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-09,,,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,unavailable,,,,KRK-MAD,2026-05-12T08:36:07Z
2026-08-10,,646.03,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-11,,478.65,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-12,,460.62,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-13,,342.0,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-14,,589.97,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-15,,655.77,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-16,,,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,unavailable,,,,KRK-MAD,2026-05-12T08:36:07Z
2026-08-17,,417.52,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-18,,384.32,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-19,,372.72,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-20,,380.32,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-21,,334.29,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-22,,528.94,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-23,,,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,unavailable,,,,KRK-MAD,2026-05-12T08:36:07Z
2026-08-24,,461.71,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-25,,476.04,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-26,,485.75,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-27,,589.97,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-28,,655.77,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-29,,719.45,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-08-30,,,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,unavailable,,,,KRK-MAD,2026-05-12T08:36:07Z
2026-08-31,,529.51,KRK,MAD,2026-05-12,Kraków,Polska,Madryt,Hiszpania,price,,,PLN,KRK-MAD,2026-05-12T08:36:07Z
2026-05-01,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-02,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-03,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-04,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-05,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-06,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-07,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-08,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-09,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-10,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-11,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-12,,870.01,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-13,,1502.53,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-14,,501.5,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-15,,1426.03,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-16,,1015.69,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-17,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-18,,673.66,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-19,,145.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-20,,145.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-21,,171.09,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-22,,255.39,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-23,,398.8,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-24,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-05-25,,349.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-26,,272.84,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-27,,200.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-28,,193.13,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-29,,340.8,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-30,,454.89,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-31,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-06-01,,336.8,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-02,,225.99,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-03,,303.3,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-04,,303.3,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-05,,401.43,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-06,,450.33,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-07,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-06-08,,401.43,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-09,,255.39,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-10,,193.13,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-11,,231.79,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-12,,259.39,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-13,,400.6,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-14,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-06-15,,316.17,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-16,,222.09,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-17,,196.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-18,,231.79,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-19,,303.3,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-20,,613.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-21,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-06-22,,255.39,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-23,,259.75,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-24,,277.2,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-25,,375.65,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-26,,316.17,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-27,,712.82,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-28,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-06-29,,604.59,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-06-30,,311.05,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-01,,292.48,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-02,,496.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-03,,432.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-04,,518.59,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-05,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-07-06,,362.66,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-07,,312.12,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-08,,277.2,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-09,,316.17,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-10,,417.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-11,,867.27,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-12,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-07-13,,472.04,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-14,,367.83,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-15,,316.17,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-16,,362.66,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-17,,407.82,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-18,,598.69,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-19,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-07-20,,418.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-21,,320.8,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-22,,367.83,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-23,,368.72,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-24,,430.39,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-25,,598.69,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-26,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-07-27,,368.72,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-28,,357.5,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-29,,362.66,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-30,,418.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-07-31,,544.12,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-01,,841.48,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-02,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-08-03,,512.47,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-04,,432.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-05,,372.99,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-06,,460.62,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-07,,418.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-08,,692.65,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-09,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-08-10,,432.52,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-11,,342.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-12,,362.66,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-13,,418.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-14,,684.99,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-15,,700.31,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-16,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-08-17,,465.74,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-18,,320.17,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-19,,287.76,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-20,,360.0,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-21,,323.96,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-22,,517.97,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-23,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-08-24,,283.76,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-25,,203.9,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-26,,210.07,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-27,,247.37,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-28,,283.76,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-29,,589.97,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-08-30,,,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-12T08:36:07Z
2026-08-31,,357.5,MAD,KRK,2026-05-12,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-12T08:36:07Z
2026-05-01,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-02,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-03,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-04,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-05,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-06,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-07,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-08,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-09,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-10,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-11,,,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-12T08:36:07Z
2026-05-12,,501.98,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-13,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-14,,318.33,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
2026-05-15,,137.0,KRK,MAN,2026-05-12,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-12T08:36:07Z
