departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-04,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-05,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-06,,403.82,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-07,,339.2,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-08,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-09,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-10,,307.6,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-11,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-12,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-13,,97.23,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-14,,79.0,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-15,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-16,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-17,,139.99,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-18,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-19,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-20,,139.99,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-21,,79.0,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-22,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-23,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-24,,143.75,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-25,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-26,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-27,,152.21,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-28,,109.92,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-06-29,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-06-30,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-01,,143.75,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-02,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-03,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-04,,143.75,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-05,,67.62,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-06,,92.64,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-07,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-08,,152.21,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-09,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-10,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-11,,257.94,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-12,,173.35,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-13,,92.64,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-14,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-15,,126.83,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-16,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-17,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-18,,173.35,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-19,,118.38,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-20,,89.13,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-21,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-22,,114.15,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-23,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-24,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-25,,156.44,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-26,,84.54,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-27,,95.0,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-28,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-29,,99.69,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-07-30,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-07-31,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-01,,247.57,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-02,,152.21,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-03,,92.64,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-04,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-05,,147.98,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-06,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-07,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-08,,232.56,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-09,,181.81,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-10,,89.13,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-11,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-12,,134.85,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-13,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-14,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-15,,253.71,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-16,,186.04,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-17,,100.42,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-18,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-19,,207.19,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-20,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-21,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-22,,258.65,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-23,,109.92,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-24,,92.64,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-25,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-26,,177.58,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-27,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-28,,,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,unavailable,,,,KRK-FMM,2026-05-09T07:52:43Z
2026-08-29,,189.42,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-30,,177.58,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-08-31,,89.13,KRK,FMM,2026-05-09,Kraków,Polska,Memmingen,Niemcy,price,,,PLN,KRK-FMM,2026-05-09T07:52:43Z
2026-05-01,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-02,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-03,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-04,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-05,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-06,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-07,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-08,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-09,,1040.34,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-10,,611.14,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-11,,262.91,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-12,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-13,,744.3,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-14,,1037.63,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-15,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-16,,245.25,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-17,,164.82,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-18,,118.7,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-19,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-20,,245.25,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-21,,448.0,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-22,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-23,,469.4,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-24,,346.75,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-25,,244.69,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-26,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-27,,181.81,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-28,,191.6,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-29,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-05-30,,169.13,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-05-31,,184.91,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-01,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-02,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-03,,363.67,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-04,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-05,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-06,,112.58,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-07,,118.38,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-08,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-09,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-10,,98.37,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-11,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-12,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-13,,114.3,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-14,,67.62,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-15,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-16,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-17,,139.99,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-18,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-19,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-20,,109.92,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-21,,88.77,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-22,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-23,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-24,,173.35,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-25,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-26,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-27,,98.37,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-28,,88.77,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-06-29,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-06-30,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-01,,135.29,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-02,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-03,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-04,,160.67,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-05,,110.3,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-06,,95.0,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-07,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-08,,156.44,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-09,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-10,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-11,,156.44,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-12,,129.69,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-13,,139.05,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-14,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-15,,186.04,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-16,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-17,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-18,,164.9,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-19,,122.6,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-20,,153.47,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-21,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-22,,98.37,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-23,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-24,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-25,,177.58,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-26,,126.83,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-27,,139.05,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
2026-07-28,,,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,unavailable,,,,FMM-KRK,2026-05-09T07:52:43Z
2026-07-29,,211.42,FMM,KRK,2026-05-09,Memmingen,Niemcy,Kraków,Polska,price,,,PLN,FMM-KRK,2026-05-09T07:52:43Z
