departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-24,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-07-25,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-07-26,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-07-27,,577.33,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-07-28,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-07-29,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-07-30,,612.17,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-07-31,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-01,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-02,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-03,,570.0,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-04,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-05,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-06,,448.19,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-07,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-08,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-09,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-10,,331.26,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-11,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-12,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-13,,316.64,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-14,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-15,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-16,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-17,,219.2,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-18,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-19,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-20,,209.45,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-21,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-22,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-23,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-24,,160.73,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-25,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-26,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-27,,293.68,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-08-28,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-29,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-30,,,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,unavailable,,,,BFS-KRK,2026-05-16T08:00:05Z
2026-08-31,,131.5,BFS,KRK,2026-05-16,Belfast,Wielka Brytania,Kraków,Polska,price,,,PLN,BFS-KRK,2026-05-16T08:00:05Z
2026-05-01,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-02,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-03,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-04,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-05,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-06,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-07,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-08,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-09,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-10,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-11,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-12,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-13,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-14,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-15,,,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,unavailable,,,,KRK-BGY,2026-05-16T08:00:05Z
2026-05-16,,424.18,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-17,,424.18,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-18,,678.71,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-19,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-20,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-21,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-22,,79.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-23,,79.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-24,,79.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-25,,154.46,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-26,,69.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-27,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-28,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-29,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-30,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-31,,144.19,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-01,,195.1,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-02,,462.36,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-03,,359.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-04,,184.24,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-05,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-06,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-07,,106.01,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-08,,67.83,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-09,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-10,,67.83,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-11,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-12,,67.83,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-13,,76.32,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-14,,125.09,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-15,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-16,,76.32,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-17,,67.83,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-18,,106.01,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-19,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-20,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-21,,135.71,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-22,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-23,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-24,,63.59,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-25,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-26,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-27,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-28,,172.93,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-29,,411.45,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-06-30,,122.98,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-01,,101.77,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-02,,80.56,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-03,,116.38,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-04,,101.77,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-05,,137.43,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-06,,122.98,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-07,,116.38,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-08,,116.38,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-09,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-10,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-11,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-12,,84.8,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-13,,80.56,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-14,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-15,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-16,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-17,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-18,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-19,,110.03,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-20,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-21,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-22,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-23,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-24,,84.8,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-25,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-26,,84.8,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-27,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-28,,95.0,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-29,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-30,,76.32,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-07-31,,67.83,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-01,,118.74,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-02,,93.29,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-03,,80.56,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-04,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-05,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-06,,80.56,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-07,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-08,,104.05,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-09,,104.05,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-10,,72.07,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-11,,80.56,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-12,,93.29,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-13,,144.19,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-14,,104.05,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-15,,135.71,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-16,,108.04,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-17,,104.05,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-18,,154.46,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-19,,169.65,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-20,,156.92,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-21,,153.38,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-22,,186.12,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-23,,186.61,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-24,,152.68,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-25,,133.7,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-26,,127.22,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-27,,131.47,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-28,,139.95,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-29,,191.81,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-30,,156.92,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-08-31,,131.47,KRK,BGY,2026-05-16,Kraków,Polska,Mediolan,Włochy,price,,,PLN,KRK-BGY,2026-05-16T08:00:05Z
2026-05-01,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-02,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-03,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-04,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-05,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-06,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-07,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-08,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-09,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-10,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-11,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-12,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-13,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-14,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-15,,,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,unavailable,,,,BGY-KRK,2026-05-16T08:00:05Z
2026-05-16,,424.18,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
2026-05-17,,424.18,BGY,KRK,2026-05-16,Mediolan,Włochy,Kraków,Polska,price,,,PLN,BGY-KRK,2026-05-16T08:00:05Z
