departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-20,,481.86,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-21,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-06-22,,342.0,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-23,,255.2,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-24,,299.0,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-25,,481.86,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-26,,330.75,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-27,,525.36,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-28,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-06-29,,662.0,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-06-30,,330.75,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-01,,323.89,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-02,,455.52,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-03,,373.13,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-04,,529.4,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-05,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-07-06,,312.18,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-07,,247.31,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-08,,237.53,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-09,,359.87,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-10,,368.63,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-11,,867.6,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-12,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-07-13,,471.93,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-14,,316.52,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-15,,316.06,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-16,,373.13,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-17,,407.68,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-18,,544.07,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-19,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-07-20,,380.91,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-21,,292.45,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-22,,357.56,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-23,,380.28,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-24,,478.82,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-25,,598.88,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-26,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-07-27,,417.42,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-28,,359.87,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-29,,380.28,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-30,,323.89,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-07-31,,688.67,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-01,,821.04,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-02,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-08-03,,584.25,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-04,,427.95,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-05,,373.13,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-06,,423.95,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-07,,393.0,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-08,,647.59,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-09,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-08-10,,357.56,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-11,,323.89,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-12,,316.06,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-13,,471.04,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-14,,700.48,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-15,,647.59,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-16,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-08-17,,380.28,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-18,,323.89,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-19,,292.45,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-20,,406.48,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-21,,357.56,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-22,,523.55,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-23,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-08-24,,292.45,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-25,,199.79,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-26,,247.31,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-27,,247.31,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-28,,247.31,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-29,,598.88,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-08-30,,,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,unavailable,,,,MAD-KRK,2026-05-02T07:28:37Z
2026-08-31,,323.89,MAD,KRK,2026-05-02,Madryt,Hiszpania,Kraków,Polska,price,,,PLN,MAD-KRK,2026-05-02T07:28:37Z
2026-05-01,,,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,unavailable,,,,KRK-MAN,2026-05-02T07:28:37Z
2026-05-02,,491.78,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-03,,393.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-04,,841.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-05,,197.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-06,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-07,,197.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-08,,231.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-09,,137.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-10,,191.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-11,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-12,,137.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-13,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-14,,218.26,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-15,,137.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-16,,137.04,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-17,,327.34,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-18,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-19,,137.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-20,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-21,,254.73,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-22,,137.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-23,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-24,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-25,,197.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-26,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-27,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-28,,219.5,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-29,,197.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-30,,219.5,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-05-31,,411.74,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-01,,212.69,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-02,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-03,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-04,,163.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-05,,212.69,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-06,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-07,,361.74,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-08,,104.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-09,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-10,,285.5,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-11,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-12,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-13,,104.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-14,,377.24,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-15,,162.18,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-16,,197.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-17,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-18,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-19,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-20,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-21,,252.12,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-22,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-23,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-24,,114.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-25,,219.5,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-26,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-27,,136.64,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-28,,411.74,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-29,,191.46,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-06-30,,304.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-01,,319.56,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-02,,390.59,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-03,,211.23,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-04,,272.92,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-05,,629.29,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-06,,272.92,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-07,,237.74,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-08,,278.06,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-09,,278.06,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-10,,123.48,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-11,,211.23,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-12,,551.79,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-13,,337.28,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-14,,228.6,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-15,,337.28,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-16,,566.06,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-17,,123.48,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-18,,169.11,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-19,,434.01,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-20,,123.48,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-21,,119.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-22,,337.28,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-23,,296.26,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-24,,119.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-25,,147.18,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-26,,434.01,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-27,,118.97,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-28,,242.25,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-29,,364.67,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-30,,311.09,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-07-31,,237.74,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-01,,383.65,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-02,,540.89,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-03,,278.06,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-04,,325.63,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-05,,371.14,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-06,,410.62,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-07,,278.06,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
2026-08-08,,343.0,KRK,MAN,2026-05-02,Kraków,Polska,Manchester,Wielka Brytania,price,,,PLN,KRK-MAN,2026-05-02T07:28:37Z
