departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-06,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-07,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-08,,292.49,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-09,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-10,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-11,,394.24,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-12,,334.89,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-13,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-14,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-15,,356.08,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-16,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-17,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-18,,415.44,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-19,,368.8,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-20,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-21,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-22,,406.96,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-23,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-24,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-25,,530.0,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-26,,398.48,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-27,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-28,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-29,,457.83,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-07-30,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-07-31,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-01,,618.94,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-02,,736.71,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-03,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-04,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-05,,818.2,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-06,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-07,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-08,,720.69,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-09,,736.71,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-10,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-11,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-12,,606.87,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-13,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-14,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-15,,750.37,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-16,,674.05,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-17,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-18,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-19,,750.37,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-20,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-21,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-22,,801.24,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-23,,716.45,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-24,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-25,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-26,,559.58,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-27,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-28,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-08-29,,538.39,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-30,,457.83,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,price,,,PLN,KTW-DUB,2026-05-05T08:05:05Z
2026-08-31,,,KTW,DUB,2026-05-05,Katowice,Polska,Dublin,Irlandia,unavailable,,,,KTW-DUB,2026-05-05T08:05:05Z
2026-05-01,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-02,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-03,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-04,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-05,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-06,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-07,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-08,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-09,,203.46,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-10,,165.3,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-11,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-12,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-13,,224.66,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-14,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-15,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-16,,199.22,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-17,,209.04,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-18,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-19,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-20,,241.61,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-21,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-22,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-23,,309.45,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-24,,267.05,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-25,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-26,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-27,,305.21,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-28,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-29,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-30,,284.01,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-05-31,,242.33,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-01,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-02,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-03,,248.0,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-04,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-05,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-06,,237.38,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-07,,317.93,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-08,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-09,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-10,,277.28,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-11,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-12,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-13,,334.89,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-14,,313.92,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-15,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-16,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-17,,354.56,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-18,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-19,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-20,,491.75,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-21,,536.19,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-22,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-23,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-24,,457.08,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-25,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-26,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-27,,606.34,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-28,,536.19,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-06-29,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-06-30,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-01,,786.95,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-02,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-03,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-04,,627.42,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-05,,585.02,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-06,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-07,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-08,,574.51,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-09,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-10,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-11,,606.22,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-12,,644.38,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-13,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-14,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-15,,601.98,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-16,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-17,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-18,,746.13,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-19,,638.79,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-20,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-21,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-22,,555.35,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-23,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-24,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-25,,580.78,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-26,,580.78,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-27,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-28,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-29,,528.16,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-07-30,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-07-31,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-01,,572.3,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-02,,508.71,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-03,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-04,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-05,,428.83,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-06,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-07,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-08,,474.79,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-09,,574.51,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-10,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-11,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-12,,439.65,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-13,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-14,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-15,,275.53,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-16,,284.01,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-17,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-18,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-19,,254.33,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-20,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-21,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-22,,173.78,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-23,,169.54,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-24,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-25,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-26,,197.04,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-27,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-28,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-08-29,,139.86,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-30,,131.39,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,price,,,PLN,DUB-KTW,2026-05-05T08:05:05Z
2026-08-31,,,DUB,KTW,2026-05-05,Dublin,Irlandia,Katowice,Polska,unavailable,,,,DUB-KTW,2026-05-05T08:05:05Z
2026-05-01,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
2026-05-02,,,KTW,FCO,2026-05-05,Katowice,Polska,Rzym,Włochy,unavailable,,,,KTW-FCO,2026-05-05T08:05:05Z
