departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-04,,263.79,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-05,,509.63,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-06,,347.12,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-07,,546.81,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-08,,496.41,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-09,,513.57,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-10,,503.0,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-11,,312.46,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-12,,410.23,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-13,,405.21,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-14,,620.26,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-15,,441.17,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-16,,412.28,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-17,,405.21,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-18,,276.02,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-19,,323.7,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-20,,218.0,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-21,,203.42,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-22,,282.84,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-23,,368.25,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-24,,271.26,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-25,,132.15,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-26,,144.91,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-27,,96.03,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-28,,169.55,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-29,,165.8,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-30,,184.66,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-08-31,,165.8,KRK,ARN,2026-05-03,Kraków,Polska,Sztokholm,Szwecja,price,,,PLN,KRK-ARN,2026-05-03T07:58:19Z
2026-05-01,,,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,unavailable,,,,ARN-KRK,2026-05-03T07:58:19Z
2026-05-02,,,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,unavailable,,,,ARN-KRK,2026-05-03T07:58:19Z
2026-05-03,,871.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-04,,380.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-05,,95.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-06,,95.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-07,,126.23,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-08,,291.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-09,,143.72,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-10,,125.68,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-11,,119.46,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-12,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-13,,133.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-14,,172.54,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-15,,222.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-16,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-17,,188.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-18,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-19,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-20,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-21,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-22,,158.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-23,,172.54,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-24,,188.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-25,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-26,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-27,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-28,,125.68,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-29,,109.19,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-30,,104.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-31,,109.19,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-01,,273.64,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-02,,109.19,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-03,,274.32,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-04,,203.95,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-05,,218.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-06,,151.05,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-07,,176.33,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-08,,143.72,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-09,,143.72,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-10,,125.68,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-11,,252.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-12,,402.66,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-13,,333.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-14,,351.56,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-15,,218.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-16,,252.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-17,,361.19,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-18,,262.98,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-19,,291.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-20,,207.56,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-21,,380.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-22,,291.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-23,,133.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-24,,236.57,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-25,,218.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-26,,333.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-27,,252.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-28,,291.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-29,,236.57,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-06-30,,236.57,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-01,,350.91,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-02,,304.1,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-03,,351.79,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-04,,282.84,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-05,,282.84,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-06,,308.43,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-07,,282.84,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-08,,324.24,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-09,,351.79,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-10,,451.62,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-11,,451.62,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-12,,445.88,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-13,,395.14,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-14,,282.84,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-15,,312.81,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-16,,235.2,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-17,,324.24,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-18,,280.83,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-19,,308.43,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-20,,175.07,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-21,,235.2,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-22,,227.98,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-23,,199.1,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-24,,197.16,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-25,,169.55,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-26,,324.24,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-27,,182.47,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-28,,121.09,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-29,,146.73,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-30,,199.1,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-07-31,,230.5,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-01,,182.47,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-02,,177.39,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-03,,113.99,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-04,,113.99,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-05,,167.69,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-06,,99.77,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-07,,153.2,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-08,,96.03,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-09,,211.75,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-10,,175.07,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-11,,199.1,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-12,,146.73,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-13,,121.09,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-14,,153.2,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-15,,141.84,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-16,,211.75,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-17,,165.8,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-18,,108.19,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-19,,174.16,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-20,,101.65,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-21,,129.43,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-22,,170.93,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-23,,347.12,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-24,,199.1,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-25,,158.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-26,,170.93,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-27,,158.0,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-28,,121.09,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-29,,142.52,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-30,,312.46,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-08-31,,202.8,ARN,KRK,2026-05-03,Sztokholm,Szwecja,Kraków,Polska,price,,,PLN,ARN-KRK,2026-05-03T07:58:19Z
2026-05-01,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-02,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-03,,1505.2,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-04,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-05,,501.71,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-06,,625.02,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-07,,494.21,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-08,,491.78,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-09,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-10,,467.69,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-11,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-12,,293.35,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-13,,444.0,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-14,,433.67,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-15,,212.56,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-16,,484.7,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-17,,335.87,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-18,,,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,unavailable,,,,KRK-ATH,2026-05-03T07:58:19Z
2026-05-19,,136.02,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-20,,204.06,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-21,,191.46,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-22,,344.38,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-23,,301.86,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
2026-05-24,,259.34,KRK,ATH,2026-05-03,Kraków,Polska,Ateny,Grecja,price,,,PLN,KRK-ATH,2026-05-03T07:58:19Z
