departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-18,,578.31,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-19,,593.24,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-20,,557.54,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-21,,387.28,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-22,,409.48,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-23,,380.94,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-24,,494.36,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-25,,527.59,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-26,,518.71,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-27,,400.46,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-28,,306.52,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-29,,387.28,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-30,,463.85,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-07-31,,396.8,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-01,,500.95,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-02,,509.58,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-03,,356.72,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-04,,387.28,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-05,,293.28,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-06,,293.28,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-07,,336.47,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-08,,460.1,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-09,,433.4,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-10,,264.07,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-11,,248.78,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-12,,223.89,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-13,,248.78,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-14,,282.71,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-15,,495.7,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-16,,324.63,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-17,,241.99,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-18,,306.52,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-19,,317.09,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-20,,258.09,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-21,,336.47,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-22,,380.94,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-23,,248.78,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-24,,260.05,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-25,,387.28,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-26,,192.68,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-27,,351.43,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-28,,258.09,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-29,,514.64,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-30,,482.94,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-08-31,,304.65,EDI,KRK,2026-05-10,Edynburg,Szkocja,Kraków,Polska,price,,,PLN,EDI-KRK,2026-05-10T08:04:28Z
2026-05-01,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-02,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-03,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-04,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-05,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-06,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-07,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-08,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-09,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-10,,,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,unavailable,,,,KRK-EIN,2026-05-10T08:04:28Z
2026-05-11,,851.87,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-12,,663.99,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-13,,449.46,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-14,,309.29,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-15,,407.4,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-16,,448.94,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-17,,990.22,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-18,,990.22,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-19,,493.59,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-20,,605.9,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-21,,241.74,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-22,,410.17,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-23,,259.12,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-24,,361.28,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-25,,759.8,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-26,,645.66,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-27,,281.28,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-28,,179.24,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-29,,301.59,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-30,,149.47,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-31,,272.28,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-01,,410.17,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-02,,282.38,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-03,,330.43,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-04,,309.29,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-05,,362.58,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-06,,237.09,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-07,,354.94,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-08,,239.04,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-09,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-10,,214.76,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-11,,125.16,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-12,,183.24,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-13,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-14,,251.09,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-15,,239.02,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-16,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-17,,204.15,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-18,,122.93,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-19,,168.46,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-20,,148.84,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-21,,206.89,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-22,,355.52,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-23,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-24,,141.74,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-25,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-26,,170.36,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-27,,125.16,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-28,,274.35,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-29,,517.45,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-06-30,,170.36,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-01,,218.32,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-02,,179.24,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-03,,214.76,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-04,,255.11,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-05,,255.11,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-06,,197.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-07,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-08,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-09,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-10,,153.57,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-11,,148.11,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-12,,150.76,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-13,,337.12,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-14,,130.84,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-15,,183.34,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-16,,133.45,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-17,,150.76,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-18,,137.45,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-19,,125.16,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-20,,251.09,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-21,,119.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-22,,125.16,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-23,,122.79,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-24,,153.57,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-25,,126.79,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-26,,153.57,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-27,,265.0,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-28,,153.57,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-29,,218.32,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-30,,179.24,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-07-31,,292.91,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-01,,224.99,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-02,,292.91,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-03,,335.72,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-04,,258.02,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-05,,243.05,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-06,,191.67,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-07,,292.91,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-08,,258.02,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-09,,303.89,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-10,,381.53,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-11,,299.89,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-12,,292.26,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-13,,288.26,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-14,,283.65,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-15,,385.53,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-16,,261.15,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-17,,334.43,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-18,,299.89,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-19,,287.65,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-20,,303.89,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-21,,258.02,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-22,,218.32,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-23,,255.09,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-24,,299.89,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-25,,176.53,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-26,,218.32,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-27,,251.09,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-28,,288.26,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-29,,214.76,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-30,,255.11,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-08-31,,222.32,KRK,EIN,2026-05-10,Kraków,Polska,Eindhoven,Holandia,price,,,PLN,KRK-EIN,2026-05-10T08:04:28Z
2026-05-01,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-02,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-03,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-04,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-05,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-06,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-07,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
2026-05-08,,,EIN,KRK,2026-05-10,Eindhoven,Holandia,Kraków,Polska,unavailable,,,,EIN-KRK,2026-05-10T08:04:28Z
