departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-08-17,,191.83,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-18,,225.05,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-19,,191.83,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-20,,257.1,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-21,,186.16,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-22,,151.19,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-23,,186.16,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-24,,151.19,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-25,,191.83,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-26,,154.49,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-27,,154.49,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-28,,191.83,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-29,,151.19,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-30,,256.85,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-08-31,,159.44,KRK,SKG,2026-05-13,Kraków,Polska,Saloniki,Grecja,price,,,PLN,KRK-SKG,2026-05-13T08:40:48Z
2026-05-01,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-02,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-03,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-04,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-05,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-06,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-07,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-08,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-09,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-10,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-11,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-12,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-13,,538.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-14,,449.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-15,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-16,,1178.75,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-17,,905.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-18,,175.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-19,,104.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-20,,95.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-21,,131.62,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-22,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-23,,145.28,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-24,,127.9,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-25,,95.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-26,,95.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-27,,95.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-28,,176.99,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-29,,,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,unavailable,,,,SKG-KRK,2026-05-13T08:40:48Z
2026-05-30,,201.51,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-31,,167.32,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-01,,141.28,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-02,,123.9,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-03,,171.09,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-04,,100.1,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-05,,123.9,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-06,,167.32,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-07,,654.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-08,,270.42,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-09,,172.99,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-10,,172.99,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-11,,141.28,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-12,,121.44,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-13,,205.51,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-14,,279.97,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-15,,203.67,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-16,,172.99,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-17,,250.71,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-18,,176.76,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-19,,176.76,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-20,,172.99,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-21,,364.47,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-22,,203.67,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-23,,172.99,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-24,,141.28,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-25,,172.99,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-26,,171.09,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-27,,171.09,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-28,,229.8,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-29,,212.23,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-06-30,,237.21,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-01,,265.66,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-02,,151.19,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-03,,191.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-04,,261.38,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-05,,233.61,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-06,,199.37,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-07,,154.49,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-08,,154.49,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-09,,199.37,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-10,,159.44,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-11,,191.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-12,,334.19,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-13,,426.49,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-14,,310.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-15,,310.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-16,,272.09,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-17,,292.73,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-18,,293.65,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-19,,396.43,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-20,,329.15,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-21,,191.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-22,,220.12,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-23,,285.98,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-24,,186.16,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-25,,303.47,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-26,,303.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-27,,334.19,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-28,,233.61,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-29,,436.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-30,,252.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-07-31,,191.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-01,,233.61,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-02,,303.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-03,,292.61,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-04,,303.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-05,,303.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-06,,205.0,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-07,,233.61,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-08,,256.85,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-09,,310.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-10,,261.38,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-11,,257.1,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-12,,284.27,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-13,,303.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-14,,199.37,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-15,,303.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-16,,310.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-17,,345.28,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-18,,394.86,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-19,,256.85,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-20,,199.37,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-21,,191.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-22,,225.05,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-23,,394.86,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-24,,252.83,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-25,,272.09,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-26,,292.61,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-27,,199.37,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-28,,199.37,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-29,,199.37,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-30,,303.7,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-08-31,,233.61,SKG,KRK,2026-05-13,Saloniki,Grecja,Kraków,Polska,price,,,PLN,SKG-KRK,2026-05-13T08:40:48Z
2026-05-01,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-02,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-03,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-04,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-05,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-06,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-07,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-08,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-09,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-10,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-11,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-12,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-13,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-14,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-15,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-16,,1443.72,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-17,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-18,,231.17,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-19,,110.04,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-20,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-21,,186.25,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-22,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-23,,118.51,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-24,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-25,,166.94,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-26,,169.0,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-27,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-28,,237.06,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-29,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-05-30,,173.55,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-05-31,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-01,,231.15,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-02,,203.88,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-03,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-04,,175.47,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-05,,145.0,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-06,,196.77,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-07,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
2026-06-08,,379.05,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-09,,278.95,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,price,,,PLN,KRK-SNN,2026-05-13T08:40:48Z
2026-06-10,,,KRK,SNN,2026-05-13,Kraków,Polska,Shannon,Irlandia,unavailable,,,,KRK-SNN,2026-05-13T08:40:48Z
