departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-06-21,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-06-22,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-06-23,,106.11,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-06-24,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-06-25,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-06-26,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-06-27,,63.65,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-06-28,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-06-29,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-06-30,,97.61,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-01,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-02,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-03,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-04,,148.56,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-05,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-06,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-07,,140.07,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-08,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-09,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-10,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-11,,144.32,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-12,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-13,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-14,,174.04,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-15,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-16,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-17,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-18,,152.81,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-19,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-20,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-21,,343.51,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-22,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-23,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-24,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-25,,229.24,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-26,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-27,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-28,,139.0,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-07-29,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-30,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-07-31,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-01,,359.97,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-02,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-03,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-04,,195.27,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-05,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-06,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-07,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-08,,339.63,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-09,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-10,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-11,,271.7,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-12,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-13,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-14,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-15,,216.65,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-16,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-17,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-18,,131.58,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-19,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-20,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-21,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-22,,184.83,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-23,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-24,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-25,,131.58,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-26,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-27,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-28,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-29,,211.98,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,price,,,PLN,TRN-KRK,2026-05-15T08:45:39Z
2026-08-30,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-08-31,,,TRN,KRK,2026-05-15,Turyn,Włochy,Kraków,Polska,unavailable,,,,TRN-KRK,2026-05-15T08:45:39Z
2026-05-01,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-02,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-03,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-04,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-05,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-06,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-07,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-08,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-09,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-10,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-11,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-12,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-13,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-14,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-15,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-16,,453.77,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-17,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-18,,69.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-19,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-20,,69.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-21,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-22,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-23,,230.77,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-24,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-25,,69.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-26,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-27,,69.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-28,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-29,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-05-30,,225.46,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-05-31,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-01,,140.85,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-02,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-03,,201.59,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-04,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-05,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-06,,205.59,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-07,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-08,,79.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-09,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-10,,83.04,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-11,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-12,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-13,,112.73,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-14,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-15,,79.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-16,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-17,,79.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-18,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-19,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-20,,212.2,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-21,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-22,,79.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-23,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-24,,79.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-25,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-26,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-27,,292.1,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-28,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-06-29,,132.39,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-06-30,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-01,,87.41,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-02,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-03,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-04,,169.9,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-05,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-06,,144.71,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-07,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-08,,172.05,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-09,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-10,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-11,,240.06,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-12,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-13,,76.07,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-14,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-15,,87.41,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-16,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-17,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-18,,190.65,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-19,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-20,,79.6,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-21,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-22,,237.35,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-23,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-24,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-25,,190.65,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-26,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-27,,79.6,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-28,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-29,,90.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-07-30,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-07-31,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-01,,298.22,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-02,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-03,,76.07,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-04,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-05,,87.41,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-06,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-07,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-08,,163.83,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-09,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-10,,93.24,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-11,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-12,,93.24,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-13,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-14,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-15,,260.74,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-16,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-17,,95.54,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-18,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-19,,163.83,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
2026-08-20,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-21,,,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,unavailable,,,,KRK-TRS,2026-05-15T08:45:39Z
2026-08-22,,329.0,KRK,TRS,2026-05-15,Kraków,Polska,Triest,Włochy,price,,,PLN,KRK-TRS,2026-05-15T08:45:39Z
