departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-07-12,,95.0,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-13,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-14,,95.0,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-15,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-16,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-17,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-18,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-19,,95.0,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-20,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-21,,95.0,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-22,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-23,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-24,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-25,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-26,,95.0,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-27,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-28,,95.0,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-29,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-30,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-07-31,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-01,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-02,,99.03,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-03,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-04,,153.03,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-05,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-06,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-07,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-08,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-09,,99.03,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-10,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-11,,124.43,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-12,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-13,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-14,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-15,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-16,,113.35,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-17,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-18,,141.44,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-19,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-20,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-21,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-22,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-23,,95.04,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-24,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-25,,95.04,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-26,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-27,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-28,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-29,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-30,,95.04,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,price,,,PLN,KTW-ZAD,2026-05-07T08:29:48Z
2026-08-31,,,KTW,ZAD,2026-05-07,Katowice,Polska,Zadar,Chorwacja,unavailable,,,,KTW-ZAD,2026-05-07T08:29:48Z
2026-05-01,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-02,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-03,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-04,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-05,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-06,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-07,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-08,,124.89,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-09,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-10,,758.27,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-11,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-12,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-13,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-14,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-15,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-16,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-17,,165.33,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-18,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-19,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-20,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-21,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-22,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-23,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-24,,356.94,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-25,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-26,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-27,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-28,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-29,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-30,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-31,,207.68,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-01,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-02,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-03,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-04,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-05,,124.89,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-06,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-07,,503.66,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-08,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-09,,128.2,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-10,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-11,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-12,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-13,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-14,,196.56,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-15,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-16,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-17,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-18,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-19,,95.0,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-20,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-21,,110.84,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-22,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-23,,114.58,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-24,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-25,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-26,,114.58,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-27,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-28,,215.11,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-29,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-06-30,,108.38,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-01,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-02,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-03,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-04,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-05,,244.61,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-06,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-07,,99.03,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-08,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-09,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-10,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-11,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-12,,288.93,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-13,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-14,,120.69,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-15,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-16,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-17,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-18,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-19,,153.03,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-20,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-21,,153.03,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-22,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-23,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-24,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-25,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-26,,167.93,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-27,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-28,,206.89,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-29,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-30,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-07-31,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-01,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-02,,146.41,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-03,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-04,,99.03,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-05,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-06,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-07,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-08,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-09,,153.03,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-10,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-11,,153.03,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-12,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-13,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-14,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-15,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-16,,239.44,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-17,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-18,,141.44,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-19,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-20,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-21,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-22,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-23,,153.03,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-24,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-25,,120.69,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-26,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-27,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-28,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-29,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-30,,239.44,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,price,,,PLN,ZAD-KTW,2026-05-07T08:29:48Z
2026-08-31,,,ZAD,KTW,2026-05-07,Zadar,Chorwacja,Katowice,Polska,unavailable,,,,ZAD-KTW,2026-05-07T08:29:48Z
2026-05-01,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
2026-05-02,,,KRK,ABZ,2026-05-07,Kraków,Polska,Aberdeen,Wielka Brytania,unavailable,,,,KRK-ABZ,2026-05-07T08:29:48Z
