departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-02-17,2026-03-02,3110,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-02-17&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-02,3110,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-02-18&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,3110,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-21,3110,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-07&inboundDate=2026-03-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-04,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-02-17&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-01,3110,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-02-16&inboundDate=2026-03-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-03,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-02-16&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-05,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-02-18&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-24,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-14&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-13,2026-03-23,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-13&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-17,3110,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-04&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-20,3110,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-07&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,3110,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-23,3110,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-09&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-22,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-12&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,3110,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3110,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3504.0,-11.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,3110,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3110,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-23,3110,WAW,MEX,13,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-10&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-30,3110,WAW,MEX,11,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-19&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-24,3110,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-12&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3504.0,-11.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,3110,WAW,MEX,11,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-30,3110,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-18&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-19,3110,WAW,MEX,10,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3504.0,-11.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-09&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-24,3110,WAW,MEX,16,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-08&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,3110,WAW,MEX,16,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,3110,WAW,MEX,11,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3110,WAW,MEX,15,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-08,3110,WAW,MEX,11,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-27&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-25,2026-05-06,3110,WAW,MEX,11,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-25&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-04,3110,WAW,MEX,11,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-23&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,3110,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-10,3110,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-28&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-08,3110,WAW,MEX,12,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-26&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-04,3110,WAW,MEX,14,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,3504.0,-11.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-20&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-15,3110,WAW,MEX,16,Warszawa,Polska,Meksyk,Meksyk,WAW - MEX,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mex&outboundDate=2026-04-29&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2368,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2368,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2375.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2368,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2375.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2368,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2375.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2368,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2375.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2381,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2388.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-25,2381,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-23,2381,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-11&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,2385,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2392.0,-0.29,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2396,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2404.0,-0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2396,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2396,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2404.0,-0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2396,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2404.0,-0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2396,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2404.0,-0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2396,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,2396,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2404.0,-0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2396,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2404.0,-0.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2396,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-29,2414,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2244,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-23,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-10&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-16,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-03&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-18,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-05&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-02,2244,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-20&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-20,2244,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-04&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-16,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-04&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-17,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-05&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-20,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-08&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-11,2244,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-30&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-20,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-05&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-23,2244,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2249.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-08&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2244,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2244,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
