departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-26,2026-02-06,3502,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3365.0,4.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-03,3540,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-01-18&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,3540,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,3540,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3567,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-02,3567,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-01-19&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,3567,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-12,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-02&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-20,3585,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-08&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-24,3585,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-09&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-20,3585,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-09&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-12,3585,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-01&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-20,3585,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-04&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-24,3585,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-08&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-23,3585,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-08&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-20,3585,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-05&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-24,3585,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-11&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,3504,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3115.0,12.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-30,3504,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3115.0,12.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-17&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,3540,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-17,3540,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-20,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3568.0,0.48,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-13,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-11,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-01&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3585,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,3585,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-13,3585,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-01&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-27,3585,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-15&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,3585,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3590.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-23,3585,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-11&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-27,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-17&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,3585,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,3585,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-27,3585,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-11&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,3585,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,3517,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,3517,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3524.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-12,2026-04-28,3517,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3524.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-12&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,3517,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3524.0,-0.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3517,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,3576,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,3576,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.53,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,3590,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,3590,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,3590,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,3590,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,3590,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,3590,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,3590,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-02,3590,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3595.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-22&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3592,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3600.0,-0.22,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,3592,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,3592,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3599.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,3592,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3599.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3592,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-30,3595,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3600.0,-0.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-15&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-11,3318,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3322.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-14,3318,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3322.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,3318,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3322.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-12,3318,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3322.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-15,3361,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3365.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-10,3361,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3365.0,-0.12,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-30&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,3517,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-06,3517,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-23&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,3517,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-11-30,2765,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-20&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-04,2445,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-5.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-23&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-04,2445,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-5.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-22&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-23,2025-12-05,2445,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2447.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-23&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-11,2445,WAW,SID,16,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-5.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-25&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-05,2445,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2447.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-22&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-12-05,2445,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2447.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-20&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-05,2445,WAW,SID,10,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2447.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-25&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-11,2445,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-5.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-30&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-12-04,2445,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-5.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-20&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-12-03,2460,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-5.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-20&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-22,2025-12-03,2460,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2597.0,-5.28,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-22&inboundDate=2025-12-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-12-04,2471,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2624.0,-5.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2025-11-19&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
