departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-13,2026-04-29,3288,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3289.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,3288,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3289.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-29,3324,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3326.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-18&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3324,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3326.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,3324,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3326.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-21,3372,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3373.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-09&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,3372,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3373.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,3372,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,3372,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3373.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,3372,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-28,3408,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3410.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-28,3408,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3410.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-18&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,3408,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,3431,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3432.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,3431,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3474.0,-1.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-05,3445,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-22&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,3447,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-08,3288,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3289.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-27&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-06,3288,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3289.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-20&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-04,3288,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3289.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-20&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,3324,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3326.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-06,3324,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3326.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-05-04,3324,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3326.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-18&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,3324,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3326.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,3350,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3351.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-05,3372,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3373.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-04-20&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2949,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2949,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2949,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2949,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,2949,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2949,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2949,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2949,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-28,2949,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-14&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2949,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,2949,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3381.0,-12.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2949,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2949,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,2949,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2949,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2949,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2949,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,2949,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,2949,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-03,2949,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2949,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2949,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2949,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-15.5,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3024,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-13.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-04,3024,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-13.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-25&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-07,3081,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,3081,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,3081,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-11.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3081,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-11.72,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,3081,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-02-03,3155,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-18&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,3213,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,3213,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3490.0,-7.94,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-04,3308,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3510.0,-5.75,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-05,3308,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3310.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-04,3438,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3640.0,-5.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-20&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-05,3438,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3440.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-20&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-04,3508,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3508,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-05,3508,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,3508,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-20,2026-03-08,3568,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3570.0,-0.06,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-20&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,3591,WAW,NRT,13,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,3591,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-09,3591,WAW,NRT,15,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,3621,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-05,3629,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-21&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-04,3629,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-21&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-08,3638,WAW,NRT,14,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-01,3638,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3533.0,2.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,3646,WAW,NRT,10,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-02,3704,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-19&inboundDate=2026-03-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-10,3708,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-22&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-21,2026-03-09,3712,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-02-21&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-19,3818,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-08&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,3827,WAW,NRT,12,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-05,2026-04-21,3902,WAW,NRT,16,Warszawa,Polska,Tokio,Japonia,WAW - NRT,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-05&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,3902,WAW,NRT,11,Warszawa,Polska,Tokio,Japonia,WAW - NRT,3904.0,-0.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=nrt&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
