departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-06,2026-03-17,3204,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-06&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,3204,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-03,3242,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-02-19&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3242,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-04,3256,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-02-22&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-05,3256,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-02-22&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,3256,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,2992,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2913.0,2.71,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-28,2992,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2951.0,1.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-18&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-22,2992,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-26,2992,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-29,2992,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2891.0,3.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-17&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-29,2992,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2951.0,1.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-18&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2992,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-15,2992,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-31&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2992,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2891.0,3.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2992,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2924.0,2.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-31,2026-04-16,2992,WAW,PUJ,16,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-31&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-26,2992,WAW,PUJ,16,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2943.0,1.66,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,2992,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2891.0,3.49,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2992,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2924.0,2.33,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-24,2992,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-03,2992,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-20&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-04,2992,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2989.0,0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-20&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2992,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,2992,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-04,2992,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,2989.0,0.1,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-24&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-21,2992,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-10&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3520,WAW,PUJ,16,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,3491.0,0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,3599,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,3595.0,0.11,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-24,2026-05-04,3602,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,3593.0,0.25,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-24&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,3605,WAW,PUJ,13,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-14,3605,WAW,PUJ,16,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-28&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-15,3605,WAW,PUJ,16,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-29&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3605,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,3542.0,1.78,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-14,3605,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-29&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-13,3605,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-29&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-17,2955,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-04&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-17,2955,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-06&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-20,2955,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-06&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-12,2955,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-01&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-20,2955,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-04&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-13,2955,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-01&inboundDate=2025-12-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-16,2955,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-01&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-11,2955,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-01&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-16,2955,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-06&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-01,2025-12-17,2955,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-01&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-16,2955,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-04&inboundDate=2025-12-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-19,2955,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-04&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-06,2025-12-19,2955,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-06&inboundDate=2025-12-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-13,2025-12-25,3052,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-13&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-25,3052,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-11&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-25,3052,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-09&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-27,2025-12-09,3052,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-27&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2660,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2660,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2660,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2782,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,2782,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2831,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,1.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,2831,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2794.0,1.32,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,2831,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,2831,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-23,2831,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-07&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2849,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2849,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,2849,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2849,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,2849,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-21,2863,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2794.0,2.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-11&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2863,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-28,2863,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-15&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-29,2863,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-16&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-28,2863,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2794.0,2.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-18&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-27,2660,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2601.0,2.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-24,2782,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,-0.11,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,2849,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2849,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2849,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2849,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,2849,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2849,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,2785.0,2.3,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
