departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-04-18,2026-04-28,2879,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-18&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2879,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-26,2879,WAW,PUJ,10,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-16&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-28,2879,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-17&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-26,2879,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2879,WAW,PUJ,13,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-26,2879,WAW,PUJ,13,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2879,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,2879,WAW,PUJ,11,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,2879,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2879,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-30,2879,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-15&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2879,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2879,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-04-01,2879,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-03-20&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,2879,WAW,PUJ,12,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2879,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,2879,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,3497,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-10,3497,WAW,PUJ,13,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-27&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,3497,WAW,PUJ,16,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,3548,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,3548,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,3548,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,3581,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-10,3581,WAW,PUJ,14,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-26&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,3608,WAW,PUJ,15,Warszawa,Polska,Punta Cana,Dominikana,WAW - PUJ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=puj&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-19,2025-11-30,3037,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-19&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-20,2025-11-30,3037,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-20&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-18,2025-11-30,3037,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-18&inboundDate=2025-11-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-13,2025-11-27,3058,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-13&inboundDate=2025-11-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-10,2820,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-28&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-10,2820,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-25&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-10,2820,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-30&inboundDate=2025-12-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-06,2825,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-25&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-21,2025-12-06,2825,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-21&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-06,2825,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-26&inboundDate=2025-12-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-11,2841,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-26&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-08,2841,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-26&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-08,2841,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-25&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-11,2841,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-28&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-21,2025-12-04,2841,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-21&inboundDate=2025-12-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-11,2841,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-25&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-08,2841,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-28&inboundDate=2025-12-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-05,2841,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-25&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-30,2025-12-11,2841,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-30&inboundDate=2025-12-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-21,2025-12-02,2841,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-21&inboundDate=2025-12-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-21,2025-12-05,2841,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-21&inboundDate=2025-12-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-25,2025-12-09,2862,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-25&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-28,2025-12-12,2862,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-28&inboundDate=2025-12-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-26,2025-12-09,2862,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-26&inboundDate=2025-12-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-11-21,2025-12-07,2862,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-11-21&inboundDate=2025-12-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-20,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-05&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-23,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2601,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,2601,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-29,2026-01-13,2722,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2025-12-29&inboundDate=2026-01-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-01,2026-01-13,2723,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-01&inboundDate=2026-01-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-01,2026-01-16,2723,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-01&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-30,2723,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-15&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-05,2026-01-16,2723,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-05&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-30,2723,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-01-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-26,2788,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-10&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2788,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-20,2788,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-10&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-23,2788,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-10&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2788,WAW,PVG,10,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,2788,WAW,PVG,13,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-21,2788,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-10&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,2788,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2788,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-24,2601,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-27,2601,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-16&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2723,WAW,PVG,12,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-03,2723,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-23,2788,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-12&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-14,2026-02-25,2788,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-14&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2788,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-02-04,2788,WAW,PVG,16,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-19&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-20,2788,WAW,PVG,11,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,2788,WAW,PVG,15,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,2788,WAW,PVG,14,Warszawa,Polska,Szanghaj,Chiny,WAW - PVG,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=pvg&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
