departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-16,2026-01-26,2087.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-16&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2111.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2106.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2111.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2106.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-28,2111.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2111.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2111.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2111.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-28,2050.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-16&inboundDate=2026-02-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-08,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-18,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-02&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-06,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-12,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-02&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-13,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-02&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2050.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-27,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-16&inboundDate=2026-02-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-17,2050.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-02&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-02-26,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-16&inboundDate=2026-02-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,2050.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-11,2056.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-01&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-19,2056.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-04&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-17,2056.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-04&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-11,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-23&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-09,2050.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-25&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-01,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-16&inboundDate=2026-03-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-23,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-13,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-25&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-11,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-28&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-16,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-28&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-29,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-16&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-04,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-16&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-20,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-08,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-23&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-10,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-28&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-22,2050.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-07&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-15,2050.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-28&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-11,2026-03-22,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-11&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-06,2050.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-25&inboundDate=2026-04-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-27,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-20,2050.0,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-04&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-17,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-04&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-07,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-25&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-05,2050.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-19,2050.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-04&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-26,2050.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-22,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-23,2050.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-16,2050.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-04&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-14,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-04&inboundDate=2026-04-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-11,2026-04-21,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-11&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-07,2050.0,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,2050.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-25,2026-04-04,2050.0,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2045.0,0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-25&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,2087.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-10,2087.0,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-29&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2087.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-10,2087.0,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-28&inboundDate=2026-05-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-05-01,2091.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-18&inboundDate=2026-05-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-02,2091.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-19&inboundDate=2026-05-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-03,2091.0,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-20&inboundDate=2026-05-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-18,2998.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-18,2998.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3118.0,-3.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-18,2998.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-19,2999.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,3339.0,-10.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-08&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,2999.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,3339.0,-10.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-19,3042.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-09&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-17,3042.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-07&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-06,2026-01-16,3042.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-06&inboundDate=2026-01-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-23,2949.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2956.0,-0.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-19,2981.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-02-09&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3003.0,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3009.0,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,2969.0,1.35,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,3029.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,3001.0,0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,3076.0,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,3082.0,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-05,3101.0,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,3004.0,3.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-01-24&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
