departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-04,2026-03-16,3577,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-17,3577,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-05&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-17,3577,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-02&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3577,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-19,3577,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-04&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,3577,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3578.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-12,3577,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-25&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-24,3577,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3578.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-09&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-13,3577,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3578.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-26&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-20,3577,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-08&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-12,3577,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-24&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-13,3577,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3578.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-02-25&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,3577,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3578.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-20,3577,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3578.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-04&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-24,3577,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3578.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-08&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-20,3577,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-19,3577,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-09&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,3577,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-16,3490,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-29,3500,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-15&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,3500,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,3500,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-17,3500,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,3500,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,3500,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-17,3500,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-19,3573,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-08&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-18,3573,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-29,3573,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-17&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-18,2026-04-29,3573,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-18&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-19,3573,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-18,3573,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-19,3573,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-09&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-18,3573,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-08&inboundDate=2026-04-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-19,3573,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-06&inboundDate=2026-04-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,3575,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3576.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-09,2026-04-23,3575,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3576.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-09&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,3582,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,3582,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3583.0,-0.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-07,3451,WAW,SGN,14,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3312.0,4.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-23&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-05,3490,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-20&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-07,3490,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,3312.0,5.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-22&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-07,3490,WAW,SGN,11,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-26&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-05,3490,WAW,SGN,13,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-22&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-07,3490,WAW,SGN,10,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-27&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-05,3490,WAW,SGN,16,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-19&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-05,3490,WAW,SGN,12,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-23&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-05-04,3494,WAW,SGN,15,Warszawa,Polska,Ho Chi Min,Wietnam,WAW - SGN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sgn&outboundDate=2026-04-19&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2307,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-29,2307,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-15&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2307,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-26,2307,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-15&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-15,2307,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-03&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-10,2307,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-29&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-29,2026-02-12,2307,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-29&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,2307,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-15,2307,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-02&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-05,2307,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,2307,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,2307,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-06,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-22&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,2307,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,2307,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-16,2307,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-02&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-16,2307,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-05&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-16,2307,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-03&inboundDate=2026-02-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2307,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,2307,WAW,SID,14,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-22,2307,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-10&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-27,2307,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-15&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-19,2026-03-06,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-19&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2307,WAW,SID,13,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2380.0,-3.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-06,2307,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-02-23&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-13,2307,WAW,SID,11,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-02&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-13,2307,WAW,SID,12,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-01&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2307,WAW,SID,15,Warszawa,Polska,Sal,Wyspy Zielonego Przylądka,WAW - SID,2308.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sid&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
