departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-12,2026-01-28,2323,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2323.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2323,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2406.0,-3.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-28,2323,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2406.0,-3.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-17&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,2323,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,2323,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2323.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2323,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2323.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-19,2026-01-29,2323,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-19&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-27,2323,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-17&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-25,2338,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2338.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-12&inboundDate=2026-01-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-28,2378,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2378.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-29,2378,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2378.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-26,2378,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2378.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-23,2378,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2378.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-27,2378,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-13,2026-01-24,2391,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2391.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-13&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-18,2026-01-29,2395,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2406.0,-0.46,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-18&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-17,2026-01-29,2395,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-17&inboundDate=2026-01-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,2395,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2406,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2378.0,1.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-16,2026-01-28,2406,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-16&inboundDate=2026-01-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-23,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-07&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-24,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-08&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-25,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-09&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-02-25,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-15&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-05,2026-02-15,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-05&inboundDate=2026-02-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-17,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-07&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-18,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-08&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-20,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-10&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-10,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-25&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-20,2251,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-09&inboundDate=2026-02-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-12,2026-02-23,2251,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-12&inboundDate=2026-02-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-03,2026-02-13,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-03&inboundDate=2026-02-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-12,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-01-27&inboundDate=2026-02-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-01,2026-02-17,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-01&inboundDate=2026-02-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-02,2026-02-18,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-02&inboundDate=2026-02-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-24,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-10&inboundDate=2026-02-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-25,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-11&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-15,2026-03-03,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-15&inboundDate=2026-03-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-17,2026-03-05,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2204.0,2.13,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-17&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-18,2026-03-06,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-18&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-10,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-24&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-11,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-25&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-01,2026-03-15,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-01&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-16,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-02&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-16,2026-03-04,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-16&inboundDate=2026-03-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-22,2026-03-05,2251,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-22&inboundDate=2026-03-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-06,2251,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-23&inboundDate=2026-03-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-08,2251,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-25&inboundDate=2026-03-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-09,2251,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-26&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2251,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-29,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-14&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-30,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-15&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-31,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-28,2026-03-10,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-02-28&inboundDate=2026-03-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-15,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-05&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-15,2251,WAW,MIA,12,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-03&inboundDate=2026-03-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2251,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2251,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2176.0,3.45,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2251,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2180.0,3.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2251,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2182.0,3.16,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2251,WAW,MIA,10,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2251,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-22,2323,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-08&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2361,WAW,MIA,14,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-30,2361,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2266.0,4.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-14&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-20,2361,WAW,MIA,13,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2251.0,4.89,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-07&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-30,2361,WAW,MIA,11,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2266.0,4.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-19&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,2408,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2266.0,6.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2361,WAW,MIA,15,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2361.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,2395,WAW,MIA,16,Warszawa,Polska,Miami,Stany Zjednoczone,WAW - MIA,2408.0,-0.54,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mia&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
