departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-10,2026-03-20,2446,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2448.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-10&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2446,WAW,ICN,13,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2448.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2446,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2448.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2446,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2448.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2476,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2478.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-25,2476,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2478.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-09&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2476,WAW,ICN,13,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-27,2476,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-17&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-25,2476,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-15&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2476,WAW,ICN,13,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2448.0,1.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,2476,WAW,ICN,11,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2489.0,-0.52,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-14,2476,WAW,ICN,11,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2478.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-03&inboundDate=2026-03-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-27,2476,WAW,ICN,12,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-15&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,2476,WAW,ICN,11,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2478.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,2476,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2448.0,1.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-13,2476,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2478.0,-0.08,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-03&inboundDate=2026-03-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2488,WAW,ICN,13,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-24,2488,WAW,ICN,14,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2489.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-10&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-26,2488,WAW,ICN,14,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2489.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-26,2488,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-10&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-24,2488,WAW,ICN,12,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2489.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-12&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2476,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2657.0,-6.81,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2517,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2578.0,-2.37,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2578,WAW,ICN,13,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2658,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2719.0,-2.24,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2718,WAW,ICN,14,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2719.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2718,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2719.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2719,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,2815,WAW,ICN,14,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2817.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-23,2823,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-07&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-16,2823,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2824.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-06&inboundDate=2026-04-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2823,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2824.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,2823,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2824.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-21,2823,WAW,ICN,14,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-07&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-07,2026-04-22,2823,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2719.0,3.82,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-07&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,2823,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2824.0,-0.04,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-03,2824,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-18&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,2845,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2847.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-02,2854,WAW,ICN,11,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2817.0,1.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-03,2868,WAW,ICN,12,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-22,2026-04-01,2895,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-03-22&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-10,2026-04-20,2905,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2719.0,6.84,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-10&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-06,2677,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2686.0,-0.34,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-21&inboundDate=2026-05-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-07,2684,WAW,ICN,10,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-27&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2684,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2656.0,1.05,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2684,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2684,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2746.0,-2.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2684,WAW,ICN,14,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2605.0,3.03,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-14,2684,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2489.0,7.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-28&inboundDate=2026-05-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-07,2684,WAW,ICN,16,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2686.0,-0.07,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-21&inboundDate=2026-05-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-11,2719,WAW,ICN,15,Warszawa,Polska,Seul,Korea Południowa,WAW - ICN,2719.0,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=icn&outboundDate=2026-04-26&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-15,2025-12-25,3348,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2025-12-15&inboundDate=2025-12-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-15,2025-12-27,3407,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2025-12-15&inboundDate=2025-12-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-22,3035,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-12&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-22,3036,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2915.0,4.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-07&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-17,3036,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2914.0,4.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-07&inboundDate=2026-01-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-24,3036,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-12&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-19,3039,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2919.0,4.11,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-07&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-20,3080,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2959.0,4.09,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-07&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-22,3142,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3023.0,3.94,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-10&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-24,3142,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3023.0,3.94,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-10&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-24,3179,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3080.0,3.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-09&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-22,3179,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3080.0,3.21,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-09&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-19,3182,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3084.0,3.18,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-09&inboundDate=2026-01-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-10,2026-01-20,3186,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3068.0,3.85,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-10&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-09,2026-01-20,3223,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3125.0,3.14,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-09&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-26,3228,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-12&inboundDate=2026-01-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-22,3231,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3237.0,-0.19,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-11&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-11,2026-01-24,3232,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-11&inboundDate=2026-01-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-04,2026-01-20,3247,WAW,KBV,16,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-04&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-07,2026-01-21,3265,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-07&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-21,3265,WAW,KBV,13,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3237.0,0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-08&inboundDate=2026-01-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-22,3265,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3237.0,0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-08&inboundDate=2026-01-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-08,2026-01-20,3265,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3237.0,0.86,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-08&inboundDate=2026-01-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-19,2941,WAW,KBV,10,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,2969.0,-0.94,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-09&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-07,2980,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-26&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-07,2993,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3021.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-24&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-21,2996,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3024.0,-0.93,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-09&inboundDate=2026-02-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-04,2026-02-19,3001,WAW,KBV,15,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3026.0,-0.83,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-04&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3025,WAW,KBV,14,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-09,3039,WAW,KBV,16,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3009.0,1.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-01-24&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-07,2026-02-19,3052,WAW,KBV,12,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3023.0,0.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-07&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-08,2026-02-19,3066,WAW,KBV,11,Warszawa,Polska,Krabi,Tajlandia,WAW - KBV,3035.0,1.02,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=kbv&outboundDate=2026-02-08&inboundDate=2026-02-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
