departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_yesterday,price_change_percent
2025-12-01,2025-12-17,2130,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0112NRT17121&campaign_id=100,,0.0
2025-12-04,2025-12-16,2130,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0412NRT16121&campaign_id=100,,0.0
2025-12-02,2025-12-12,2130,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0212NRT12121&campaign_id=100,,0.0
2025-12-07,2025-12-17,2130,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0712NRT17121&campaign_id=100,,0.0
2025-12-01,2025-12-12,2130,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0112NRT12121&campaign_id=100,,0.0
2025-12-03,2025-12-16,2130,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0312NRT16121&campaign_id=100,,0.0
2025-11-20,2025-12-03,2130,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2011NRT03121&campaign_id=100,,0.0
2025-12-07,2025-12-20,2156,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0712NRT20121&campaign_id=100,,0.0
2025-12-10,2025-12-23,2156,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1012NRT23121&campaign_id=100,,0.0
2025-12-09,2025-12-20,2156,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0912NRT20121&campaign_id=100,,0.0
2025-11-20,2025-12-06,2156,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2011NRT06121&campaign_id=100,,0.0
2025-12-08,2025-12-23,2156,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0812NRT23121&campaign_id=100,,0.0
2025-12-11,2025-12-23,2156,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1112NRT23121&campaign_id=100,,0.0
2026-01-08,2026-01-21,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0801NRT21011&campaign_id=100,,0.0
2026-01-09,2026-01-20,2397,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0901NRT20011&campaign_id=100,,0.0
2026-01-10,2026-01-21,2397,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1001NRT21011&campaign_id=100,,0.0
2026-01-11,2026-01-22,2397,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1101NRT22011&campaign_id=100,,0.0
2026-01-13,2026-01-23,2397,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1301NRT23011&campaign_id=100,,0.0
2026-01-14,2026-01-27,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1401NRT27011&campaign_id=100,,0.0
2026-01-15,2026-01-28,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1501NRT28011&campaign_id=100,,0.0
2026-01-09,2026-01-22,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0901NRT22011&campaign_id=100,,0.0
2026-01-10,2026-01-23,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1001NRT23011&campaign_id=100,,0.0
2026-01-11,2026-01-24,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1101NRT24011&campaign_id=100,,0.0
2026-01-12,2026-01-25,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1201NRT25011&campaign_id=100,,0.0
2026-01-13,2026-01-26,2397,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1301NRT26011&campaign_id=100,,0.0
2026-01-08,2026-01-20,2397,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0801NRT20011&campaign_id=100,,0.0
2026-01-09,2026-01-21,2397,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0901NRT21011&campaign_id=100,,0.0
2026-01-14,2026-01-24,2397,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1401NRT24011&campaign_id=100,,0.0
2026-01-15,2026-01-25,2397,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1501NRT25011&campaign_id=100,,0.0
2026-01-16,2026-01-26,2397,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1601NRT26011&campaign_id=100,,0.0
2026-01-17,2026-01-27,2397,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1701NRT27011&campaign_id=100,,0.0
2026-01-10,2026-01-22,2397,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1001NRT22011&campaign_id=100,,0.0
2026-01-11,2026-01-23,2397,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1101NRT23011&campaign_id=100,,0.0
2026-01-12,2026-01-24,2397,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1201NRT24011&campaign_id=100,,0.0
2026-01-20,2026-02-05,2423,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2001NRT05021&campaign_id=100,,0.0
2026-01-22,2026-02-07,2423,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201NRT07021&campaign_id=100,,0.0
2026-01-26,2026-02-07,2423,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2601NRT07021&campaign_id=100,,0.0
2026-01-24,2026-02-05,2423,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2401NRT05021&campaign_id=100,,0.0
2026-01-23,2026-02-05,2423,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2301NRT05021&campaign_id=100,,0.0
2026-01-25,2026-02-07,2423,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2501NRT07021&campaign_id=100,,0.0
2026-01-26,2026-02-05,2423,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2601NRT05021&campaign_id=100,,0.0
2026-01-28,2026-02-07,2423,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2801NRT07021&campaign_id=100,,0.0
2026-01-22,2026-02-05,2423,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201NRT05021&campaign_id=100,,0.0
2026-01-24,2026-02-07,2423,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2401NRT07021&campaign_id=100,,0.0
2026-01-21,2026-02-05,2423,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2101NRT05021&campaign_id=100,,0.0
2026-01-23,2026-02-07,2423,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2301NRT07021&campaign_id=100,,0.0
2026-01-25,2026-02-05,2423,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2501NRT05021&campaign_id=100,,0.0
2026-01-27,2026-02-07,2423,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2701NRT07021&campaign_id=100,,0.0
2026-01-19,2026-02-03,2652,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1901NRT03021&campaign_id=100,,0.0
2026-01-20,2026-02-04,2652,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2001NRT04021&campaign_id=100,,0.0
2026-01-22,2026-02-06,2652,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201NRT06021&campaign_id=100,,0.0
2026-01-24,2026-02-08,2652,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2401NRT08021&campaign_id=100,,0.0
2026-01-22,2026-02-01,2652,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2201NRT01021&campaign_id=100,,0.0
2026-03-12,2026-03-22,2397,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1203NRT22031&campaign_id=100,,0.0
2026-03-12,2026-03-23,2652,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1203NRT23031&campaign_id=100,,0.0
2026-03-12,2026-03-25,2652,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1203NRT25031&campaign_id=100,,0.0
2026-03-12,2026-03-24,2652,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1203NRT24031&campaign_id=100,,0.0
2026-03-11,2026-03-22,2660,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1103NRT22031&campaign_id=100,,0.0
2026-03-10,2026-03-22,2660,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1003NRT22031&campaign_id=100,,0.0
2026-03-11,2026-03-27,2731,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1103NRT27031&campaign_id=100,,0.0
2026-03-12,2026-03-27,2731,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1203NRT27031&campaign_id=100,,0.0
2026-02-17,2026-03-04,2873,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1702NRT04031&campaign_id=100,,0.0
2026-02-18,2026-03-04,2911,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1802NRT04031&campaign_id=100,,0.0
2026-02-16,2026-03-04,2911,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1602NRT04031&campaign_id=100,,0.0
2026-03-02,2026-03-15,2915,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0203NRT15031&campaign_id=100,,0.0
2026-03-09,2026-03-22,2915,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0903NRT22031&campaign_id=100,,0.0
2026-03-10,2026-03-23,2915,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1003NRT23031&campaign_id=100,,0.0
2026-03-11,2026-03-24,2915,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1103NRT24031&campaign_id=100,,0.0
2026-03-11,2026-03-23,2915,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1103NRT23031&campaign_id=100,,0.0
2026-03-01,2026-03-11,2915,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0103NRT11031&campaign_id=100,,0.0
2026-03-05,2026-03-15,2915,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0503NRT15031&campaign_id=100,,0.0
2026-03-10,2026-03-24,2915,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1003NRT24031&campaign_id=100,,0.0
2026-03-11,2026-03-25,2915,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1103NRT25031&campaign_id=100,,0.0
2026-03-01,2026-03-15,2915,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0103NRT15031&campaign_id=100,,0.0
2026-04-12,2026-04-28,2911,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1204NRT28041&campaign_id=100,,0.0
2026-04-10,2026-04-22,2915,MAD,NRT,12,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1004NRT22041&campaign_id=100,,0.0
2026-04-09,2026-04-22,2915,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0904NRT22041&campaign_id=100,,0.0
2026-04-12,2026-04-22,2915,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1204NRT22041&campaign_id=100,,0.0
2026-04-06,2026-04-22,2915,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0604NRT22041&campaign_id=100,,0.0
2026-04-11,2026-04-22,2915,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1104NRT22041&campaign_id=100,,0.0
2026-04-08,2026-04-22,2915,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0804NRT22041&campaign_id=100,,0.0
2026-03-19,2026-04-02,3013,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1903NRT02041&campaign_id=100,,0.0
2026-04-14,2026-04-28,3098,MAD,NRT,14,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1404NRT28041&campaign_id=100,,0.0
2026-04-20,2026-04-30,3152,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2004NRT30041&campaign_id=100,,0.0
2026-04-07,2026-04-22,3170,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0704NRT22041&campaign_id=100,,0.0
2026-04-17,2026-04-28,3204,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1704NRT28041&campaign_id=100,,0.0
2026-04-18,2026-04-28,3204,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1804NRT28041&campaign_id=100,,0.0
2026-04-15,2026-04-30,3224,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1504NRT30041&campaign_id=100,,0.0
2026-04-05,2026-04-15,3254,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0504NRT15041&campaign_id=100,,0.0
2026-04-06,2026-04-16,3254,MAD,NRT,10,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0604NRT16041&campaign_id=100,,0.0
2026-04-10,2026-04-21,3254,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1004NRT21041&campaign_id=100,,0.0
2026-04-09,2026-04-20,3254,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0904NRT20041&campaign_id=100,,0.0
2026-04-06,2026-04-17,3254,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0604NRT17041&campaign_id=100,,0.0
2026-04-05,2026-04-16,3254,MAD,NRT,11,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0504NRT16041&campaign_id=100,,0.0
2026-04-05,2026-04-21,3254,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0504NRT21041&campaign_id=100,,0.0
2026-04-23,2026-05-09,2660,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2304NRT09051&campaign_id=100,,0.0
2026-04-23,2026-05-08,2660,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2304NRT08051&campaign_id=100,,0.0
2026-04-22,2026-05-08,2660,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2204NRT08051&campaign_id=100,,0.0
2026-04-21,2026-05-04,2911,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2104NRT04051&campaign_id=100,,0.0
2026-04-21,2026-05-07,2965,MAD,NRT,16,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2104NRT07051&campaign_id=100,,0.0
2026-04-22,2026-05-05,2965,MAD,NRT,13,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2204NRT05051&campaign_id=100,,0.0
2026-04-20,2026-05-05,2965,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2004NRT05051&campaign_id=100,,0.0
2026-04-22,2026-05-07,2965,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2204NRT07051&campaign_id=100,,0.0
2026-04-28,2026-05-13,2965,MAD,NRT,15,Madryt,Hiszpania,Tokio,Japonia,MAD - NRT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD2804NRT13051&campaign_id=100,,0.0
2025-11-13,2025-11-28,2083,MAD,PEK,15,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1311PEK28111&campaign_id=100,,0.0
2025-11-13,2025-11-29,2083,MAD,PEK,16,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1311PEK29111&campaign_id=100,,0.0
2025-11-15,2025-11-25,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1511PEK25111&campaign_id=100,,0.0
2025-11-08,2025-11-18,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0811PEK18111&campaign_id=100,,0.0
2025-11-13,2025-11-25,2083,MAD,PEK,12,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1311PEK25111&campaign_id=100,,0.0
2025-11-08,2025-11-19,2083,MAD,PEK,11,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD0811PEK19111&campaign_id=100,,0.0
2025-11-16,2025-11-26,2083,MAD,PEK,10,Madryt,Hiszpania,Pekin,Chiny,MAD - PEK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAD1611PEK26111&campaign_id=100,,0.0
