departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-01-25,2026-02-05,2092,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2602.0,-19.6,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-25&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-09,2092,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-25&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,2544,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-03,2544,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-20&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-10,2544,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-27&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,2544,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2602.0,-2.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-02,2544,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2602.0,-2.23,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-03,2544,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-22&inboundDate=2026-02-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-23,2026-02-04,2544,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-23&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-05,2544,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-24&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-25,2026-02-06,2544,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2581.0,-1.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-25&inboundDate=2026-02-06&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-05,2544,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-20&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-04,2544,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-24&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-24,2026-02-09,2544,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-24&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-10,2544,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-26&inboundDate=2026-02-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-20,2026-02-04,2544,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-20&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,2544,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-23,2092,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-12&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,2092,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-30,2092,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-19&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-29,2092,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-18&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-19,2092,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-19.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-05&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-29,2092,WAW,SIN,10,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-19&inboundDate=2026-03-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-19.26,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-22,2092,WAW,SIN,10,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-12&inboundDate=2026-03-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-17,2092,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-19,2092,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-25,2026-03-09,2092,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-25&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-26,2026-03-11,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-26&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-25,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-12&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-23,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-10&inboundDate=2026-03-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2092,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-10,2026-03-25,2092,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-10&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-09,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-24&inboundDate=2026-03-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-12,2026-03-27,2092,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-12&inboundDate=2026-03-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,2092,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-02,2092,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-18&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-01,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-02,2092,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-01,2092,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-18&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-04-03,2092,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-18&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-03,2092,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-03,2544,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-23&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-23,2026-04-02,2544,WAW,SIN,10,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-23&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-24,2026-04-03,2544,WAW,SIN,10,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-24&inboundDate=2026-04-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2544,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-02,2544,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-17&inboundDate=2026-04-02&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-04-04,2544,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2581.0,-1.43,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-19&inboundDate=2026-04-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-04-01,2544,WAW,SIN,15,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-03-17&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-30,2583,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-16&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2583,WAW,SIN,14,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-30,2583,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-19&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-27,2583,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-16&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-29,2583,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-16&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-04-30,2583,WAW,SIN,10,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-20&inboundDate=2026-04-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-19,2026-04-29,2583,WAW,SIN,10,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-19&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-16,2026-04-28,2583,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,2591.0,-0.31,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-16&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-04,2092,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-23&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-11,2092,WAW,SIN,11,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-30&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-11,2092,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-26,2026-05-08,2092,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-26&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-23,2026-05-05,2092,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-23&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-04,2092,WAW,SIN,12,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-22&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-22,2026-05-08,2092,WAW,SIN,16,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-22&inboundDate=2026-05-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-30,2026-05-13,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-30&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-29,2026-05-12,2092,WAW,SIN,13,Warszawa,Polska,Singapur,Singapur,WAW - SIN,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=sin&outboundDate=2026-04-29&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-22,2694,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-11&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-24,2694,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-09&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-15,2694,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-04&inboundDate=2025-12-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-14,2025-12-24,2694,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-14&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-17,2694,WAW,ZNZ,10,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-07&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-11,2025-12-24,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-11&inboundDate=2025-12-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-17,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-04&inboundDate=2025-12-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-22,2694,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-07&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-22,2694,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2865.0,-5.97,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-09&inboundDate=2025-12-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-04,2025-12-20,2773,WAW,ZNZ,16,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-04&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-09,2025-12-20,2773,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-09&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2025-12-07,2025-12-20,2773,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2025-12-07&inboundDate=2025-12-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-27,2802,WAW,ZNZ,15,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2813.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-14,2026-01-27,2802,WAW,ZNZ,13,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2813.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-14&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-15,2026-01-27,2802,WAW,ZNZ,12,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2813.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-15&inboundDate=2026-01-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-12,2026-01-23,2802,WAW,ZNZ,11,Warszawa,Polska,Zanzibar,Tanzania,WAW - ZNZ,2813.0,-0.39,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=znz&outboundDate=2026-01-12&inboundDate=2026-01-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
