departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,price_yesterday,price_change_percent,Round_Trip_Link
2026-03-16,2026-03-31,2760,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-31,2773,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-18&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-21,2026-03-31,2829,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-21&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,2873,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-17,2026-03-31,2873,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-17&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,2875,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-25,2883,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-14&inboundDate=2026-03-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-19,2026-03-31,2883,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-19&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-15,2026-03-31,2883,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-15&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-06,2026-03-18,2886,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-06&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-20,2026-03-31,2886,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-20&inboundDate=2026-03-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-26,2886,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,2757.0,4.68,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,2886,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-07,2026-03-18,2886,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-07&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,2886,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-08,2026-03-18,2887,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-08&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-24,2888,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-14&inboundDate=2026-03-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-26,2897,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-14&inboundDate=2026-03-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-03-30,2907,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-14,2026-03-30,2918,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-14&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-18,2026-03-30,2920,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-18&inboundDate=2026-03-30&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-27,2763,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2746.0,0.62,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-27,2763,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-28,2766,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-20,2766,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-06&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-28,2766,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-28&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-29,2766,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-29,2766,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2750.0,0.58,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-29&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-16,2026-04-01,2767,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,2749.0,0.65,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-03-16&inboundDate=2026-04-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-22,2769,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-06&inboundDate=2026-04-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-06,2026-04-21,2769,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-06&inboundDate=2026-04-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-02,2026-04-15,2772,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2758.0,0.51,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-02&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-15,2026-04-27,2774,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-15&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-01,2026-04-15,2774,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-01&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-20,2774,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-04&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-17,2026-04-27,2774,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-17&inboundDate=2026-04-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-14,2026-04-24,2774,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-14&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-04,2026-04-15,2774,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,2758.0,0.58,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-04&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-03,2026-04-15,2774,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-03&inboundDate=2026-04-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-08,2026-04-20,2774,WAW,MLE,12,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-08&inboundDate=2026-04-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-24,2774,WAW,MLE,11,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-13,2026-04-23,2774,WAW,MLE,10,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-13&inboundDate=2026-04-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-13,2763,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,2750.0,0.47,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-28&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-12,2763,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-28&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-28,2026-05-11,2764,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2750.0,0.51,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-28&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-13,2766,WAW,MLE,16,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-27&inboundDate=2026-05-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-20,2026-05-04,2766,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-20&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-12,2766,WAW,MLE,15,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-27&inboundDate=2026-05-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-04,2766,WAW,MLE,13,Warszawa,Polska,Male,Malediwy,WAW - MLE,2751.0,0.55,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-21&inboundDate=2026-05-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-27,2026-05-11,2767,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-27&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-04-21,2026-05-05,2768,WAW,MLE,14,Warszawa,Polska,Male,Malediwy,WAW - MLE,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mle&outboundDate=2026-04-21&inboundDate=2026-05-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-01-31,4588,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-21&inboundDate=2026-01-31&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-10,2026-02-25,3425,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3439.0,-0.41,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-10&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-09,3425,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-05,3461,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3420.0,1.2,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-09,3461,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-30&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-09,2026-02-25,3461,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3395.0,1.94,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-09&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-09,3461,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-05,3461,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-22&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-11,2026-02-25,3461,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3439.0,0.64,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-11&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-09,3461,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-28&inboundDate=2026-02-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-22,2026-02-04,3461,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-22&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-11,3506,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-30,2026-02-11,3542,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-30&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-26,2026-02-11,3542,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-26&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-28,2026-02-11,3542,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-28&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-04,3542,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-21&inboundDate=2026-02-04&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-31,2026-02-11,3542,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-31&inboundDate=2026-02-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-21,2026-02-05,3542,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-21&inboundDate=2026-02-05&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-14,2026-02-25,3542,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,6.27,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-14&inboundDate=2026-02-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-01-27,2026-02-07,3548,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-01-27&inboundDate=2026-02-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-18,3301,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-05&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-20,3301,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-05&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-05,2026-03-16,3301,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-05&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-09,2026-03-20,3301,WAW,MNL,11,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-09&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-23,2026-03-11,3301,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-23&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-12,3301,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-24&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-12,3301,WAW,MNL,10,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-02&inboundDate=2026-03-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-02-24,2026-03-11,3301,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-02-24&inboundDate=2026-03-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-16,3301,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-02&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-16,3301,WAW,MNL,13,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-03&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-03,2026-03-18,3301,WAW,MNL,15,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-03&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-16,3301,WAW,MNL,12,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-04&inboundDate=2026-03-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-20,3301,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,,0.0,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-04&inboundDate=2026-03-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-04,2026-03-18,3301,WAW,MNL,14,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3333.0,-0.96,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-04&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
2026-03-02,2026-03-18,3301,WAW,MNL,16,Warszawa,Polska,Manila,Filipiny,WAW - MNL,3296.0,0.15,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=waw&destination=mnl&outboundDate=2026-03-02&inboundDate=2026-03-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681
