departure,return,price,departure_airport,arrival_airport,trip_days,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,route,Round_Trip_Link,price_change_percent
2026-01-09,2026-01-21,3052,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901BKK21011&campaign_id=100,
2026-01-09,2026-01-19,3052,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901BKK19011&campaign_id=100,
2026-01-26,2026-02-04,2864,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601BKK04021&campaign_id=100,
2026-01-20,2026-02-04,2864,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2001BKK04021&campaign_id=100,
2026-01-26,2026-02-11,2864,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601BKK11021&campaign_id=100,
2026-01-27,2026-02-11,2929,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2701BKK11021&campaign_id=100,
2026-01-22,2026-02-04,2978,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201BKK04021&campaign_id=100,
2026-01-19,2026-02-04,2978,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901BKK04021&campaign_id=100,
2026-01-23,2026-02-04,2978,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2301BKK04021&campaign_id=100,
2026-02-09,2026-02-18,2984,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0902BKK18021&campaign_id=100,
2026-02-16,2026-02-25,2984,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1602BKK25021&campaign_id=100,
2026-01-28,2026-02-09,2984,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801BKK09021&campaign_id=100,
2026-02-10,2026-02-23,2984,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1002BKK23021&campaign_id=100,
2026-02-03,2026-02-16,2984,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0302BKK16021&campaign_id=100,
2026-01-21,2026-02-02,2984,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BKK02021&campaign_id=100,
2026-01-27,2026-02-09,2984,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2701BKK09021&campaign_id=100,
2026-02-09,2026-02-25,2984,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0902BKK25021&campaign_id=100,
2026-02-10,2026-02-25,2984,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1002BKK25021&campaign_id=100,
2026-02-03,2026-02-18,2984,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0302BKK18021&campaign_id=100,
2026-02-09,2026-02-23,2984,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0902BKK23021&campaign_id=100,
2026-01-28,2026-02-11,2984,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2801BKK11021&campaign_id=100,
2026-01-26,2026-02-09,2984,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601BKK09021&campaign_id=100,
2026-01-21,2026-02-04,2984,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101BKK04021&campaign_id=100,
2026-02-10,2026-02-19,2995,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1002BKK19021&campaign_id=100,
2026-03-16,2026-03-25,2748,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1603BKK25031&campaign_id=100,
2026-03-10,2026-03-23,2748,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1003BKK23031&campaign_id=100,
2026-03-11,2026-03-24,2748,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1103BKK24031&campaign_id=100,
2026-03-08,2026-03-24,2748,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0803BKK24031&campaign_id=100,
2026-03-08,2026-03-18,2748,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0803BKK18031&campaign_id=100,
2026-03-15,2026-03-25,2748,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1503BKK25031&campaign_id=100,
2026-03-09,2026-03-25,2748,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0903BKK25031&campaign_id=100,
2026-03-11,2026-03-25,2748,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1103BKK25031&campaign_id=100,
2026-03-09,2026-03-23,2748,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0903BKK23031&campaign_id=100,
2026-03-10,2026-03-24,2748,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1003BKK24031&campaign_id=100,
2026-03-12,2026-03-21,2748,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1203BKK21031&campaign_id=100,
2026-03-09,2026-03-18,2748,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0903BKK18031&campaign_id=100,
2026-03-11,2026-03-23,2748,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1103BKK23031&campaign_id=100,
2026-03-08,2026-03-17,2748,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0803BKK17031&campaign_id=100,
2026-03-12,2026-03-24,2748,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1203BKK24031&campaign_id=100,
2026-03-09,2026-03-24,2748,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0903BKK24031&campaign_id=100,
2026-03-08,2026-03-23,2748,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0803BKK23031&campaign_id=100,
2026-03-10,2026-03-25,2748,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1003BKK25031&campaign_id=100,
2026-03-15,2026-03-24,2748,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1503BKK24031&campaign_id=100,
2026-03-12,2026-03-23,2778,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1203BKK23031&campaign_id=100,
2026-03-13,2026-03-24,2791,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1303BKK24031&campaign_id=100,
2026-03-06,2026-03-16,2864,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0603BKK16031&campaign_id=100,
2026-03-13,2026-03-25,2864,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1303BKK25031&campaign_id=100,
2026-03-14,2026-03-23,2864,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1403BKK23031&campaign_id=100,
2026-03-22,2026-04-01,2798,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2203BKK01041&campaign_id=100,
2026-04-14,2026-04-23,2798,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404BKK23041&campaign_id=100,
2026-03-23,2026-04-01,2798,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2303BKK01041&campaign_id=100,
2026-04-15,2026-04-24,2798,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504BKK24041&campaign_id=100,
2026-04-08,2026-04-22,2798,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0804BKK22041&campaign_id=100,
2026-04-08,2026-04-20,2798,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0804BKK20041&campaign_id=100,
2026-04-15,2026-04-30,2798,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504BKK30041&campaign_id=100,
2026-04-15,2026-04-29,2798,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504BKK29041&campaign_id=100,
2026-04-15,2026-04-26,2798,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504BKK26041&campaign_id=100,
2026-04-14,2026-04-25,2798,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404BKK25041&campaign_id=100,
2026-04-21,2026-04-30,2798,WAW,BKK,9,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2104BKK30041&campaign_id=100,
2026-04-08,2026-04-19,2798,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0804BKK19041&campaign_id=100,
2026-04-14,2026-04-26,2798,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404BKK26041&campaign_id=100,
2026-04-15,2026-04-28,2798,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504BKK28041&campaign_id=100,
2026-04-08,2026-04-21,2798,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0804BKK21041&campaign_id=100,
2026-04-14,2026-04-28,2798,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404BKK28041&campaign_id=100,
2026-03-16,2026-04-01,2798,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1603BKK01041&campaign_id=100,
2026-04-14,2026-04-29,2798,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404BKK29041&campaign_id=100,
2026-03-17,2026-04-01,2798,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1703BKK01041&campaign_id=100,
2026-04-08,2026-04-23,2798,WAW,BKK,15,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0804BKK23041&campaign_id=100,
2026-04-08,2026-04-24,2798,WAW,BKK,16,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0804BKK24041&campaign_id=100,
2026-04-14,2026-04-24,2798,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1404BKK24041&campaign_id=100,
2026-04-08,2026-04-18,2798,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0804BKK18041&campaign_id=100,
2026-04-15,2026-04-25,2798,WAW,BKK,10,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1504BKK25041&campaign_id=100,
2026-04-28,2026-05-11,2634,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2804BKK11051&campaign_id=100,
2026-04-29,2026-05-11,2634,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2904BKK11051&campaign_id=100,
2026-04-28,2026-05-12,2659,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2804BKK12051&campaign_id=100,
2026-04-29,2026-05-13,2684,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2904BKK13051&campaign_id=100,
2026-04-21,2026-05-04,2728,WAW,BKK,13,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2104BKK04051&campaign_id=100,
2026-04-22,2026-05-04,2729,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2204BKK04051&campaign_id=100,
2026-04-30,2026-05-11,2748,WAW,BKK,11,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3004BKK11051&campaign_id=100,
2026-04-20,2026-05-04,2767,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2004BKK04051&campaign_id=100,
2026-04-30,2026-05-12,2780,WAW,BKK,12,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3004BKK12051&campaign_id=100,
2026-04-30,2026-05-14,2780,WAW,BKK,14,Warszawa,Polska,Bangkok,Tajlandia,WAW - BKK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3004BKK14051&campaign_id=100,
2025-11-12,2025-11-23,2770,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211HKT23111&campaign_id=100,
2025-11-14,2025-11-23,2807,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411HKT23111&campaign_id=100,
2025-11-12,2025-11-27,2809,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211HKT27111&campaign_id=100,
2025-11-14,2025-11-27,2845,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411HKT27111&campaign_id=100,
2025-11-05,2025-11-14,2874,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511HKT14111&campaign_id=100,
2025-11-10,2025-11-23,2925,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1011HKT23111&campaign_id=100,
2025-11-17,2025-11-27,2964,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711HKT27111&campaign_id=100,
2025-11-16,2025-11-27,2964,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1611HKT27111&campaign_id=100,
2025-11-12,2025-11-21,3000,WAW,HKT,9,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211HKT21111&campaign_id=100,
2025-11-12,2025-11-28,3006,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211HKT28111&campaign_id=100,
2025-11-05,2025-11-20,3029,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511HKT20111&campaign_id=100,
2025-11-14,2025-11-28,3042,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411HKT28111&campaign_id=100,
2025-11-09,2025-11-23,3044,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0911HKT23111&campaign_id=100,
2025-11-05,2025-11-21,3065,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0511HKT21111&campaign_id=100,
2025-12-10,2025-12-24,2697,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012HKT24121&campaign_id=100,
2025-12-10,2025-12-26,2697,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012HKT26121&campaign_id=100,
2025-12-10,2025-12-23,2697,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012HKT23121&campaign_id=100,
2025-12-10,2025-12-25,2697,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012HKT25121&campaign_id=100,
2025-12-07,2025-12-23,2713,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712HKT23121&campaign_id=100,
2025-12-11,2025-12-27,2713,WAW,HKT,16,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112HKT27121&campaign_id=100,
2025-12-11,2025-12-24,2713,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112HKT24121&campaign_id=100,
2025-12-11,2025-12-23,2713,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112HKT23121&campaign_id=100,
2025-12-11,2025-12-25,2713,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112HKT25121&campaign_id=100,
2025-12-11,2025-12-26,2713,WAW,HKT,15,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112HKT26121&campaign_id=100,
2025-11-24,2025-12-08,2731,WAW,HKT,14,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411HKT08121&campaign_id=100,
2025-11-26,2025-12-08,2731,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611HKT08121&campaign_id=100,
2025-12-10,2025-12-22,2731,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012HKT22121&campaign_id=100,
2025-12-01,2025-12-13,2731,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112HKT13121&campaign_id=100,
2025-11-26,2025-12-07,2731,WAW,HKT,11,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611HKT07121&campaign_id=100,
2025-11-26,2025-12-06,2731,WAW,HKT,10,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611HKT06121&campaign_id=100,
2025-11-24,2025-12-07,2731,WAW,HKT,13,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411HKT07121&campaign_id=100,
2025-11-24,2025-12-06,2731,WAW,HKT,12,Warszawa,Polska,Phuket,Tajlandia,WAW - HKT,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411HKT06121&campaign_id=100,
