Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score,route_id,price_yesterday,price_change_percent
Warsaw,Rhodes,Greece,Poznan,2025-08-24,2025-08-26,2,269,1167,1436,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.1886640533527182,WAW_RHO_POZ_2025-08-24_2025-08-26,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-09-09,2025-09-13,4,665,771,1436,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.3431209269585445,POZ_HER_WAW_2025-09-09_2025-09-13,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-07,2025-10-13,6,902,536,1438,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251013/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-0.45057854830544336,POZ_RHO_WAW_2025-10-07_2025-10-13,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-10-07,2025-10-09,2,902,536,1438,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1537.1917098445597,220.14299219881738,-0.45057854830544336,POZ_RHO_WAW_2025-10-07_2025-10-09,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-19,2025-09-22,3,863,575,1438,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250922/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.9039566447040503,POZ_RHO_WAW_2025-09-19_2025-09-22,,0.0
Poznan,Rhodes,Greece,Poznan,2025-11-01,2025-11-04,3,496,942,1438,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/251101/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/251104/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/251101/251104/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-11,1527.74,301.1375582347573,-0.29800334613207413,POZ_RHO_POZ_2025-11-01_2025-11-04,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-20,2025-09-22,2,864,575,1439,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250920/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250922/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.8974062342351805,POZ_RHO_WAW_2025-09-20_2025-09-22,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-08-28,2025-08-30,2,249,1192,1441,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.2156149415512254,WAW_RHO_POZ_2025-08-28_2025-08-30,,0.0
Poznan,Heraklion,Greece,Poznan,2025-09-27,2025-09-29,2,480,961,1441,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/250927/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250929/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/250927/250929/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.371856527737504,POZ_HER_POZ_2025-09-27_2025-09-29,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-14,2025-09-21,7,870,571,1441,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250914/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250921/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.8843054132974406,POZ_RHO_WAW_2025-09-14_2025-09-21,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-21,2025-10-26,5,820,622,1442,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251026/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,1.6785386371941144,POZ_HER_WAW_2025-10-21_2025-10-26,,0.0
Warsaw,Rhodes,Greece,Warsaw,2025-08-22,2025-08-27,5,727,716,1443,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/250822/250827/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.2263952968306282,WAW_RHO_WAW_2025-08-22_2025-08-27,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-10-13,2025-10-15,2,1096,347,1443,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/251013/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251015/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,1.6833217719225324,POZ_HER_WAW_2025-10-13_2025-10-15,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-08-16,2025-08-19,3,579,866,1445,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250819/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/250819/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.10439277240067536,WAW_HER_WAW_2025-08-16_2025-08-19,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-08-22,2025-08-28,6,727,718,1445,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.2371756521100312,WAW_RHO_POZ_2025-08-22_2025-08-28,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-08-16,2025-08-22,6,579,866,1445,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/250822/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.10439277240067536,WAW_HER_WAW_2025-08-16_2025-08-22,,0.0
Warsaw,Heraklion,Greece,Warsaw,2025-08-16,2025-08-20,4,579,866,1445,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250820/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250816/250820/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.10439277240067536,WAW_HER_WAW_2025-08-16_2025-08-20,,0.0
Poznan,Heraklion,Greece,Poznan,2025-10-14,2025-10-18,4,790,656,1446,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/251018/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/251014/251018/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-10,1091.0714285714287,209.06791398927342,1.6976711761077863,POZ_HER_POZ_2025-10-14_2025-10-18,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-08-23,2025-08-27,4,732,716,1448,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1917637425030474,POZ_RHO_WAW_2025-08-23_2025-08-27,1447.0,0.07
Poznan,Rhodes,Greece,Warsaw,2025-08-22,2025-08-27,5,732,716,1448,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1917637425030474,POZ_RHO_WAW_2025-08-22_2025-08-27,1447.0,0.07
Poznan,Heraklion,Greece,Poznan,2025-09-04,2025-09-08,4,790,658,1448,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250908/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/250904/250908/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.4120863688280478,POZ_HER_POZ_2025-09-04_2025-09-08,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-11-02,2025-11-08,6,870,579,1449,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251102/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251108/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-11,1527.74,301.1375582347573,-0.2614751891513207,POZ_RHO_WAW_2025-11-02_2025-11-08,,0.0
Poznan,Rhodes,Greece,Poznan,2025-08-23,2025-08-28,5,732,718,1450,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250823/250828/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1829988557219544,POZ_RHO_POZ_2025-08-23_2025-08-28,1449.0,0.07
Poznan,Heraklion,Greece,Warsaw,2025-08-25,2025-08-27,2,820,630,1450,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250825/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1790.1153846153845,313.3825027855083,-1.0853043216907783,POZ_HER_WAW_2025-08-25_2025-08-27,1449.0,0.07
Poznan,Rhodes,Greece,Poznan,2025-08-22,2025-08-28,6,732,718,1450,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250822/250828/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1829988557219544,POZ_RHO_POZ_2025-08-22_2025-08-28,1449.0,0.07
Warsaw,Heraklion,Greece,Warsaw,2025-08-24,2025-08-27,3,820,630,1450,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250824/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250827/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250824/250827/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1477.3540372670807,309.926027665028,-0.0882598905073093,WAW_HER_WAW_2025-08-24_2025-08-27,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-16,2025-09-19,3,902,549,1451,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.8188013086087413,POZ_RHO_WAW_2025-09-16_2025-09-19,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-23,2025-09-25,2,902,549,1451,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.8188013086087413,POZ_RHO_WAW_2025-09-23_2025-09-25,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-16,2025-09-23,7,902,549,1451,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.8188013086087413,POZ_RHO_WAW_2025-09-16_2025-09-23,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-09-23,2025-09-30,7,902,549,1451,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.8188013086087413,POZ_RHO_WAW_2025-09-23_2025-09-30,,0.0
Warsaw,Rhodes,Greece,Poznan,2025-08-29,2025-08-31,2,620,832,1452,WAW,RHO,POZ,https://www.skyscanner.pl/transport/loty/WAW/RHO/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250831/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Warsaw-Rhodes,2025-08,1215.4759036144578,185.5226426369478,1.2749068955879415,WAW_RHO_POZ_2025-08-29_2025-08-31,,0.0
Poznan,Heraklion,Greece,Poznan,2025-08-30,2025-09-02,3,681,771,1452,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250902/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/250902/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-08,1790.1153846153845,313.3825027855083,-1.078922344451389,POZ_HER_POZ_2025-08-30_2025-09-02,1450.0,0.14
Poznan,Heraklion,Greece,Warsaw,2025-09-06,2025-09-13,7,681,771,1452,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-09,1202.2967032967033,174.00019016345055,1.4350748494512158,POZ_HER_WAW_2025-09-06_2025-09-13,,0.0
Poznan,Rhodes,Greece,Warsaw,2025-08-30,2025-09-06,7,829,626,1455,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1610866387692214,POZ_RHO_WAW_2025-08-30_2025-09-06,1454.0,0.07
Poznan,Rhodes,Greece,Warsaw,2025-08-30,2025-09-05,6,829,626,1455,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250905/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1610866387692214,POZ_RHO_WAW_2025-08-30_2025-09-05,1454.0,0.07
Poznan,Rhodes,Greece,Poznan,2025-09-19,2025-09-24,5,863,592,1455,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250924/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250919/250924/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-09,1576.0,152.66218884333807,-0.7925996667332615,POZ_RHO_POZ_2025-09-19_2025-09-24,,0.0
Poznan,Heraklion,Greece,Warsaw,2025-08-29,2025-09-01,3,761,694,1455,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250829/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250901/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1790.1153846153845,313.3825027855083,-1.069349378592305,POZ_HER_WAW_2025-08-29_2025-09-01,1399.0,4.0
Poznan,Rhodes,Greece,Poznan,2025-08-30,2025-09-03,4,829,626,1455,POZ,RHO,POZ,https://www.skyscanner.pl/transport/loty/POZ/RHO/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/RHO/250830/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Rhodes,2025-08,1719.9404761904761,228.1832098863175,-1.1610866387692214,POZ_RHO_POZ_2025-08-30_2025-09-03,1454.0,0.07
