Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Neapol,Włochy,Gdańsk,2026-08-27,2026-08-31,4,219.0,174.29,393.28999999999996,WARS,NAP,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-27&destination0=nap&origin1=nap&date1=2026-08-31&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Neapol,436.5612,-1.2011128799674526,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-07-18,2026-07-22,4,192.1,201.2,393.29999999999995,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-07-18&inboundDate=2026-07-22&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,428.2378867924528,-1.0011257297294562,397.0,-0.93
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-25,5,314.61,78.7,393.31,POZ,LOND,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=lond&origin1=lond&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2842198218015637,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-04,2026-08-11,7,161.54,231.77,393.31,GDN,LOND,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-04&destination0=lond&origin1=lond&date1=2026-08-11&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.061957554564347,,0.0
Gdańsk,Londyn,Wielka Brytania,Poznań,2026-08-04,2026-08-10,6,161.54,231.77,393.31,GDN,LOND,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-04&destination0=lond&origin1=lond&date1=2026-08-10&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.061957554564347,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-26,6,314.61,78.7,393.31,POZ,LON,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2842198218015637,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-20,2026-08-26,6,314.61,78.7,393.31,POZ,LOND,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2842198218015637,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-20,2026-08-25,5,314.61,78.7,393.31,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-20&destination0=lon&origin1=lon&date1=2026-08-25&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2842198218015637,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2026-08-06,2026-08-12,6,140.28,253.09,393.37,GDN,LOND,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-12&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.0603985789946293,,0.0
Katowice,Londyn,Wielka Brytania,Katowice,2026-08-06,2026-08-12,6,140.28,253.09,393.37,KTW,LOND,KTW,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=lond&outboundDate=2026-08-06&inboundDate=2026-08-12&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Londyn,457.6297799352751,-1.983461451448653,,0.0
Poznań,Burgas,Bułagria,Gdańsk,2026-07-26,2026-07-28,2,180.95,212.46,393.40999999999997,POZ,BOJ,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-26&destination0=boj&origin1=boj&date1=2026-07-28&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Burgas,512.3621621621622,-1.9956240556794522,,0.0
Kraków,Londyn,Wielka Brytania,Wrocław,2026-08-04,2026-08-09,5,106.26,287.3,393.56,KRK,LOND,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=lond&origin1=lond&date1=2026-08-09&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Londyn,444.7102633969119,-1.4258340279726576,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-12,2026-08-19,7,221.07,172.58,393.65,POZ,LOND,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-12&destination0=lond&origin1=lond&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2745204123364524,,0.0
Kraków,Majorka,Hiszpania,Gdańsk,2026-06-18,2026-06-25,7,250.85,142.94,393.78999999999996,KRK,PMI,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-06-18&destination0=pmi&origin1=pmi&date1=2026-06-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Majorka,468.8823364485981,-1.7645419529807291,465.0,-15.31
Gdańsk,Londyn,Wielka Brytania,Kraków,2026-08-05,2026-08-10,5,127.52,266.29,393.81,GDN,LOND,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.048966091483366,,0.0
Gdańsk,Londyn,Wielka Brytania,Katowice,2026-08-05,2026-08-11,6,127.52,266.29,393.81,GDN,LOND,KTW,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-05&destination0=lond&origin1=lond&date1=2026-08-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Londyn,472.668173198483,-2.048966091483366,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-13,2026-08-19,6,269.0,124.83,393.83,POZ,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2693854308549222,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-13,2026-08-19,6,269.0,124.83,393.83,POZ,LOND,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-13&destination0=lond&origin1=lond&date1=2026-08-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2693854308549222,,0.0
Gdańsk,Londyn,Wielka Brytania,Gdańsk,2026-08-13,2026-08-20,7,255.08,138.77,393.85,GDN,LOND,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=lond&outboundDate=2026-08-13&inboundDate=2026-08-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Londyn,472.668173198483,-2.047926774436887,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-14,2026-08-19,5,311.2,82.67,393.87,POZ,LOND,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-14&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2682443238590262,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-10,4,123.27,270.64,393.90999999999997,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lon&origin1=lon&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-06,2026-08-10,4,123.27,270.64,393.90999999999997,POZ,LOND,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-06&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-08-06,2026-08-10,4,123.27,270.64,393.90999999999997,POZ,LOND,KRK,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-06,2026-08-13,7,123.27,270.64,393.90999999999997,POZ,LON,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-08-06&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Kraków,2026-08-06,2026-08-10,4,123.27,270.64,393.90999999999997,POZ,LON,KRK,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lon&origin1=lon&date1=2026-08-10&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-11,5,123.27,270.64,393.90999999999997,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lon&origin1=lon&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-06,2026-08-10,4,123.27,270.64,393.90999999999997,POZ,LOND,KTW,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-10&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-08,2,123.27,270.64,393.90999999999997,POZ,LON,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lon&origin1=lon&date1=2026-08-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Katowice,2026-08-06,2026-08-10,4,123.27,270.64,393.90999999999997,POZ,LON,KTW,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lon&origin1=lon&date1=2026-08-10&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-06,2026-08-13,7,123.27,270.64,393.90999999999997,POZ,LOND,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-06&inboundDate=2026-08-13&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Wrocław,2026-08-06,2026-08-08,2,123.27,270.64,393.90999999999997,POZ,LOND,WRO,ryanair,wizzair,PLN,GBP,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-08-06&destination0=lond&origin1=lond&date1=2026-08-08&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-06,2026-08-10,4,123.27,270.64,393.90999999999997,POZ,LON,POZ,ryanair,wizzair,PLN,GBP,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lon&outboundDate=2026-08-06&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2671032168631315,,0.0
Poznań,Londyn,Wielka Brytania,Poznań,2026-08-13,2026-08-17,4,265.74,128.19,393.93,POZ,LOND,POZ,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=poz&destination=lond&outboundDate=2026-08-13&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Poznań-Londyn,438.3266312684366,-1.2665326633651828,,0.0
Katowice,Split,Chorwacja,Katowice,2026-08-10,2026-08-14,4,139.0,254.96,393.96000000000004,KTW,SPU,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=spu&outboundDate=2026-08-10&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Split,463.31897435897434,-2.0239635583854976,,0.0
Katowice,Split,Chorwacja,Kraków,2026-08-10,2026-08-14,4,139.0,254.96,393.96000000000004,KTW,SPU,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-10&destination0=spu&origin1=spu&date1=2026-08-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Split,463.31897435897434,-2.0239635583854976,,0.0
Katowice,Split,Chorwacja,Gdańsk,2026-08-10,2026-08-14,4,139.0,254.96,393.96000000000004,KTW,SPU,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-10&destination0=spu&origin1=spu&date1=2026-08-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Split,463.31897435897434,-2.0239635583854976,,0.0
Katowice,Podgorica,Czarnogóra,Poznań,2026-08-13,2026-08-20,7,139.0,254.96,393.96000000000004,KTW,TGD,POZ,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-13&destination0=tgd&origin1=tgd&date1=2026-08-20&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Podgorica,430.2977142857143,-1.0249199137490672,,0.0
Warszawa,Larnaka,Cypr,Wrocław,2026-07-12,2026-07-15,3,139.0,254.96,393.96000000000004,WARS,LCA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-12&destination0=lca&origin1=lca&date1=2026-07-15&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Larnaka,517.7731868131868,-1.2360330296909687,,0.0
Kraków,Split,Chorwacja,Kraków,2026-08-10,2026-08-14,4,139.0,254.96,393.96000000000004,KRK,SPU,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=spu&outboundDate=2026-08-10&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Split,463.31897435897434,-2.0239635583854976,,0.0
Kraków,Split,Chorwacja,Gdańsk,2026-08-10,2026-08-14,4,139.0,254.96,393.96000000000004,KRK,SPU,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-10&destination0=spu&origin1=spu&date1=2026-08-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Split,463.31897435897434,-2.0239635583854976,,0.0
Kraków,Split,Chorwacja,Katowice,2026-08-10,2026-08-14,4,139.0,254.96,393.96000000000004,KRK,SPU,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-10&destination0=spu&origin1=spu&date1=2026-08-14&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Split,463.31897435897434,-2.0239635583854976,,0.0
Katowice,Barcelona,Hiszpania,Wrocław,2026-08-04,2026-08-10,6,139.0,254.96,393.96000000000004,KTW,BCN,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Barcelona,444.644964028777,-1.5409561934947593,,0.0
Katowice,Barcelona,Hiszpania,Wrocław,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KTW,BCN,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Barcelona,444.644964028777,-1.5409561934947593,,0.0
Gdańsk,Larnaka,Cypr,Wrocław,2026-07-17,2026-07-22,5,139.0,254.96,393.96000000000004,GDN,LCA,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-07-17&destination0=lca&origin1=lca&date1=2026-07-22&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Larnaka,478.0266666666667,-1.307796854374213,,0.0
Gdańsk,Barcelona,Hiszpania,Gdańsk,2026-08-06,2026-08-11,5,139.0,254.96,393.96000000000004,GDN,BCN,GDN,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=bcn&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Barcelona,440.5930769230769,-1.1385387528675561,,0.0
Gdańsk,Barcelona,Hiszpania,Katowice,2026-08-06,2026-08-09,3,139.0,254.96,393.96000000000004,GDN,BCN,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=bcn&origin1=bcn&date1=2026-08-09&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Barcelona,440.5930769230769,-1.1385387528675561,,0.0
Gdańsk,Barcelona,Hiszpania,Kraków,2026-08-06,2026-08-11,5,139.0,254.96,393.96000000000004,GDN,BCN,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Barcelona,440.5930769230769,-1.1385387528675561,,0.0
Gdańsk,Barcelona,Hiszpania,Katowice,2026-08-06,2026-08-11,5,139.0,254.96,393.96000000000004,GDN,BCN,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Barcelona,440.5930769230769,-1.1385387528675561,,0.0
Gdańsk,Barcelona,Hiszpania,Kraków,2026-08-06,2026-08-09,3,139.0,254.96,393.96000000000004,GDN,BCN,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=bcn&origin1=bcn&date1=2026-08-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Barcelona,440.5930769230769,-1.1385387528675561,,0.0
Gdańsk,Barcelona,Hiszpania,Wrocław,2026-08-06,2026-08-11,5,139.0,254.96,393.96000000000004,GDN,BCN,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Barcelona,440.5930769230769,-1.1385387528675561,,0.0
Gdańsk,Barcelona,Hiszpania,Wrocław,2026-08-06,2026-08-10,4,139.0,254.96,393.96000000000004,GDN,BCN,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-06&destination0=bcn&origin1=bcn&date1=2026-08-10&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Barcelona,440.5930769230769,-1.1385387528675561,,0.0
Katowice,Barcelona,Hiszpania,Kraków,2026-08-04,2026-08-09,5,139.0,254.96,393.96000000000004,KTW,BCN,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-09&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Barcelona,444.644964028777,-1.5409561934947593,,0.0
Katowice,Barcelona,Hiszpania,Katowice,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KTW,BCN,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bcn&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Barcelona,444.644964028777,-1.5409561934947593,,0.0
Katowice,Barcelona,Hiszpania,Kraków,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KTW,BCN,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Barcelona,444.644964028777,-1.5409561934947593,,0.0
Katowice,Barcelona,Hiszpania,Gdańsk,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KTW,BCN,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Barcelona,444.644964028777,-1.5409561934947593,,0.0
Katowice,Barcelona,Hiszpania,Katowice,2026-08-04,2026-08-09,5,139.0,254.96,393.96000000000004,KTW,BCN,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=bcn&outboundDate=2026-08-04&inboundDate=2026-08-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Barcelona,444.644964028777,-1.5409561934947593,,0.0
Kraków,Barcelona,Hiszpania,Katowice,2026-08-04,2026-08-09,5,139.0,254.96,393.96000000000004,KRK,BCN,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-09&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Barcelona,430.95602836879436,-1.2194894450999785,,0.0
Kraków,Barcelona,Hiszpania,Gdańsk,2026-08-04,2026-08-11,7,139.0,254.96,393.96000000000004,KRK,BCN,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-04&destination0=bcn&origin1=bcn&date1=2026-08-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Barcelona,430.95602836879436,-1.2194894450999785,,0.0
Kraków,Barcelona,Hiszpania,Kraków,2026-08-04,2026-08-09,5,139.0,254.96,393.96000000000004,KRK,BCN,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=bcn&outboundDate=2026-08-04&inboundDate=2026-08-09&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Barcelona,430.95602836879436,-1.2194894450999785,,0.0
