Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Majorka,Hiszpania,Warszawa,2026-01-16,2026-01-23,7,375.0,119.0,494.0,WRO,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI2301WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601PMI23011&campaign_id=100,Wrocław-Majorka,633.2439024390244,-1.3306788125259401,494.0,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-01-16,2026-01-19,3,375.0,119.0,494.0,WRO,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601PMI19011&campaign_id=100,Wrocław-Majorka,633.2439024390244,-1.3306788125259401,494.0,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-01-16,2026-01-18,2,375.0,119.0,494.0,WRO,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1601PMI18011&campaign_id=100,Wrocław-Majorka,633.2439024390244,-1.3306788125259401,494.0,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-01-13,2026-01-17,4,375.0,119.0,494.0,WRO,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1701WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301PMI17011&campaign_id=100,Wrocław-Majorka,633.2439024390244,-1.3306788125259401,494.0,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-01-17,2026-01-19,2,375.0,119.0,494.0,WRO,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1701PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1901WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1701PMI19011&campaign_id=100,Wrocław-Majorka,633.2439024390244,-1.3306788125259401,494.0,0.0
Warszawa,Saloniki,Grecja,Poznań,2025-11-30,2025-12-06,6,341.0,153.0,494.0,WAW,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0612POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011SKG06121&campaign_id=100,Warszawa-Saloniki,681.5247524752475,-1.7763050628461026,464.0,6.47
Poznań,Bolonia,Włochy,Kraków,2025-11-12,2025-11-16,4,352.0,142.0,494.0,POZ,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1211BLQ16111&campaign_id=100,Poznań-Bolonia,616.3913043478261,-1.4409150064661114,,0.0
Poznań,Bolonia,Włochy,Kraków,2025-11-11,2025-11-16,5,352.0,142.0,494.0,POZ,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111BLQ16111&campaign_id=100,Poznań-Bolonia,616.3913043478261,-1.4409150064661114,,0.0
Poznań,Bolonia,Włochy,Kraków,2025-11-10,2025-11-16,6,352.0,142.0,494.0,POZ,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011BLQ16111&campaign_id=100,Poznań-Bolonia,616.3913043478261,-1.4409150064661114,,0.0
Warszawa,Manchester,Wielka Brytania,Katowice,2025-12-04,2025-12-06,2,365.0,130.0,495.0,WAW,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412MAN06121&campaign_id=100,Warszawa-Manchester,584.3465909090909,-1.0030585410372108,,0.0
Warszawa,Manchester,Wielka Brytania,Katowice,2025-12-03,2025-12-06,3,365.0,130.0,495.0,WAW,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312MAN06121&campaign_id=100,Warszawa-Manchester,584.3465909090909,-1.0030585410372108,,0.0
Warszawa,Manchester,Wielka Brytania,Katowice,2025-12-01,2025-12-06,5,365.0,130.0,495.0,WAW,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0612KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112MAN06121&campaign_id=100,Warszawa-Manchester,584.3465909090909,-1.0030585410372108,,0.0
Warszawa,Manchester,Wielka Brytania,Kraków,2025-12-24,2025-12-31,7,365.0,130.0,495.0,WAW,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2412MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN3112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2412MAN31121&campaign_id=100,Warszawa-Manchester,584.3465909090909,-1.0030585410372108,,0.0
Warszawa,Manchester,Wielka Brytania,Kraków,2025-12-24,2025-12-30,6,365.0,130.0,495.0,WAW,MAN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2412MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN3012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2412MAN30121&campaign_id=100,Warszawa-Manchester,584.3465909090909,-1.0030585410372108,,0.0
Poznań,Sofia,Bułagria,Kraków,2025-12-09,2025-12-15,6,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912SOF15121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Gdańsk,Porto,Portugalia,Wrocław,2026-01-08,2026-01-14,6,346.0,149.0,495.0,GDN,OPO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO1401WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0801OPO14011&campaign_id=100,Gdańsk-Porto,626.1388888888889,-1.3478761561132302,473.0,4.65
Poznań,Sofia,Bułagria,Kraków,2025-12-09,2025-12-14,5,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0912SOF14121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Poznań,Sofia,Bułagria,Kraków,2025-12-11,2025-12-15,4,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112SOF15121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Warszawa,Paryż,Francja,Warszawa,2025-12-13,2025-12-15,2,309.0,186.0,495.0,WAW,BVA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312BVA15121&campaign_id=100,Warszawa-Paryż,628.2411101474414,-1.2722071591448305,452.0,9.51
Poznań,Ateny,Grecja,Warszawa,2025-11-28,2025-12-05,7,352.0,143.0,495.0,POZ,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811ATH05121&campaign_id=100,Poznań-Ateny,588.8598130841121,-1.18798137528827,491.0,0.81
Warszawa,Larnaka,Cypr,Kraków,2025-11-28,2025-12-03,5,299.0,196.0,495.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA03121&campaign_id=100,Warszawa-Larnaka,625.6229508196722,-1.0145438359323442,464.0,6.68
Warszawa,Larnaka,Cypr,Kraków,2025-11-28,2025-12-05,7,299.0,196.0,495.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA05121&campaign_id=100,Warszawa-Larnaka,625.6229508196722,-1.0145438359323442,464.0,6.68
Poznań,Sofia,Bułagria,Kraków,2025-12-12,2025-12-14,2,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212SOF14121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Poznań,Sofia,Bułagria,Kraków,2025-12-11,2025-12-14,3,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112SOF14121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Poznań,Sofia,Bułagria,Kraków,2025-12-10,2025-12-15,5,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1012SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1012SOF15121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Poznań,Sofia,Bułagria,Kraków,2025-12-10,2025-12-14,4,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1012SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1012SOF14121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Poznań,Sofia,Bułagria,Kraków,2025-12-12,2025-12-15,3,422.0,73.0,495.0,POZ,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212SOF15121&campaign_id=100,Poznań-Sofia,529.4700854700855,-1.255117370735831,495.0,0.0
Gdańsk,Tirana,Albania,Kraków,2025-11-20,2025-11-22,2,401.0,94.0,495.0,GDN,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2011TIA22111&campaign_id=100,Gdańsk-Tirana,632.787610619469,-1.3550384087494953,465.0,6.45
Poznań,Budapeszt,Węgry,Gdańsk,2025-12-06,2025-12-13,7,313.0,182.0,495.0,POZ,BUD,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD1312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612BUD13121&campaign_id=100,Poznań-Budapeszt,567.1544715447154,-1.1100342671052668,,0.0
Poznań,Budapeszt,Węgry,Wrocław,2025-12-03,2025-12-07,4,313.0,182.0,495.0,POZ,BUD,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0312BUD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BUD0712WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0312BUD07121&campaign_id=100,Poznań-Budapeszt,567.1544715447154,-1.1100342671052668,,0.0
Kraków,Agadir,Maroko,Kraków,2025-11-12,2025-11-18,6,169.0,326.0,495.0,KRK,AGA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211AGA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGA1811KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1211AGA18111&campaign_id=100,Kraków-Agadir,605.6842105263158,-1.020495311090673,,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-10,2026-01-16,6,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001TIA16011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-16,2026-01-18,2,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601TIA18011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,500.0,-0.8
Poznań,Tirana,Albania,Kraków,2026-01-05,2026-01-12,7,411.0,85.0,496.0,POZ,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501TIA12011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-05,2026-01-10,5,411.0,85.0,496.0,POZ,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1001WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501TIA10011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-12,2026-01-17,5,411.0,85.0,496.0,POZ,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201TIA17011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-12,2026-01-16,4,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201TIA16011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-12,2026-01-18,6,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201TIA18011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,500.0,-0.8
Poznań,Tirana,Albania,Kraków,2026-01-09,2026-01-12,3,411.0,85.0,496.0,POZ,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901TIA12011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-09,2026-01-11,2,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901TIA11011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-09,2026-01-16,7,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901TIA16011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Kraków,2026-01-10,2026-01-12,2,411.0,85.0,496.0,POZ,TIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001TIA12011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2026-01-05,2026-01-11,6,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0501TIA11011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Warszawa,Lizbona,Portugalia,Kraków,2025-12-07,2025-12-10,3,234.0,262.0,496.0,WMI,LIS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712LIS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LIS1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0712LIS10121&campaign_id=100,Warszawa-Lizbona,592.8410256410257,-1.4508866951831922,449.0,10.47
Gdańsk,Porto,Portugalia,Wrocław,2026-01-11,2026-01-14,3,347.0,149.0,496.0,GDN,OPO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO1401WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1101OPO14011&campaign_id=100,Gdańsk-Porto,626.1388888888889,-1.3375979223449446,474.0,4.64
Poznań,Tirana,Albania,Warszawa,2026-01-10,2026-01-17,7,411.0,85.0,496.0,POZ,TIA,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1701WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001TIA17011&campaign_id=100,Poznań-Tirana,626.4047619047619,-1.596534682900668,496.0,0.0
Poznań,Tirana,Albania,Warszawa,2025-12-12,2025-12-14,2,411.0,85.0,496.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1212TIA14121&campaign_id=100,Poznań-Tirana,582.1818181818181,-1.3127036124368328,496.0,0.0
Poznań,Katania,Włochy,Kraków,2025-12-07,2025-12-14,7,334.0,162.0,496.0,POZ,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0712CTA14121&campaign_id=100,Poznań-Katania,642.8301886792453,-1.301175061192157,510.0,-2.75
