Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Paryż,Francja,Warszawa,2026-01-05,2026-01-08,3,472.0,107.0,579.0,KTW,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0501ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0501ORY08011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,,0.0
Katowice,Paryż,Francja,Warszawa,2026-01-06,2026-01-13,7,472.0,107.0,579.0,KTW,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY1301WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601ORY13011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,579.0,0.0
Katowice,Paryż,Francja,Warszawa,2026-01-06,2026-01-08,2,472.0,107.0,579.0,KTW,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY0801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601ORY08011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,579.0,0.0
Katowice,Paryż,Francja,Poznań,2026-01-06,2026-01-09,3,472.0,107.0,579.0,KTW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA0901POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601BVA09011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,579.0,0.0
Katowice,Paryż,Francja,Poznań,2026-01-06,2026-01-11,5,472.0,107.0,579.0,KTW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1101POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0601BVA11011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,579.0,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-01-13,2026-01-16,3,383.0,196.0,579.0,WRO,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1301PMI16011&campaign_id=100,Wrocław-Majorka,669.0,-1.2866667759516286,,0.0
Katowice,Paryż,Francja,Poznań,2026-01-05,2026-01-11,6,472.0,107.0,579.0,KTW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0501BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1101POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0501BVA11011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,,0.0
Katowice,Paryż,Francja,Poznań,2026-01-11,2026-01-18,7,472.0,107.0,579.0,KTW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1101BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1801POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1101BVA18011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,579.0,0.0
Warszawa,Kos,Grecja,Warszawa,2026-01-21,2026-01-24,3,251.0,328.0,579.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS2401WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101KGS24011&campaign_id=100,Warszawa-Kos,658.5373134328358,-1.3201750236899499,,0.0
Katowice,Paryż,Francja,Poznań,2026-01-11,2026-01-16,5,472.0,107.0,579.0,KTW,BVA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1101BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1101BVA16011&campaign_id=100,Katowice-Paryż,622.6206896551724,-1.4779008624248522,579.0,0.0
Warszawa,Amman,Jordania,Poznań,2025-12-11,2025-12-18,7,453.0,127.0,580.0,WAW,AMM,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112AMM1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AMM1812POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112AMM18121&campaign_id=100,Warszawa-Amman,666.5714285714286,-1.309442843934091,562.0,3.2
Poznań,Bukareszt,Rumunia,Kraków,2025-11-24,2025-12-01,7,516.0,64.0,580.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411BBU01121&campaign_id=100,Poznań-Bukareszt,658.2569169960474,-1.0010475474699747,,0.0
Poznań,Bukareszt,Rumunia,Kraków,2025-11-25,2025-12-01,6,516.0,64.0,580.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2511BBU01121&campaign_id=100,Poznań-Bukareszt,658.2569169960474,-1.0010475474699747,,0.0
Poznań,Bukareszt,Rumunia,Kraków,2025-11-26,2025-12-01,5,516.0,64.0,580.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2611BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2611BBU01121&campaign_id=100,Poznań-Bukareszt,658.2569169960474,-1.0010475474699747,,0.0
Warszawa,Kos,Grecja,Warszawa,2025-11-26,2025-11-30,4,315.0,265.0,580.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS3011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611KGS30111&campaign_id=100,Warszawa-Kos,688.4026845637584,-1.550953551307326,,0.0
Warszawa,Kos,Grecja,Warszawa,2025-11-26,2025-11-28,2,315.0,265.0,580.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611KGS28111&campaign_id=100,Warszawa-Kos,688.4026845637584,-1.550953551307326,,0.0
Warszawa,Kos,Grecja,Warszawa,2025-11-22,2025-11-28,6,315.0,265.0,580.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211KGS28111&campaign_id=100,Warszawa-Kos,688.4026845637584,-1.550953551307326,,0.0
Poznań,Bukareszt,Rumunia,Kraków,2025-11-27,2025-12-01,4,516.0,64.0,580.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2711BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2711BBU01121&campaign_id=100,Poznań-Bukareszt,658.2569169960474,-1.0010475474699747,,0.0
Poznań,Bukareszt,Rumunia,Kraków,2025-11-28,2025-12-01,3,516.0,64.0,580.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2811BBU01121&campaign_id=100,Poznań-Bukareszt,658.2569169960474,-1.0010475474699747,486.0,19.34
Poznań,Bukareszt,Rumunia,Kraków,2025-11-29,2025-12-01,2,516.0,64.0,580.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2911BBU01121&campaign_id=100,Poznań-Bukareszt,658.2569169960474,-1.0010475474699747,520.0,11.54
Wrocław,Lyon,Francja,Kraków,2025-12-26,2026-01-02,7,494.0,86.0,580.0,WRO,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2612LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2612LYS02011&campaign_id=100,Wrocław-Lyon,680.0212765957447,-1.1941319743532324,580.0,0.0
Wrocław,Lyon,Francja,Kraków,2025-12-31,2026-01-07,7,494.0,86.0,580.0,WRO,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3112LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3112LYS07011&campaign_id=100,Wrocław-Lyon,680.0212765957447,-1.1941319743532324,580.0,0.0
Wrocław,Lyon,Francja,Kraków,2025-12-31,2026-01-02,2,494.0,86.0,580.0,WRO,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3112LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO3112LYS02011&campaign_id=100,Wrocław-Lyon,680.0212765957447,-1.1941319743532324,580.0,0.0
Poznań,Neapol,Włochy,Kraków,2026-01-10,2026-01-16,6,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1001NAP16011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Wrocław,Lyon,Francja,Kraków,2025-12-29,2026-01-02,4,494.0,86.0,580.0,WRO,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2912LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2912LYS02011&campaign_id=100,Wrocław-Lyon,680.0212765957447,-1.1941319743532324,580.0,0.0
Wrocław,Lyon,Francja,Kraków,2025-12-28,2026-01-02,5,494.0,86.0,580.0,WRO,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2812LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2812LYS02011&campaign_id=100,Wrocław-Lyon,680.0212765957447,-1.1941319743532324,580.0,0.0
Poznań,Neapol,Włochy,Kraków,2026-01-09,2026-01-16,7,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0901NAP16011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Poznań,Neapol,Włochy,Kraków,2026-01-17,2026-01-23,6,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1701NAP23011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Poznań,Glasgow,Szkocja,Kraków,2025-12-06,2025-12-11,5,315.0,265.0,580.0,POZ,GLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612GLA11121&campaign_id=100,Poznań-Glasgow,686.0579710144928,-1.286729425092201,579.0,0.17
Poznań,Glasgow,Szkocja,Kraków,2025-12-08,2025-12-11,3,315.0,265.0,580.0,POZ,GLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA1112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812GLA11121&campaign_id=100,Poznań-Glasgow,686.0579710144928,-1.286729425092201,579.0,0.17
Poznań,Neapol,Włochy,Kraków,2026-01-12,2026-01-16,4,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1201NAP16011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Poznań,Neapol,Włochy,Kraków,2026-01-14,2026-01-16,2,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1401NAP16011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Poznań,Neapol,Włochy,Kraków,2026-01-16,2026-01-23,7,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1601NAP23011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Warszawa,Porto,Portugalia,Wrocław,2025-10-21,2025-10-25,4,211.0,369.0,580.0,WMI,OPO,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO2510WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110OPO25101&campaign_id=100,Warszawa-Porto,680.7941176470588,-1.2209010767018227,605.0,-4.13
Warszawa,Kos,Grecja,Warszawa,2025-12-11,2025-12-14,3,315.0,265.0,580.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS1412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112KGS14121&campaign_id=100,Warszawa-Kos,656.2394366197183,-1.1413306184994496,,0.0
Warszawa,Kos,Grecja,Warszawa,2025-12-03,2025-12-07,4,315.0,265.0,580.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312KGS07121&campaign_id=100,Warszawa-Kos,656.2394366197183,-1.1413306184994496,,0.0
Warszawa,Kos,Grecja,Warszawa,2025-12-02,2025-12-07,5,315.0,265.0,580.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212KGS07121&campaign_id=100,Warszawa-Kos,656.2394366197183,-1.1413306184994496,,0.0
Warszawa,Kos,Grecja,Warszawa,2025-12-04,2025-12-07,3,315.0,265.0,580.0,WAW,KGS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412KGS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KGS0712WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412KGS07121&campaign_id=100,Warszawa-Kos,656.2394366197183,-1.1413306184994496,,0.0
Warszawa,Edynburg,Szkocja,Poznań,2026-01-19,2026-01-26,7,452.0,128.0,580.0,WAW,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1901EDI26011&campaign_id=100,Warszawa-Edynburg,634.3284313725491,-1.4071533989397913,575.0,0.87
Poznań,Neapol,Włochy,Kraków,2026-01-19,2026-01-23,4,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1901NAP23011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Warszawa,Edynburg,Szkocja,Poznań,2026-01-24,2026-01-26,2,452.0,128.0,580.0,WAW,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401EDI26011&campaign_id=100,Warszawa-Edynburg,634.3284313725491,-1.4071533989397913,575.0,0.87
Warszawa,Edynburg,Szkocja,Poznań,2026-01-21,2026-01-26,5,452.0,128.0,580.0,WAW,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101EDI26011&campaign_id=100,Warszawa-Edynburg,634.3284313725491,-1.4071533989397913,575.0,0.87
Warszawa,Edynburg,Szkocja,Poznań,2026-01-20,2026-01-26,6,452.0,128.0,580.0,WAW,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2001EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2001EDI26011&campaign_id=100,Warszawa-Edynburg,634.3284313725491,-1.4071533989397913,575.0,0.87
Kraków,Majorka,Hiszpania,Warszawa,2025-12-12,2025-12-15,3,414.0,166.0,580.0,KRK,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1512WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1212PMI15121&campaign_id=100,Kraków-Majorka,696.8969072164948,-1.3377504513043024,,0.0
Poznań,Neapol,Włochy,Kraków,2026-01-20,2026-01-23,3,473.0,107.0,580.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2001NAP23011&campaign_id=100,Poznań-Neapol,623.8181818181819,-2.4722918414907387,580.0,0.0
Wrocław,Reykjavik,Islandia,Katowice,2026-01-22,2026-01-24,2,368.0,213.0,581.0,WRO,KEF,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF2401KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2201KEF24011&campaign_id=100,Wrocław-Reykjavik,660.9722222222222,-1.1946654259812053,546.0,6.41
Wrocław,Reykjavik,Islandia,Katowice,2026-01-08,2026-01-15,7,368.0,213.0,581.0,WRO,KEF,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF1501KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801KEF15011&campaign_id=100,Wrocław-Reykjavik,660.9722222222222,-1.1946654259812053,546.0,6.41
Wrocław,Reykjavik,Islandia,Katowice,2026-01-08,2026-01-13,5,368.0,213.0,581.0,WRO,KEF,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF1301KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0801KEF13011&campaign_id=100,Wrocław-Reykjavik,660.9722222222222,-1.1946654259812053,546.0,6.41
