Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Sztokholm,Szwecja,Gdańsk,2026-01-16,2026-01-18,2,393.0,86.0,479.0,KTW,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1601ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1601ARN18011&campaign_id=100,Katowice-Sztokholm,507.1515151515151,-1.802037964927919,479.0,0.0
Katowice,Sztokholm,Szwecja,Gdańsk,2026-01-15,2026-01-18,3,393.0,86.0,479.0,KTW,ARN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501ARN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ARN1801GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1501ARN18011&campaign_id=100,Katowice-Sztokholm,507.1515151515151,-1.802037964927919,479.0,0.0
Gdańsk,Alicante,Hiszpania,Kraków,2025-10-28,2025-10-30,2,149.0,330.0,479.0,GDN,ALC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2810ALC30101&campaign_id=100,Gdańsk-Alicante,630.4736842105264,-1.7064326973006867,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-21,2026-01-28,7,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2801WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101ATH28011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Wrocław,Majorka,Hiszpania,Kraków,2025-10-12,2025-10-17,5,244.0,236.0,480.0,WRO,PMI,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1210PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1210PMI17101&campaign_id=100,Wrocław-Majorka,635.8805970149253,-1.4363727839586333,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-21,2026-01-26,5,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2101ATH26011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-22,2026-01-28,6,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2801WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201ATH28011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Wrocław,Malaga,Hiszpania,Katowice,2025-10-23,2025-10-30,7,139.0,341.0,480.0,WRO,AGP,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310AGP30101&campaign_id=100,Wrocław-Malaga,531.7536231884058,-1.1971871893472494,,0.0
Wrocław,Malaga,Hiszpania,Gdańsk,2025-10-23,2025-10-29,6,139.0,341.0,480.0,WRO,AGP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310AGP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGP2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2310AGP29101&campaign_id=100,Wrocław-Malaga,531.7536231884058,-1.1971871893472494,,0.0
Kraków,Ateny,Grecja,Warszawa,2025-11-28,2025-12-03,5,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0312WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ATH03121&campaign_id=100,Kraków-Ateny,522.6581196581196,-1.0778245479929176,,0.0
Kraków,Ateny,Grecja,Warszawa,2025-11-24,2025-12-01,7,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2411ATH01121&campaign_id=100,Kraków-Ateny,522.6581196581196,-1.0778245479929176,,0.0
Kraków,Ateny,Grecja,Warszawa,2025-11-25,2025-12-01,6,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511ATH01121&campaign_id=100,Kraków-Ateny,522.6581196581196,-1.0778245479929176,,0.0
Kraków,Ateny,Grecja,Warszawa,2025-11-28,2025-12-01,3,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0112WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ATH01121&campaign_id=100,Kraków-Ateny,522.6581196581196,-1.0778245479929176,,0.0
Kraków,Ateny,Grecja,Warszawa,2025-11-28,2025-12-05,7,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0512WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811ATH05121&campaign_id=100,Kraków-Ateny,522.6581196581196,-1.0778245479929176,,0.0
Wrocław,Glasgow,Szkocja,Wrocław,2025-12-24,2025-12-29,5,155.0,325.0,480.0,WRO,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA2912WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2412GLA29121&campaign_id=100,Wrocław-Glasgow,603.25,-1.2071626052726245,,0.0
Poznań,Lizbona,Portugalia,Wrocław,2025-12-26,2025-12-31,5,291.0,189.0,480.0,POZ,LIS,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2612LIS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LIS3112WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2612LIS31121&campaign_id=100,Poznań-Lizbona,542.4487179487179,-1.0323346762252863,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-17,2026-01-19,2,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1701ATH19011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-16,2026-01-19,3,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601ATH19011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Warszawa,Bilbao,Hiszpania,Warszawa,2025-10-22,2025-10-28,6,246.0,234.0,480.0,WAW,BIO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210BIO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BIO2810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210BIO28101&campaign_id=100,Warszawa-Bilbao,672.4814814814815,-1.51633507856121,426.0,12.68
Kraków,Ateny,Grecja,Warszawa,2026-01-20,2026-01-26,6,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2001ATH26011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-22,2026-01-26,4,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2601WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2201ATH26011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-25,2026-01-28,3,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH2801WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2501ATH28011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-12,2026-01-19,7,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1201ATH19011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-13,2026-01-19,6,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1301ATH19011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Kraków,Ateny,Grecja,Warszawa,2026-01-14,2026-01-19,5,344.0,136.0,480.0,KRK,ATH,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH1901WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1401ATH19011&campaign_id=100,Kraków-Ateny,519.7107438016529,-1.0777770633213477,,0.0
Poznań,Bukareszt,Rumunia,Kraków,2025-10-20,2025-10-22,2,354.0,127.0,481.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BBU22101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,486.0,-1.03
Poznań,Bukareszt,Rumunia,Wrocław,2025-10-20,2025-10-24,4,354.0,127.0,481.0,POZ,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BBU24101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,,0.0
Poznań,Bukareszt,Rumunia,Warszawa,2025-10-17,2025-10-23,6,354.0,127.0,481.0,POZ,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1710BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2310WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1710BBU23101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,478.0,0.63
Poznań,Bukareszt,Rumunia,Kraków,2025-10-17,2025-10-22,5,354.0,127.0,481.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1710BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1710BBU22101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,486.0,-1.03
Poznań,Bukareszt,Rumunia,Wrocław,2025-10-17,2025-10-24,7,354.0,127.0,481.0,POZ,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1710BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1710BBU24101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,,0.0
Kraków,Valletta,Malta,Kraków,2025-10-21,2025-10-23,2,195.0,286.0,481.0,KRK,MLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110MLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MLA2310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110MLA23101&campaign_id=100,Kraków-Valletta,547.2727272727273,-1.0808206459149379,,0.0
Poznań,Bukareszt,Rumunia,Wrocław,2025-10-22,2025-10-24,2,354.0,127.0,481.0,POZ,BBU,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210BBU24101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,,0.0
Poznań,Bukareszt,Rumunia,Warszawa,2025-10-20,2025-10-23,3,354.0,127.0,481.0,POZ,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2310WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2010BBU23101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,478.0,0.63
Poznań,Bukareszt,Rumunia,Kraków,2025-10-22,2025-10-28,6,354.0,127.0,481.0,POZ,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210BBU28101&campaign_id=100,Poznań-Bukareszt,603.6666666666666,-1.319193166250006,486.0,-1.03
Warszawa,Saloniki,Grecja,Poznań,2026-01-20,2026-01-26,6,310.0,171.0,481.0,WAW,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2001SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2001SKG26011&campaign_id=100,Warszawa-Saloniki,636.854054054054,-1.4171067766062755,481.0,0.0
Warszawa,Alicante,Hiszpania,Katowice,2025-10-21,2025-10-23,2,183.0,298.0,481.0,WMI,ALC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC2310KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2110ALC23101&campaign_id=100,Warszawa-Alicante,630.538961038961,-1.642658374690605,,0.0
Kraków,Faro,Portugalia,Kraków,2026-01-16,2026-01-23,7,268.0,213.0,481.0,KRK,FAO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601FAO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FAO2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1601FAO23011&campaign_id=100,Kraków-Faro,647.1975308641976,-2.1394613415794637,481.0,0.0
Warszawa,Saloniki,Grecja,Poznań,2026-01-22,2026-01-26,4,310.0,171.0,481.0,WAW,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201SKG26011&campaign_id=100,Warszawa-Saloniki,636.854054054054,-1.4171067766062755,481.0,0.0
Warszawa,Saloniki,Grecja,Poznań,2026-01-21,2026-01-26,5,310.0,171.0,481.0,WAW,SKG,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG2601POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101SKG26011&campaign_id=100,Warszawa-Saloniki,636.854054054054,-1.4171067766062755,481.0,0.0
Warszawa,Edynburg,Szkocja,Wrocław,2025-10-17,2025-10-24,7,384.0,97.0,481.0,WMI,EDI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1710EDI24101&campaign_id=100,Warszawa-Edynburg,720.421875,-2.8644018262276254,545.0,-11.74
Gdańsk,Marsylia,Francja,Kraków,2025-11-13,2025-11-17,4,361.0,120.0,481.0,GDN,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1311MRS17111&campaign_id=100,Gdańsk-Marsylia,701.9568965517242,-1.9588155237749163,543.0,-11.42
Gdańsk,Marsylia,Francja,Kraków,2025-11-14,2025-11-17,3,361.0,120.0,481.0,GDN,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1411MRS17111&campaign_id=100,Gdańsk-Marsylia,701.9568965517242,-1.9588155237749163,481.0,0.0
Gdańsk,Marsylia,Francja,Kraków,2025-11-12,2025-11-17,5,361.0,120.0,481.0,GDN,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS1711KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1211MRS17111&campaign_id=100,Gdańsk-Marsylia,701.9568965517242,-1.9588155237749163,481.0,0.0
Gdańsk,Marsylia,Francja,Kraków,2025-11-17,2025-11-22,5,361.0,120.0,481.0,GDN,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS2211KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711MRS22111&campaign_id=100,Gdańsk-Marsylia,701.9568965517242,-1.9588155237749163,481.0,0.0
Gdańsk,Marsylia,Francja,Kraków,2025-11-17,2025-11-24,7,361.0,120.0,481.0,GDN,MRS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711MRS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MRS2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1711MRS24111&campaign_id=100,Gdańsk-Marsylia,701.9568965517242,-1.9588155237749163,481.0,0.0
Poznań,Porto,Portugalia,Kraków,2025-12-06,2025-12-10,4,315.0,166.0,481.0,POZ,OPO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612OPO10121&campaign_id=100,Poznań-Porto,648.8636363636364,-2.035623094380374,443.0,8.58
Poznań,Tirana,Albania,Warszawa,2025-12-05,2025-12-12,7,412.0,69.0,481.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0512TIA12121&campaign_id=100,Poznań-Tirana,583.4329896907217,-2.1054674999476757,,0.0
Poznań,Tirana,Albania,Warszawa,2025-12-08,2025-12-12,4,412.0,69.0,481.0,POZ,TIA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812TIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TIA1212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812TIA12121&campaign_id=100,Poznań-Tirana,583.4329896907217,-2.1054674999476757,,0.0
