Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Larnaka,Cypr,Kraków,2026-01-24,2026-01-30,6,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA3001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401LCA30011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-25,2026-01-28,3,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501LCA28011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-25,2026-01-30,5,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA3001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2501LCA30011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-03,2026-01-08,5,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0301LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0301LCA08011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-03,2026-01-07,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0301LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0701KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0301LCA07011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-02,2026-01-09,7,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0201LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0201LCA09011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-10,2026-01-16,6,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001LCA16011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-26,2026-01-30,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA3001KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2601LCA30011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-22,2026-01-26,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201LCA26011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-22,2026-01-28,6,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2201LCA28011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-09,2026-01-16,7,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA16011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-08,2026-01-11,3,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801LCA11011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-08,2026-01-14,6,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801LCA14011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-08,2026-01-12,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0801LCA12011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-07,2026-01-09,2,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA09011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-07,2026-01-11,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA11011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-07,2026-01-14,7,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA14011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-10,2026-01-14,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001LCA14011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-10,2026-01-12,2,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1001LCA12011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-09,2026-01-11,2,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1101KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA11011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-09,2026-01-14,5,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA14011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-09,2026-01-12,3,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0901LCA12011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-07,2026-01-12,5,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1201KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701LCA12011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-12,2026-01-19,7,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1901KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201LCA19011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-12,2026-01-14,2,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201LCA14011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-12,2026-01-16,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1201LCA16011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-11,2026-01-14,3,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1401KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1101LCA14011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-21,2026-01-23,2,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2301KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101LCA23011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-21,2026-01-26,5,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101LCA26011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-21,2026-01-28,7,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2801KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2101LCA28011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2026-01-24,2026-01-26,2,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA2601KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2401LCA26011&campaign_id=100,Warszawa-Larnaka,416.01851851851853,-1.0237984783345198,,0.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-29,2025-12-01,2,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911LCA01121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-28,2025-12-03,5,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA03121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-27,2025-12-03,6,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711LCA03121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-27,2025-12-01,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711LCA01121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-26,2025-12-03,7,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611LCA03121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Lizbona,Portugalia,Poznań,2025-12-10,2025-12-15,5,219.0,173.0,392.0,WMI,LIS,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1012LIS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LIS1512POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1012LIS15121&campaign_id=100,Warszawa-Lizbona,553.9705882352941,-2.621160901266812,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-29,2025-12-03,4,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2911LCA03121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Wrocław,Edynburg,Szkocja,Wrocław,2025-10-21,2025-10-24,3,260.0,132.0,392.0,WRO,EDI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2110EDI24101&campaign_id=100,Wrocław-Edynburg,542.7727272727273,-1.3896536350733542,,0.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-24,2025-12-01,7,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411LCA01121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-30,2025-12-03,3,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3011LCA03121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-28,2025-12-01,3,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811LCA01121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-26,2025-12-01,5,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611LCA01121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Larnaka,Cypr,Kraków,2025-11-25,2025-12-01,6,219.0,173.0,392.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2511LCA01121&campaign_id=100,Warszawa-Larnaka,497.97727272727275,-1.2977970477181684,400.0,-2.0
Warszawa,Paryż,Francja,Kraków,2025-11-16,2025-11-20,4,104.0,288.0,392.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1611CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1611CDG20111&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.1084373328461128,388.0,1.03
Warszawa,Paryż,Francja,Kraków,2025-11-17,2025-11-20,3,104.0,288.0,392.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1711CDG20111&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.1084373328461128,388.0,1.03
Warszawa,Paryż,Francja,Kraków,2025-11-15,2025-11-20,5,104.0,288.0,392.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG2011KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1511CDG20111&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.1084373328461128,388.0,1.03
Warszawa,Paryż,Francja,Kraków,2025-11-08,2025-11-14,6,242.0,150.0,392.0,WMI,BVA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0811BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0811BVA14111&campaign_id=100,Warszawa-Paryż,523.4891710231516,-1.1084373328461128,,0.0
