Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Warszawa,Neapol,Włochy,Warszawa,2026-07-14,2026-07-18,4,179,171,350,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-14&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.78823529411767,-1.6317792921810856,,0.0
Warszawa,Neapol,Włochy,Warszawa,2026-07-16,2026-07-18,2,179,171,350,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-16&inboundDate=2026-07-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.78823529411767,-1.6317792921810856,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-03,2026-08-10,7,89,261,350,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-03&inboundDate=2026-08-10&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,430.23943661971833,-2.0980646805722976,,0.0
Warszawa,Tirana,Albania,Warszawa,2026-07-17,2026-07-24,7,129,221,350,WARS,TIA,WARS,wizzair,wizzair,PLN,ALL,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=tia&outboundDate=2026-07-17&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Tirana,414.40625,-1.6087019604841373,,0.0
Wrocław,Rzym,Włochy,Warszawa,2026-08-06,2026-08-11,5,136,214,350,WRO,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-06&destination0=rome&origin1=rome&date1=2026-08-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,405.25688073394497,-2.863909237756625,,0.0
Wrocław,Dublin,Irlandia,Warszawa,2026-05-11,2026-05-16,5,167,184,351,WRO,DUB,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-11&destination0=dub&origin1=dub&date1=2026-05-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Dublin,415.6511627906977,-1.797289853507877,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2026-05-18,2026-05-21,3,139,212,351,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-05-18&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,437.8938053097345,-2.930070789470045,351.0,0.0
Warszawa,Rzym,Włochy,Wrocław,2026-08-12,2026-08-18,6,109,242,351,WARS,ROME,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=rome&origin1=rome&date1=2026-08-18&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,393.32996632996634,-1.7402790095217022,,0.0
Warszawa,Rzym,Włochy,Wrocław,2026-08-12,2026-08-18,6,109,242,351,WARS,ROME,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-12&destination0=rome&origin1=rome&date1=2026-08-18&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Rzym,393.32996632996634,-1.7402790095217022,,0.0
Warszawa,Malaga,Hiszpania,Wrocław,2026-05-17,2026-05-19,2,174,177,351,WARS,AGP,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-17&destination0=agp&origin1=agp&date1=2026-05-19&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,396.9504132231405,-1.1702611614075358,,0.0
Wrocław,Alicante,Hiszpania,Wrocław,2026-06-21,2026-06-26,5,190,161,351,WRO,ALC,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=alc&outboundDate=2026-06-21&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Alicante,457.1454545454545,-1.5798710858690692,,0.0
Wrocław,Rzym,Włochy,Warszawa,2026-08-03,2026-08-10,7,119,233,352,WRO,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-03&destination0=rome&origin1=rome&date1=2026-08-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,405.25688073394497,-2.760251224502276,,0.0
Wrocław,Barcelona,Hiszpania,Warszawa,2026-05-30,2026-06-02,3,289,63,352,WRO,BCN,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-30&destination0=bcn&origin1=bcn&date1=2026-06-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Barcelona,407.13157894736844,-1.39295094598854,,0.0
Warszawa,Malaga,Hiszpania,Warszawa,2026-05-19,2026-05-23,4,178,174,352,WARS,AGP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-05-19&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,396.9504132231405,-1.144793247643091,,0.0
Wrocław,Barcelona,Hiszpania,Warszawa,2026-05-28,2026-06-02,5,289,63,352,WRO,BCN,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-28&destination0=bcn&origin1=bcn&date1=2026-06-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Barcelona,407.13157894736844,-1.39295094598854,,0.0
Warszawa,Palermo,Włochy,Warszawa,2026-07-19,2026-07-24,5,159,193,352,WARS,PMO,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-19&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.1803278688525,-1.1719982242401528,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-06,2026-08-11,5,139,214,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-11,2026-08-17,6,129,224,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-11&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-04,2026-08-11,7,139,214,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-10,2026-08-17,7,215,138,353,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-10&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,430.23943661971833,-2.0196220305877617,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-04,2026-08-11,7,139,214,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-05,2026-08-11,6,139,214,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-05&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-06,2026-08-11,5,139,214,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-11,2026-08-17,6,129,224,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-11&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Warszawa,Palermo,Włochy,Warszawa,2026-07-12,2026-07-15,3,129,224,353,WARS,PMO,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-12&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.1803278688525,-1.1537372046542909,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-05,2026-08-11,6,139,214,353,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-05&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6580545637966075,,0.0
Warszawa,Pafos,Cypr,Warszawa,2026-07-18,2026-07-23,5,159,195,354,WARS,PFO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pfo&outboundDate=2026-07-18&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Pafos,403.725,-1.2738518946306967,,0.0
Warszawa,Pafos,Cypr,Warszawa,2026-07-04,2026-07-11,7,159,195,354,WARS,PFO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pfo&outboundDate=2026-07-04&inboundDate=2026-07-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Pafos,403.725,-1.2738518946306967,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-11,2026-06-18,7,177,177,354,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-11&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.0098039215686,-1.1825337900030617,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-07-23,2026-07-26,3,162,192,354,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-07-23&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,437.46153846153845,-2.757246611964703,,0.0
Wrocław,Rzym,Włochy,Warszawa,2026-08-04,2026-08-11,7,140,214,354,WRO,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-04&destination0=rome&origin1=rome&date1=2026-08-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,405.25688073394497,-2.656593211247927,,0.0
Warszawa,Palermo,Włochy,Warszawa,2026-07-19,2026-07-25,6,159,195,354,WARS,PMO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-19&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.1803278688525,-1.135476185068429,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159,195,354,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6169423409340602,,0.0
Warszawa,Palermo,Włochy,Warszawa,2026-07-02,2026-07-07,5,159,195,354,WARS,PMO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-02&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.1803278688525,-1.135476185068429,,0.0
Warszawa,Valletta,Malta,Wrocław,2026-08-18,2026-08-20,2,159,195,354,WARS,MLA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=mla&origin1=mla&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,419.18939393939394,-1.7654759882591597,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2026-06-10,2026-06-14,4,177,177,354,WARS,ALC,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-06-10&inboundDate=2026-06-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,446.8,-1.563724206543759,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159,195,354,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6169423409340602,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159,195,354,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6169423409340602,,0.0
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159,195,354,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.32996632996634,-1.6169423409340602,,0.0
Warszawa,Katania,Włochy,Wrocław,2026-07-14,2026-07-20,6,201,153,354,WARS,CTA,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-14&destination0=cta&origin1=cta&date1=2026-07-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.4193548387097,-1.7642320775896785,,0.0
Wrocław,Dublin,Irlandia,Wrocław,2026-05-08,2026-05-11,3,188,167,355,WRO,DUB,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=dub&outboundDate=2026-05-08&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Dublin,415.6511627906977,-1.6860906251613466,,0.0
Wrocław,Dublin,Irlandia,Wrocław,2026-05-11,2026-05-15,4,167,188,355,WRO,DUB,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=dub&outboundDate=2026-05-11&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Dublin,415.6511627906977,-1.6860906251613466,,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-06-15,2026-06-20,5,190,165,355,WRO,PMI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-15&destination0=pmi&origin1=pmi&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Majorka,412.92452830188677,-2.105203904578791,,0.0
Wrocław,Majorka,Hiszpania,Warszawa,2026-06-16,2026-06-20,4,190,165,355,WRO,PMI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-16&destination0=pmi&origin1=pmi&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Majorka,412.92452830188677,-2.105203904578791,,0.0
Wrocław,Chania,Grecja,Wrocław,2026-05-17,2026-05-21,4,148,208,356,WRO,CHQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=chq&outboundDate=2026-05-17&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Chania,467.2105263157895,-2.763940862706402,,0.0
Wrocław,Pafos,Cypr,Warszawa,2026-08-25,2026-08-28,3,179,177,356,WRO,PFO,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=pfo&origin1=pfo&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Pafos,476.72222222222223,-3.0274411971928936,,0.0
Warszawa,Valletta,Malta,Wrocław,2026-08-23,2026-08-27,4,148,208,356,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mla&origin1=mla&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,419.18939393939394,-1.711311472175439,,0.0
Warszawa,Valletta,Malta,Wrocław,2026-08-23,2026-08-28,5,148,208,356,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mla&origin1=mla&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,419.18939393939394,-1.711311472175439,,0.0
Warszawa,Korfu,Grecja,Wrocław,2026-06-14,2026-06-18,4,229,127,356,WARS,CFU,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-14&destination0=cfu&origin1=cfu&date1=2026-06-18&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Korfu,427.0833333333333,-1.4664374968061193,,0.0
Warszawa,Paryż,Francja,Warszawa,2026-05-19,2026-05-26,7,208,148,356,WARS,BVA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bva&outboundDate=2026-05-19&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Paryż,485.4892857142857,-1.787659027274144,,0.0
Warszawa,Malaga,Hiszpania,Wrocław,2026-05-16,2026-05-21,5,145,212,357,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-16&destination0=agp&origin1=agp&date1=2026-05-21&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,396.9504132231405,-1.0174536788208683,,0.0
Wrocław,Valletta,Malta,Wrocław,2026-08-23,2026-08-26,3,195,162,357,WRO,MLA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-23&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Valletta,424.68674698795184,-2.4057763308750917,,0.0
Wrocław,Rzym,Włochy,Wrocław,2026-08-12,2026-08-19,7,153,204,357,WRO,ROME,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rome&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Rzym,405.25688073394497,-2.5011061913664037,,0.0
Wrocław,Valletta,Malta,Wrocław,2026-08-21,2026-08-26,5,195,162,357,WRO,MLA,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=mla&outboundDate=2026-08-21&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Valletta,424.68674698795184,-2.4057763308750917,,0.0
Warszawa,Neapol,Włochy,Warszawa,2026-07-05,2026-07-08,3,179,178,357,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-05&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.78823529411767,-1.4341187305264143,,0.0
Warszawa,Neapol,Włochy,Warszawa,2026-07-11,2026-07-15,4,179,178,357,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-11&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.78823529411767,-1.4341187305264143,,0.0
Warszawa,Neapol,Włochy,Warszawa,2026-07-06,2026-07-08,2,179,178,357,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-06&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.78823529411767,-1.4341187305264143,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-08-20,2026-08-26,6,162,195,357,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-08-20&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,436.6326530612245,-2.5682198463454116,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-13,2026-06-17,4,151,206,357,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.0098039215686,-1.100050238660245,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-18,2026-06-21,3,151,206,357,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-18&inboundDate=2026-06-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.0098039215686,-1.100050238660245,,0.0
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-18,2026-06-24,6,151,206,357,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.0098039215686,-1.100050238660245,,0.0
Warszawa,Neapol,Włochy,Warszawa,2026-07-02,2026-07-08,6,179,178,357,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-02&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.78823529411767,-1.4341187305264143,,0.0
Warszawa,Alicante,Hiszpania,Warszawa,2026-05-16,2026-05-21,5,145,212,357,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-05-16&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,437.8938053097345,-2.727749983353262,357.0,0.0
Warszawa,Majorka,Hiszpania,Wrocław,2026-06-09,2026-06-16,7,139,218,357,WARS,PMI,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-09&destination0=pmi&origin1=pmi&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Majorka,397.0098039215686,-1.100050238660245,,0.0
