Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,Month,AvgPrice,StdDev,z_score
Warsaw,Heraklion,Greece,Warsaw,2025-10-07,2025-10-11,4,201,428,629,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251011/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/251011/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.0896396561156465
Warsaw,Heraklion,Greece,Warsaw,2025-10-07,2025-10-09,2,201,428,629,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251009/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251007/251009/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.0896396561156465
Warsaw,Heraklion,Greece,Warsaw,2025-10-14,2025-10-19,5,201,428,629,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/251014/251019/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-10,810.6630434782609,166.71845821567683,-1.0896396561156465
Poznan,Heraklion,Greece,Poznan,2025-08-30,2025-09-03,4,681,781,1462,POZ,HER,POZ,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/POZ/250903/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/POZ/HER/250830/250903/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.0822657608704287
Warsaw,Heraklion,Greece,Warsaw,2025-08-23,2025-08-28,5,449,685,1134,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250823/250828/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.0796197999990285
Warsaw,Heraklion,Greece,Warsaw,2025-08-23,2025-08-26,3,449,685,1134,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250823/250826/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-08,1456.8456790123457,299.03645617895876,-1.0796197999990285
Warsaw,Heraklion,Greece,Warsaw,2025-09-18,2025-09-22,4,246,552,798,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250922/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250918/250922/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0790484629282737
Poznan,Rhodes,Greece,Warsaw,2025-10-24,2025-10-31,7,531,768,1299,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251024/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251031/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.0785000058167942
Poznan,Rhodes,Greece,Warsaw,2025-10-25,2025-10-31,6,531,768,1299,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251025/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251031/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.0785000058167942
Poznan,Rhodes,Greece,Warsaw,2025-10-04,2025-10-07,3,863,437,1300,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251004/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251007/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-10,1536.300518134715,220.0282956465978,-1.073955135816955
Poznan,Rhodes,Greece,Warsaw,2025-09-19,2025-09-23,4,863,548,1411,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0721179975796018
Poznan,Rhodes,Greece,Warsaw,2025-09-19,2025-09-25,6,863,548,1411,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250919/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0721179975796018
Warsaw,Heraklion,Greece,Warsaw,2025-09-06,2025-09-12,6,363,437,800,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250912/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250906/250912/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0659041113093577
Warsaw,Heraklion,Greece,Warsaw,2025-09-06,2025-09-11,5,363,437,800,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250911/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250906/250911/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0659041113093577
Warsaw,Heraklion,Greece,Warsaw,2025-09-06,2025-09-09,3,363,437,800,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250906/250909/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0659041113093577
Poznan,Rhodes,Greece,Warsaw,2025-09-20,2025-09-23,3,864,548,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250920/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-13,2025-09-16,3,962,450,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-21,2025-09-23,2,864,548,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250921/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250923/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-09,2025-09-16,7,962,450,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250909/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-22,2025-09-25,3,864,548,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250922/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-13,2025-09-17,4,962,450,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250913/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250917/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-27,2025-09-30,3,864,548,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250927/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250930/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-21,2025-09-25,4,864,548,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250921/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Poznan,Rhodes,Greece,Warsaw,2025-09-20,2025-09-25,5,864,548,1412,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250920/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250925/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0653285341522123
Warsaw,Rhodes,Greece,Warsaw,2025-12-04,2025-12-07,3,448,258,706,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251204/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251207/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251204/251207/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-1.0420335685918807
Warsaw,Rhodes,Greece,Warsaw,2025-12-03,2025-12-07,4,448,258,706,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251203/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251207/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251203/251207/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-1.0420335685918807
Warsaw,Rhodes,Greece,Warsaw,2025-12-10,2025-12-14,4,448,258,706,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251210/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251210/251214/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-1.0420335685918807
Warsaw,Rhodes,Greece,Warsaw,2025-12-11,2025-12-14,3,448,258,706,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251211/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251214/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251211/251214/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-12,804.2058823529412,94.24445172687541,-1.0420335685918807
Poznan,Rhodes,Greece,Warsaw,2025-11-08,2025-11-15,7,698,518,1216,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/251108/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251115/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-11,1536.68,308.1310640832263,-1.0407259681983387
Warsaw,Heraklion,Greece,Warsaw,2025-09-04,2025-09-06,2,273,531,804,WAW,HER,WAW,https://www.skyscanner.pl/transport/loty/WAW/HER/250904/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250906/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/HER/250904/250906/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Heraklion,2025-09,962.1843575418994,152.15661129468015,-1.0396154080715259
Poznan,Heraklion,Greece,Warsaw,2025-08-22,2025-08-26,4,790,685,1475,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.0383778068901701
Poznan,Heraklion,Greece,Warsaw,2025-08-21,2025-08-26,5,790,685,1475,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.0383778068901701
Poznan,Heraklion,Greece,Warsaw,2025-08-23,2025-08-26,3,790,685,1475,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250826/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.0383778068901701
Poznan,Heraklion,Greece,Warsaw,2025-08-23,2025-08-28,5,790,685,1475,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250823/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.0383778068901701
Poznan,Heraklion,Greece,Warsaw,2025-08-22,2025-08-28,6,790,685,1475,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250822/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.0383778068901701
Poznan,Heraklion,Greece,Warsaw,2025-08-21,2025-08-28,7,790,685,1475,POZ,HER,WAW,https://www.skyscanner.pl/transport/loty/POZ/HER/250821/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/HER/WAW/250828/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Heraklion,2025-08,1782.5766871165645,296.20884140207465,-1.0383778068901701
Poznan,Rhodes,Greece,Warsaw,2025-09-16,2025-09-18,2,902,514,1416,POZ,RHO,WAW,https://www.skyscanner.pl/transport/loty/POZ/RHO/250916/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/250918/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,,Poznan-Rhodes,2025-09,1568.909090909091,147.2870442111636,-1.0381706804426543
Warsaw,Rhodes,Greece,Warsaw,2025-10-17,2025-10-20,3,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251017/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251020/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251017/251020/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Rhodes,Greece,Warsaw,2025-10-19,2025-10-21,2,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251019/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251021/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251019/251021/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
Warsaw,Rhodes,Greece,Warsaw,2025-10-23,2025-10-30,7,367,471,838,WAW,RHO,WAW,https://www.skyscanner.pl/transport/loty/WAW/RHO/251023/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/RHO/WAW/251030/?adultsv2=1&cabinclass=economy&childrenv2=&inboundaltsenabled=false&outboundaltsenabled=false&preferdirects=false&ref=home&rtn=0,https://www.skyscanner.pl/transport/loty/WAW/RHO/251023/251030/?adultsv2=1&cabinclass=economy&childrenv2=&ref=home&rtn=1&preferdirects=false&outboundaltsenabled=false&inboundaltsenabled=false,Warsaw-Rhodes,2025-10,1018.0714285714286,173.59640866623752,-1.0372992733832422
