Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Glasgow,Szkocja,Kraków,2025-11-14,2025-11-16,2,127.0,347.0,474.0,KRK,GLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA1611KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1411GLA16111&campaign_id=100,Kraków-Glasgow,625.4742268041238,-1.616804095671452,517.0,-8.32
Gdańsk,Wenecja,Włochy,Warszawa,2025-09-29,2025-10-06,7,367.0,107.0,474.0,GDN,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE0610WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909VCE06101&campaign_id=100,Gdańsk-Wenecja,674.7945205479452,-1.9660610715139797,475.0,-0.21
Warszawa,Dublin,Irlandia,Katowice,2025-09-24,2025-09-30,6,346.0,128.0,474.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2409DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB3009KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2409DUB30091&campaign_id=100,Warszawa-Dublin,661.1721854304636,-1.928513551876654,474.0,0.0
Warszawa,Dublin,Irlandia,Katowice,2025-09-27,2025-09-30,3,346.0,128.0,474.0,WMI,DUB,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2709DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB3009KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2709DUB30091&campaign_id=100,Warszawa-Dublin,661.1721854304636,-1.928513551876654,454.0,4.41
Gdańsk,Podgorica,Czarnogóra,Kraków,2025-09-30,2025-10-07,7,223.0,251.0,474.0,GDN,TGD,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009TGD07101&campaign_id=100,Gdańsk-Podgorica,636.6705882352941,-1.5917738065602776,485.0,-2.27
Gdańsk,Bolonia,Włochy,Kraków,2025-09-30,2025-10-04,4,367.0,107.0,474.0,GDN,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009BLQ04101&campaign_id=100,Gdańsk-Bolonia,645.265306122449,-1.7159367362238975,,0.0
Gdańsk,Bolonia,Włochy,Kraków,2025-09-29,2025-10-04,5,367.0,107.0,474.0,GDN,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ0410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909BLQ04101&campaign_id=100,Gdańsk-Bolonia,645.265306122449,-1.7159367362238975,,0.0
Warszawa,Valencia,Hiszpania,Kraków,2025-10-13,2025-10-16,3,219.0,255.0,474.0,WAW,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC1610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1310VLC16101&campaign_id=100,Warszawa-Valencia,595.3320463320464,-1.0100659673658383,,0.0
Gdańsk,Bolonia,Włochy,Kraków,2025-09-07,2025-09-11,4,367.0,107.0,474.0,GDN,BLQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0709BLQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BLQ1109KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0709BLQ11091&campaign_id=100,Gdańsk-Bolonia,645.265306122449,-1.7159367362238975,471.0,0.64
Warszawa,Larnaka,Cypr,Warszawa,2025-10-29,2025-11-05,7,219.0,255.0,474.0,WAW,LCA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2910LCA05111&campaign_id=100,Warszawa-Larnaka,698.0504201680673,-2.6511976231541294,,0.0
Wrocław,Katania,Włochy,Katowice,2025-12-14,2025-12-21,7,346.0,128.0,474.0,WRO,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA2112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412CTA21121&campaign_id=100,Wrocław-Katania,607.8426966292135,-1.459769191154269,474.0,0.0
Kraków,Wenecja,Włochy,Warszawa,2025-10-22,2025-10-29,7,367.0,107.0,474.0,KRK,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210VCE29101&campaign_id=100,Kraków-Wenecja,613.2585034013606,-1.1922675992706007,474.0,0.0
Kraków,Wenecja,Włochy,Warszawa,2025-10-22,2025-10-24,2,367.0,107.0,474.0,KRK,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2210VCE24101&campaign_id=100,Kraków-Wenecja,613.2585034013606,-1.1922675992706007,474.0,0.0
Katowice,Porto,Portugalia,Warszawa,2025-11-19,2025-11-26,7,219.0,255.0,474.0,KTW,OPO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO2611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1911OPO26111&campaign_id=100,Katowice-Porto,575.7857142857143,-1.3554207083417964,475.0,-0.21
Poznań,Pafos,Cypr,Katowice,2025-10-27,2025-10-30,3,197.0,277.0,474.0,POZ,PFO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO3010KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2710PFO30101&campaign_id=100,Poznań-Pafos,614.1702127659574,-1.0029333431874612,,0.0
Kraków,Wenecja,Włochy,Warszawa,2025-10-21,2025-10-24,3,367.0,107.0,474.0,KRK,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2110VCE24101&campaign_id=100,Kraków-Wenecja,613.2585034013606,-1.1922675992706007,474.0,0.0
Kraków,Wenecja,Włochy,Warszawa,2025-10-18,2025-10-24,6,367.0,107.0,474.0,KRK,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2410WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1810VCE24101&campaign_id=100,Kraków-Wenecja,613.2585034013606,-1.1922675992706007,474.0,0.0
Kraków,Wenecja,Włochy,Warszawa,2025-10-16,2025-10-19,3,367.0,107.0,474.0,KRK,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1610VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE1910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1610VCE19101&campaign_id=100,Kraków-Wenecja,613.2585034013606,-1.1922675992706007,474.0,0.0
Gdańsk,Reykjavik,Islandia,Gdańsk,2025-09-30,2025-10-04,4,219.0,255.0,474.0,GDN,KEF,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF0410GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009KEF04101&campaign_id=100,Gdańsk-Reykjavik,666.6909090909091,-1.979198737378012,488.0,-2.87
Kraków,Glasgow,Szkocja,Kraków,2025-10-01,2025-10-08,7,154.0,320.0,474.0,KRK,GLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0110GLA08101&campaign_id=100,Kraków-Glasgow,626.0,-1.1444446034440188,,0.0
Katowice,Porto,Portugalia,Warszawa,2025-12-07,2025-12-10,3,219.0,255.0,474.0,KTW,OPO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW0712OPO10121&campaign_id=100,Katowice-Porto,556.6785714285714,-1.0085313478354263,,0.0
Gdańsk,Lyon,Francja,Kraków,2025-09-30,2025-10-07,7,367.0,107.0,474.0,GDN,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LYS07101&campaign_id=100,Gdańsk-Lyon,596.8108108108108,-1.0444456519324767,475.0,-0.21
Gdańsk,Lyon,Francja,Kraków,2025-09-30,2025-10-04,4,367.0,107.0,474.0,GDN,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009LYS04101&campaign_id=100,Gdańsk-Lyon,596.8108108108108,-1.0444456519324767,475.0,-0.21
Gdańsk,Lyon,Francja,Kraków,2025-09-29,2025-10-04,5,367.0,107.0,474.0,GDN,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909LYS04101&campaign_id=100,Gdańsk-Lyon,596.8108108108108,-1.0444456519324767,475.0,-0.21
Wrocław,Katania,Włochy,Kraków,2025-12-14,2025-12-17,3,346.0,128.0,474.0,WRO,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1412CTA17121&campaign_id=100,Wrocław-Katania,607.8426966292135,-1.459769191154269,,0.0
Warszawa,Rzym,Włochy,Poznań,2025-09-29,2025-10-01,2,219.0,255.0,474.0,WAW,FCO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0110POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909FCO01101&campaign_id=100,Warszawa-Rzym,558.3230563002681,-1.0465459212095158,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-09-29,2025-10-01,2,219.0,255.0,474.0,WAW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909FCO01101&campaign_id=100,Warszawa-Rzym,558.3230563002681,-1.0465459212095158,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-09-29,2025-10-02,3,219.0,255.0,474.0,WAW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909FCO02101&campaign_id=100,Warszawa-Rzym,558.3230563002681,-1.0465459212095158,,0.0
Wrocław,Nicea,Francja,Kraków,2025-09-29,2025-10-01,2,134.0,341.0,475.0,WRO,NCE,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2909NCE01101&campaign_id=100,Wrocław-Nicea,636.5333333333333,-1.3224309125985743,480.0,-1.04
Wrocław,Nicea,Francja,Kraków,2025-09-24,2025-10-01,7,134.0,341.0,475.0,WRO,NCE,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409NCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NCE0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2409NCE01101&campaign_id=100,Wrocław-Nicea,636.5333333333333,-1.3224309125985743,480.0,-1.04
Warszawa,Agadir,Maroko,Katowice,2025-11-14,2025-11-21,7,210.0,265.0,475.0,WAW,AGA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411AGA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGA2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1411AGA21111&campaign_id=100,Warszawa-Agadir,596.4137931034483,-1.0415564647699451,,0.0
Warszawa,Agadir,Maroko,Katowice,2025-11-17,2025-11-21,4,210.0,265.0,475.0,WAW,AGA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711AGA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGA2111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711AGA21111&campaign_id=100,Warszawa-Agadir,596.4137931034483,-1.0415564647699451,,0.0
Warszawa,Edynburg,Szkocja,Poznań,2025-10-03,2025-10-07,4,293.0,182.0,475.0,WMI,EDI,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0310EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI0710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0310EDI07101&campaign_id=100,Warszawa-Edynburg,701.7881773399015,-2.5893802778640067,503.0,-5.57
Warszawa,Valencia,Hiszpania,Kraków,2025-10-17,2025-10-24,7,309.0,166.0,475.0,WAW,VLC,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710VLC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VLC2410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1710VLC24101&campaign_id=100,Warszawa-Valencia,595.3320463320464,-1.0017411595520673,,0.0
Poznań,Burgas,Bułagria,Kraków,2025-09-29,2025-10-05,6,104.0,371.0,475.0,POZ,BOJ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909BOJ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BOJ0510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2909BOJ05101&campaign_id=100,Poznań-Burgas,719.5277777777778,-2.960828807036317,485.0,-2.06
Warszawa,Saloniki,Grecja,Kraków,2025-09-29,2025-10-01,2,185.0,290.0,475.0,WMI,SKG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2909SKG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SKG0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2909SKG01101&campaign_id=100,Warszawa-Saloniki,683.2727272727273,-2.2035642934445954,453.0,4.86
Wrocław,Podgorica,Czarnogóra,Katowice,2025-09-13,2025-09-18,5,230.0,245.0,475.0,WRO,TGD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1309TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD1809KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1309TGD18091&campaign_id=100,Wrocław-Podgorica,620.9529411764706,-1.3385968413462117,469.0,1.28
Poznań,Lizbona,Portugalia,Warszawa,2025-12-15,2025-12-20,5,177.0,298.0,475.0,POZ,LIS,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512LIS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LIS2012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1512LIS20121&campaign_id=100,Poznań-Lizbona,548.7101449275362,-1.193304741725393,,0.0
Wrocław,Podgorica,Czarnogóra,Katowice,2025-09-13,2025-09-16,3,230.0,245.0,475.0,WRO,TGD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1309TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD1609KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1309TGD16091&campaign_id=100,Wrocław-Podgorica,620.9529411764706,-1.3385968413462117,486.0,-2.26
Gdańsk,Podgorica,Czarnogóra,Katowice,2025-09-23,2025-09-25,2,190.0,285.0,475.0,GDN,TGD,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2309TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD2509KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2309TGD25091&campaign_id=100,Gdańsk-Podgorica,636.6705882352941,-1.581988547750874,488.0,-2.66
Katowice,Pafos,Cypr,Warszawa,2025-09-11,2025-09-13,2,248.0,227.0,475.0,KTW,PFO,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1109PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO1309WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1109PFO13091&campaign_id=100,Katowice-Pafos,676.3142857142857,-2.1942323824389103,468.0,1.5
Wrocław,Porto,Portugalia,Warszawa,2025-10-25,2025-10-29,4,177.0,298.0,475.0,WRO,OPO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO2910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2510OPO29101&campaign_id=100,Wrocław-Porto,680.390243902439,-2.292025782992135,467.0,1.71
Wrocław,Porto,Portugalia,Warszawa,2025-12-17,2025-12-24,7,177.0,298.0,475.0,WRO,OPO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO2412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1712OPO24121&campaign_id=100,Wrocław-Porto,599.6666666666666,-1.4592790929538442,,0.0
Kraków,Agadir,Maroko,Katowice,2025-11-18,2025-11-24,6,181.0,294.0,475.0,KRK,AGA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811AGA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AGA2411KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1811AGA24111&campaign_id=100,Kraków-Agadir,573.6388888888889,-1.084817576424339,443.0,7.22
Poznań,Katania,Włochy,Kraków,2025-11-30,2025-12-05,5,345.0,131.0,476.0,POZ,CTA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ3011CTA05121&campaign_id=100,Poznań-Katania,540.6888888888889,-1.1554086114585909,,0.0
Warszawa,Dublin,Irlandia,Poznań,2025-09-27,2025-09-29,2,346.0,130.0,476.0,WMI,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2709DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2909POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2709DUB29091&campaign_id=100,Warszawa-Dublin,661.1721854304636,-1.9079067128055454,485.0,-1.86
Warszawa,Dublin,Irlandia,Poznań,2025-09-24,2025-09-29,5,346.0,130.0,476.0,WMI,DUB,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2409DUB1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DUB2909POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2409DUB29091&campaign_id=100,Warszawa-Dublin,661.1721854304636,-1.9079067128055454,505.0,-5.74
Warszawa,Rzym,Włochy,Poznań,2025-09-18,2025-09-25,7,309.0,167.0,476.0,WAW,CIA,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1809CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2509POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1809CIA25091&campaign_id=100,Warszawa-Rzym,558.3230563002681,-1.0217236254548923,,0.0
