Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Bukareszt,Rumunia,Warszawa,2025-10-13,2025-10-19,6,124.0,220.0,344.0,WRO,BBU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1310BBU19101&campaign_id=100,Wrocław-Bukareszt,572.9204819277109,-1.235628624966444,391.0,-12.02
Poznań,Dubrovnik,Chorwacja,Poznań,2025-10-13,2025-10-17,4,65.0,280.0,345.0,POZ,DBV,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310DBV1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/DBV1710POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1310DBV17101&campaign_id=100,Poznań-Dubrovnik,516.7142857142857,-1.1028275427044767,236.0,46.19
Warszawa,Eindhoven,Holandia,Warszawa,2025-10-20,2025-10-27,7,222.0,123.0,345.0,WMI,EIN,WMI,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2010EIN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EIN2710WMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2010EIN27101&campaign_id=100,Warszawa-Eindhoven,444.7859531772575,-1.1996846226447027,329.0,4.86
Warszawa,Sewilla,Hiszpania,Kraków,2025-12-05,2025-12-09,4,218.0,127.0,345.0,WAW,SVQ,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512SVQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SVQ0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512SVQ09121&campaign_id=100,Warszawa-Sewilla,534.8904109589041,-1.4068103421613243,,0.0
Warszawa,Rzym,Włochy,Gdańsk,2025-10-30,2025-11-02,3,192.0,153.0,345.0,WAW,FCO,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0211GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3010FCO02111&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.3412837140705698,,0.0
Warszawa,Paryż,Francja,Kraków,2025-11-27,2025-12-01,4,184.0,161.0,345.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG01121&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.3518334619478756,294.0,17.35
Warszawa,Paryż,Francja,Gdańsk,2025-10-08,2025-10-10,2,148.0,197.0,345.0,WMI,BVA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0810BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA1010GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0810BVA10101&campaign_id=100,Warszawa-Paryż,617.0229633679606,-2.1138302778316036,,0.0
Warszawa,Paryż,Francja,Kraków,2025-11-27,2025-12-03,6,184.0,161.0,345.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG03121&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.3518334619478756,294.0,17.35
Warszawa,Paryż,Francja,Kraków,2025-11-27,2025-12-04,7,184.0,161.0,345.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG04121&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.3518334619478756,294.0,17.35
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-16,2025-10-22,6,218.0,127.0,345.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1610BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1610BBU22101&campaign_id=100,Warszawa-Bukareszt,531.3759541984733,-1.0442782677494569,358.0,-3.63
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-04,2025-10-07,3,218.0,127.0,345.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0410BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0410BBU07101&campaign_id=100,Warszawa-Bukareszt,531.3759541984733,-1.0442782677494569,,0.0
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-05,2025-10-07,2,218.0,127.0,345.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0510BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU0710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0510BBU07101&campaign_id=100,Warszawa-Bukareszt,531.3759541984733,-1.0442782677494569,361.0,-4.43
Warszawa,Bukareszt,Rumunia,Kraków,2025-10-09,2025-10-14,5,218.0,127.0,345.0,WAW,BBU,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0910BBU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BBU1410KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0910BBU14101&campaign_id=100,Warszawa-Bukareszt,531.3759541984733,-1.0442782677494569,321.0,7.48
Warszawa,Paryż,Francja,Kraków,2025-11-27,2025-12-02,5,184.0,161.0,345.0,WMI,CDG,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CDG0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2711CDG02121&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.3518334619478756,294.0,17.35
Warszawa,Neapol,Włochy,Wrocław,2025-12-11,2025-12-15,4,184.0,161.0,345.0,WAW,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1112NAP15121&campaign_id=100,Warszawa-Neapol,451.8511904761905,-1.4264205252196158,337.0,2.37
Warszawa,Paryż,Francja,Warszawa,2025-11-24,2025-11-27,3,105.0,240.0,345.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY2711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ORY27111&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.3518334619478756,318.0,8.49
Warszawa,Paryż,Francja,Warszawa,2025-11-24,2025-11-26,2,105.0,240.0,345.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY2611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ORY26111&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.3518334619478756,343.0,0.58
Kraków,Porto,Portugalia,Kraków,2025-11-26,2025-12-03,7,145.0,200.0,345.0,KRK,OPO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO0312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2611OPO03121&campaign_id=100,Kraków-Porto,535.6363636363636,-2.5803023181977904,342.0,0.88
Warszawa,Neapol,Włochy,Wrocław,2025-12-12,2025-12-15,3,184.0,161.0,345.0,WAW,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1212NAP15121&campaign_id=100,Warszawa-Neapol,451.8511904761905,-1.4264205252196158,337.0,2.37
Warszawa,Neapol,Włochy,Wrocław,2025-12-13,2025-12-15,2,184.0,161.0,345.0,WAW,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1312NAP15121&campaign_id=100,Warszawa-Neapol,451.8511904761905,-1.4264205252196158,337.0,2.37
Warszawa,Neapol,Włochy,Wrocław,2025-12-10,2025-12-15,5,184.0,161.0,345.0,WAW,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012NAP15121&campaign_id=100,Warszawa-Neapol,451.8511904761905,-1.4264205252196158,337.0,2.37
Wrocław,Rzym,Włochy,Kraków,2025-10-24,2025-10-27,3,121.0,224.0,345.0,WRO,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2710KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410FCO27101&campaign_id=100,Wrocław-Rzym,454.16032064128257,-1.5135027642132988,,0.0
Wrocław,Rzym,Włochy,Katowice,2025-10-24,2025-10-31,7,121.0,224.0,345.0,WRO,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO3110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410FCO31101&campaign_id=100,Wrocław-Rzym,454.16032064128257,-1.5135027642132988,,0.0
Warszawa,Neapol,Włochy,Wrocław,2025-12-09,2025-12-15,6,184.0,161.0,345.0,WAW,NAP,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1512WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0912NAP15121&campaign_id=100,Warszawa-Neapol,451.8511904761905,-1.4264205252196158,337.0,2.37
Warszawa,Rzym,Włochy,Katowice,2025-10-05,2025-10-09,4,215.0,130.0,345.0,WMI,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO0910KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI0510FCO09101&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.3412837140705698,274.0,25.91
Warszawa,Paryż,Francja,Warszawa,2025-11-24,2025-11-28,4,105.0,240.0,345.0,WMI,ORY,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ORY1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ORY2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2411ORY28111&campaign_id=100,Warszawa-Paryż,522.2627450980392,-1.3518334619478756,343.0,0.58
Warszawa,Manchester,Wielka Brytania,Katowice,2025-10-28,2025-11-01,4,241.0,104.0,345.0,WAW,MAN,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810MAN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/MAN0111KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2810MAN01111&campaign_id=100,Warszawa-Manchester,549.1960132890365,-1.5077175503415499,263.0,31.18
Gdańsk,Larnaka,Cypr,Katowice,2025-12-13,2025-12-18,5,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1312LCA18121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Gdańsk,Larnaka,Cypr,Katowice,2025-12-09,2025-12-13,4,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912LCA13121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Gdańsk,Larnaka,Cypr,Katowice,2025-12-09,2025-12-11,2,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912LCA11121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Warszawa,Wenecja,Włochy,Warszawa,2025-10-22,2025-10-26,4,158.0,188.0,346.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2610WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210VCE26101&campaign_id=100,Warszawa-Wenecja,565.2477876106195,-1.3760044224869148,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2025-10-20,2025-10-26,6,158.0,188.0,346.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2610WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2010VCE26101&campaign_id=100,Warszawa-Wenecja,565.2477876106195,-1.3760044224869148,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2025-10-19,2025-10-26,7,158.0,188.0,346.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1910VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE2610WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1910VCE26101&campaign_id=100,Warszawa-Wenecja,565.2477876106195,-1.3760044224869148,,0.0
Warszawa,Wenecja,Włochy,Warszawa,2025-10-05,2025-10-08,3,158.0,188.0,346.0,WAW,VCE,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0510VCE1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/VCE0810WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0510VCE08101&campaign_id=100,Warszawa-Wenecja,565.2477876106195,-1.3760044224869148,,0.0
Gdańsk,Larnaka,Cypr,Katowice,2025-12-16,2025-12-18,2,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1812KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1612LCA18121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Gdańsk,Larnaka,Cypr,Katowice,2025-12-07,2025-12-13,6,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712LCA13121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Gdańsk,Larnaka,Cypr,Katowice,2025-12-07,2025-12-11,4,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712LCA11121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Gdańsk,Larnaka,Cypr,Katowice,2025-12-06,2025-12-13,7,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LCA13121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Gdańsk,Larnaka,Cypr,Katowice,2025-12-06,2025-12-11,5,209.0,137.0,346.0,GDN,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA1112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0612LCA11121&campaign_id=100,Gdańsk-Larnaka,400.6,-1.8305882854806768,363.0,-4.68
Wrocław,Neapol,Włochy,Gdańsk,2025-12-05,2025-12-07,2,183.0,163.0,346.0,WRO,NAP,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP0712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO0512NAP07121&campaign_id=100,Wrocław-Neapol,548.8,-1.917455179792992,351.0,-1.42
Warszawa,Rzym,Włochy,Kraków,2025-10-08,2025-10-10,2,158.0,188.0,346.0,WAW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0810FCO10101&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.325924004247421,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-10-07,2025-10-10,3,158.0,188.0,346.0,WAW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0710FCO10101&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.325924004247421,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-10-18,2025-10-22,4,158.0,188.0,346.0,WAW,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO2210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1810FCO22101&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.325924004247421,,0.0
Warszawa,Rzym,Włochy,Kraków,2025-10-12,2025-10-15,3,195.0,151.0,346.0,WMI,FCO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1210FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1510KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI1210FCO15101&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.325924004247421,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-10-11,2025-10-18,7,158.0,188.0,346.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1810KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110FCO18101&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.325924004247421,,0.0
Warszawa,Rzym,Włochy,Katowice,2025-10-11,2025-10-17,6,158.0,188.0,346.0,WAW,FCO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110FCO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FCO1710KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1110FCO17101&campaign_id=100,Warszawa-Rzym,432.32480818414325,-1.325924004247421,,0.0
Kraków,Glasgow,Szkocja,Kraków,2025-11-25,2025-12-02,7,171.0,175.0,346.0,KRK,GLA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2511GLA02121&campaign_id=100,Kraków-Glasgow,503.6528925619835,-1.2711044999542873,,0.0
Wrocław,Rzym,Włochy,Kraków,2025-10-24,2025-10-28,4,121.0,225.0,346.0,WRO,CIA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410CIA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CIA2810KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2410CIA28101&campaign_id=100,Wrocław-Rzym,454.16032064128257,-1.4996378107638957,,0.0
