Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Alicante,Hiszpania,Wrocław,2026-06-21,2026-06-26,5,190.55,161.23,351.78,WRO,ALC,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=alc&outboundDate=2026-06-21&inboundDate=2026-06-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Alicante,458.0880909090909,-1.5822674852735519,351.0,0.22
Warszawa,Alicante,Hiszpania,Warszawa,2026-05-18,2026-05-21,3,139.32,212.89,352.21,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-05-18&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,438.6209734513274,-2.9112688387254804,351.0,0.34
Wrocław,Rzym,Włochy,Warszawa,2026-08-03,2026-08-10,7,119.02,233.57,352.59,WRO,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-03&destination0=rome&origin1=rome&date1=2026-08-10&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,405.9523853211009,-2.7534814609444602,352.0,0.17
Wrocław,Barcelona,Hiszpania,Warszawa,2026-05-30,2026-06-02,3,289.0,63.84,352.84000000000003,WRO,BCN,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-30&destination0=bcn&origin1=bcn&date1=2026-06-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Barcelona,407.6828947368421,-1.3843444961162004,352.0,0.24
Wrocław,Barcelona,Hiszpania,Warszawa,2026-05-28,2026-06-02,5,289.0,63.84,352.84000000000003,WRO,BCN,WARS,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-05-28&destination0=bcn&origin1=bcn&date1=2026-06-02&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Barcelona,407.6828947368421,-1.3843444961162004,352.0,0.24
Warszawa,Malaga,Hiszpania,Warszawa,2026-05-19,2026-05-23,4,178.55,174.29,352.84000000000003,WARS,AGP,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-05-19&inboundDate=2026-05-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,397.7321487603306,-1.142019835527751,352.0,0.24
Warszawa,Palermo,Włochy,Warszawa,2026-07-19,2026-07-24,5,159.0,193.84,352.84000000000003,WARS,PMO,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-19&inboundDate=2026-07-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.64868852459017,-1.1670602551681597,352.0,0.24
Warszawa,Palermo,Włochy,Warszawa,2026-07-12,2026-07-15,3,129.0,224.16,353.15999999999997,WARS,PMO,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-12&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.64868852459017,-1.161207458467757,353.0,0.05
Warszawa,Rzym,Włochy,Warszawa,2026-08-04,2026-08-11,7,139.0,214.19,353.19,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6760281711837086,353.0,0.05
Warszawa,Rzym,Włochy,Warszawa,2026-08-05,2026-08-11,6,139.0,214.19,353.19,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-05&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6760281711837086,353.0,0.05
Warszawa,Rzym,Włochy,Warszawa,2026-08-05,2026-08-11,6,139.0,214.19,353.19,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-05&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6760281711837086,353.0,0.05
Warszawa,Rzym,Włochy,Warszawa,2026-08-06,2026-08-11,5,139.0,214.19,353.19,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6760281711837086,353.0,0.05
Warszawa,Rzym,Włochy,Warszawa,2026-08-06,2026-08-11,5,139.0,214.19,353.19,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-06&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6760281711837086,353.0,0.05
Warszawa,Rzym,Włochy,Warszawa,2026-08-04,2026-08-11,7,139.0,214.19,353.19,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-04&inboundDate=2026-08-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6760281711837086,353.0,0.05
Wrocław,Londyn,Wielka Brytania,Wrocław,2026-08-10,2026-08-17,7,215.73,138.05,353.78,WRO,LOND,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=lond&outboundDate=2026-08-10&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Londyn,430.93676056338023,-2.017963812302601,353.0,0.22
Warszawa,Rzym,Włochy,Warszawa,2026-08-11,2026-08-17,6,129.0,224.97,353.97,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-11&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6439820954927513,353.0,0.27
Warszawa,Rzym,Włochy,Warszawa,2026-08-11,2026-08-17,6,129.0,224.97,353.97,WARS,ROME,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-11&inboundDate=2026-08-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6439820954927513,353.0,0.27
Wrocław,Rzym,Włochy,Warszawa,2026-08-04,2026-08-11,7,140.28,214.19,354.47,WRO,ROME,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-04&destination0=rome&origin1=rome&date1=2026-08-11&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Rzym,405.9523853211009,-2.6564740817685375,354.0,0.13
Warszawa,Valletta,Malta,Wrocław,2026-08-18,2026-08-20,2,159.0,195.69,354.69,WARS,MLA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-18&destination0=mla&origin1=mla&date1=2026-08-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,420.1202272727273,-1.7775852535635799,354.0,0.19
Warszawa,Majorka,Hiszpania,Warszawa,2026-07-23,2026-07-26,3,162.63,192.07,354.7,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-07-23&inboundDate=2026-07-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,438.3629230769231,-2.76062067303189,331.0,7.16
Warszawa,Katania,Włochy,Wrocław,2026-07-14,2026-07-20,6,201.48,153.27,354.75,WARS,CTA,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-14&destination0=cta&origin1=cta&date1=2026-07-20&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Katania,454.8858064516129,-1.7579324861958145,354.0,0.21
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-11,2026-06-18,7,177.38,177.38,354.76,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-11&inboundDate=2026-06-18&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.9152941176471,-1.1865462072814064,330.0,7.5
Warszawa,Alicante,Hiszpania,Warszawa,2026-06-10,2026-06-14,4,177.38,177.38,354.76,WARS,ALC,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-06-10&inboundDate=2026-06-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,447.61300000000006,-1.5652940568566736,354.0,0.21
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159.0,195.86,354.86,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6074167014351224,325.0,9.19
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159.0,195.86,354.86,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6074167014351224,354.0,0.24
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159.0,195.86,354.86,WARS,ROM,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rom&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6074167014351224,354.0,0.24
Warszawa,Pafos,Cypr,Warszawa,2026-07-18,2026-07-23,5,159.0,195.86,354.86,WARS,PFO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pfo&outboundDate=2026-07-18&inboundDate=2026-07-23&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Pafos,404.50875,-1.2708869668452174,354.0,0.24
Warszawa,Pafos,Cypr,Warszawa,2026-07-04,2026-07-11,7,159.0,195.86,354.86,WARS,PFO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pfo&outboundDate=2026-07-04&inboundDate=2026-07-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Pafos,404.50875,-1.2708869668452174,354.0,0.24
Warszawa,Palermo,Włochy,Warszawa,2026-07-19,2026-07-25,6,159.0,195.86,354.86,WARS,PMO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-19&inboundDate=2026-07-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.64868852459017,-1.1301144759968613,354.0,0.24
Warszawa,Palermo,Włochy,Warszawa,2026-07-02,2026-07-07,5,159.0,195.86,354.86,WARS,PMO,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmo&outboundDate=2026-07-02&inboundDate=2026-07-07&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Palermo,416.64868852459017,-1.1301144759968613,354.0,0.24
Warszawa,Rzym,Włochy,Warszawa,2026-08-24,2026-08-27,3,159.0,195.86,354.86,WARS,ROME,WARS,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=rome&outboundDate=2026-08-24&inboundDate=2026-08-27&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Rzym,393.9844481605351,-1.6074167014351224,325.0,9.19
Wrocław,Dublin,Irlandia,Wrocław,2026-05-08,2026-05-11,3,188.67,167.0,355.66999999999996,WRO,DUB,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=dub&outboundDate=2026-05-08&inboundDate=2026-05-11&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Dublin,416.4555813953488,-1.6876102126559505,355.0,0.19
Wrocław,Dublin,Irlandia,Wrocław,2026-05-11,2026-05-15,4,167.0,188.67,355.66999999999996,WRO,DUB,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=dub&outboundDate=2026-05-11&inboundDate=2026-05-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Dublin,416.4555813953488,-1.6876102126559505,355.0,0.19
Wrocław,Majorka,Hiszpania,Warszawa,2026-06-16,2026-06-20,4,190.55,165.79,356.34000000000003,WRO,PMI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-16&destination0=pmi&origin1=pmi&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Majorka,413.95150943396226,-2.100644031161574,355.0,0.38
Wrocław,Majorka,Hiszpania,Warszawa,2026-06-15,2026-06-20,5,190.55,165.79,356.34000000000003,WRO,PMI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-06-15&destination0=pmi&origin1=pmi&date1=2026-06-20&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Majorka,413.95150943396226,-2.100644031161574,355.0,0.38
Wrocław,Pafos,Cypr,Warszawa,2026-08-25,2026-08-28,3,179.11,177.62,356.73,WRO,PFO,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-25&destination0=pfo&origin1=pfo&date1=2026-08-28&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Pafos,477.7805555555555,-3.026586399176447,356.0,0.21
Warszawa,Korfu,Grecja,Wrocław,2026-06-14,2026-06-18,4,229.57,127.52,357.09,WARS,CFU,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-14&destination0=cfu&origin1=cfu&date1=2026-06-18&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Korfu,427.695,-1.4540079018741503,356.0,0.31
Wrocław,Chania,Grecja,Wrocław,2026-05-17,2026-05-21,4,148.78,208.31,357.09000000000003,WRO,CHQ,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=chq&outboundDate=2026-05-17&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Chania,468.1510526315789,-2.766397330483549,356.0,0.31
Wrocław,Rzym,Włochy,Wrocław,2026-08-12,2026-08-19,7,153.03,204.06,357.09000000000003,WRO,ROME,WRO,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wro&destination=rome&outboundDate=2026-08-12&inboundDate=2026-08-19&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Wrocław-Rzym,405.9523853211009,-2.5212829469595426,357.0,0.03
Warszawa,Paryż,Francja,Warszawa,2026-05-19,2026-05-26,7,208.31,148.78,357.09000000000003,WARS,BVA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bva&outboundDate=2026-05-19&inboundDate=2026-05-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Paryż,486.07749999999993,-1.7817095327309036,356.0,0.31
Warszawa,Valletta,Malta,Wrocław,2026-08-23,2026-08-28,5,148.78,208.55,357.33000000000004,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mla&origin1=mla&date1=2026-08-28&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,420.1202272727273,-1.7058626680703763,356.0,0.37
Warszawa,Valletta,Malta,Wrocław,2026-08-23,2026-08-27,4,148.78,208.55,357.33000000000004,WARS,MLA,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-23&destination0=mla&origin1=mla&date1=2026-08-27&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Valletta,420.1202272727273,-1.7058626680703763,356.0,0.37
Warszawa,Majorka,Hiszpania,Wrocław,2026-06-09,2026-06-16,7,139.32,218.16,357.48,WARS,PMI,WRO,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-09&destination0=pmi&origin1=pmi&date1=2026-06-16&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Majorka,397.9152941176471,-1.1117603496063986,357.0,0.13
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-18,2026-06-21,3,151.04,206.74,357.78,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-18&inboundDate=2026-06-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.9152941176471,-1.1035119094216563,357.0,0.22
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-18,2026-06-24,6,151.04,206.74,357.78,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-18&inboundDate=2026-06-24&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.9152941176471,-1.1035119094216563,357.0,0.22
Warszawa,Majorka,Hiszpania,Warszawa,2026-06-13,2026-06-17,4,151.04,206.74,357.78,WARS,PMI,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=pmi&outboundDate=2026-06-13&inboundDate=2026-06-17&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Majorka,397.9152941176471,-1.1035119094216563,357.0,0.22
Warszawa,Neapol,Włochy,Warszawa,2026-07-11,2026-07-15,4,179.0,178.8,357.8,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-11&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.5009523809524,-1.4492887224457986,357.0,0.22
Warszawa,Neapol,Włochy,Warszawa,2026-07-02,2026-07-08,6,179.0,178.8,357.8,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-02&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.5009523809524,-1.4492887224457986,357.0,0.22
Warszawa,Neapol,Włochy,Warszawa,2026-07-05,2026-07-08,3,179.0,178.8,357.8,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-05&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.5009523809524,-1.4492887224457986,357.0,0.22
Warszawa,Neapol,Włochy,Warszawa,2026-07-06,2026-07-08,2,179.0,178.8,357.8,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-06&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.5009523809524,-1.4492887224457986,357.0,0.22
Warszawa,Neapol,Włochy,Warszawa,2026-07-04,2026-07-08,4,179.0,178.8,357.8,WARS,NAP,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=nap&outboundDate=2026-07-04&inboundDate=2026-07-08&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Neapol,407.5009523809524,-1.4492887224457986,357.0,0.22
Warszawa,Alicante,Hiszpania,Warszawa,2026-05-16,2026-05-21,5,145.0,212.89,357.89,WARS,ALC,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=alc&outboundDate=2026-05-16&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Alicante,438.6209734513274,-2.7199041735273157,357.0,0.25
Warszawa,Malaga,Hiszpania,Warszawa,2026-05-16,2026-05-21,5,145.0,212.89,357.89,WARS,AGP,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-05-16&inboundDate=2026-05-21&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,397.7321487603306,-1.0135519334853489,357.0,0.25
Warszawa,Malaga,Hiszpania,Warszawa,2026-05-16,2026-05-20,4,145.0,212.89,357.89,WARS,AGP,WARS,ryanair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=agp&outboundDate=2026-05-16&inboundDate=2026-05-20&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Malaga,397.7321487603306,-1.0135519334853489,357.0,0.25
Warszawa,Malaga,Hiszpania,Wrocław,2026-05-16,2026-05-21,5,145.0,212.89,357.89,WARS,AGP,WRO,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-16&destination0=agp&origin1=agp&date1=2026-05-21&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,397.7321487603306,-1.0135519334853489,357.0,0.25
Warszawa,Paryż,Francja,Wrocław,2026-05-26,2026-05-29,3,249.0,109.15,358.15,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.07749999999993,-1.7670677100372731,358.0,0.04
Warszawa,Paryż,Francja,Wrocław,2026-05-24,2026-05-29,5,249.0,109.15,358.15,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-24&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.07749999999993,-1.7670677100372731,358.0,0.04
Warszawa,Paryż,Francja,Wrocław,2026-05-27,2026-05-29,2,249.0,109.15,358.15,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-27&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.07749999999993,-1.7670677100372731,358.0,0.04
Warszawa,Paryż,Francja,Wrocław,2026-05-27,2026-05-29,2,249.0,109.15,358.15,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-27&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.07749999999993,-1.7670677100372731,358.0,0.04
Warszawa,Paryż,Francja,Wrocław,2026-05-26,2026-05-29,3,249.0,109.15,358.15,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-26&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.07749999999993,-1.7670677100372731,358.0,0.04
Warszawa,Paryż,Francja,Wrocław,2026-05-24,2026-05-29,5,249.0,109.15,358.15,WARS,BVA,WRO,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-05-24&destination0=bva&origin1=bva&date1=2026-05-29&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.07749999999993,-1.7670677100372731,358.0,0.04
