Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Katowice,Sofia,Bułagria,Kraków,2025-12-10,2025-12-15,5,535.0,73.0,608.0,KTW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012SOF15121&campaign_id=100,Katowice-Sofia,658.6696428571429,-2.141790125303219,608.0,0.0
Katowice,Sofia,Bułagria,Kraków,2025-12-10,2025-12-14,4,535.0,73.0,608.0,KTW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF1412KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1012SOF14121&campaign_id=100,Katowice-Sofia,658.6696428571429,-2.141790125303219,608.0,0.0
Gdańsk,Porto,Portugalia,Kraków,2025-12-05,2025-12-10,5,400.0,208.0,608.0,GDN,OPO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO1012KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0512OPO10121&campaign_id=100,Gdańsk-Porto,689.4333333333333,-1.2468531651911385,,0.0
Warszawa,Madera,Portugalia,Gdańsk,2025-12-10,2025-12-12,2,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012FNC12121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-05,2025-12-10,5,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512FNC10121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-05,2025-12-08,3,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512FNC08121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-01,2025-12-05,4,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FNC05121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-01,2025-12-03,2,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FNC03121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-01,2025-12-08,7,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0812GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112FNC08121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-10,2025-12-17,7,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1712GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1012FNC17121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-11-23,2025-11-28,5,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311FNC28111&campaign_id=100,Warszawa-Madera,706.3142857142857,-1.6048100327107917,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-05,2025-12-12,7,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512FNC12121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-08,2025-12-10,2,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812FNC10121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-07,2025-12-12,5,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712FNC12121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-12-07,2025-12-10,3,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1012GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0712FNC10121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Poznań,Marakesz,Maroko,Kraków,2025-12-11,2025-12-16,5,403.0,206.0,609.0,POZ,RAK,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK1612KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112RAK16121&campaign_id=100,Poznań-Marakesz,683.9722222222222,-1.2681785213094516,609.0,0.0
Poznań,Neapol,Włochy,Kraków,2025-12-11,2025-12-13,2,472.0,137.0,609.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1112NAP13121&campaign_id=100,Poznań-Neapol,702.3975903614457,-1.5760138035685567,612.0,-0.49
Poznań,Neapol,Włochy,Kraków,2025-12-06,2025-12-13,7,472.0,137.0,609.0,POZ,NAP,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1312KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0612NAP13121&campaign_id=100,Poznań-Neapol,702.3975903614457,-1.5760138035685567,612.0,-0.49
Warszawa,Madera,Portugalia,Gdańsk,2025-11-19,2025-11-21,2,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911FNC21111&campaign_id=100,Warszawa-Madera,706.3142857142857,-1.6048100327107917,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-11-17,2025-11-21,4,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC2111GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1711FNC21111&campaign_id=100,Warszawa-Madera,706.3142857142857,-1.6048100327107917,656.0,-7.16
Warszawa,Madera,Portugalia,Gdańsk,2025-11-24,2025-11-28,4,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC2811GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411FNC28111&campaign_id=100,Warszawa-Madera,706.3142857142857,-1.6048100327107917,656.0,-7.16
Katowice,Paryż,Francja,Wrocław,2025-12-28,2025-12-30,2,472.0,137.0,609.0,KTW,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2812BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2812BVA30121&campaign_id=100,Katowice-Paryż,690.1913875598086,-1.2111404482167711,,0.0
Katowice,Paryż,Francja,Wrocław,2025-12-23,2025-12-30,7,472.0,137.0,609.0,KTW,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2312BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2312BVA30121&campaign_id=100,Katowice-Paryż,690.1913875598086,-1.2111404482167711,,0.0
Katowice,Paryż,Francja,Wrocław,2025-12-24,2025-12-30,6,472.0,137.0,609.0,KTW,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2412BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2412BVA30121&campaign_id=100,Katowice-Paryż,690.1913875598086,-1.2111404482167711,,0.0
Katowice,Madera,Portugalia,Gdańsk,2025-11-29,2025-12-03,4,311.0,298.0,609.0,KTW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0312GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911FNC03121&campaign_id=100,Katowice-Madera,679.6969696969697,-1.0135995128513544,636.0,-4.25
Warszawa,Madera,Portugalia,Gdańsk,2025-12-08,2025-12-12,4,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1212GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0812FNC12121&campaign_id=100,Warszawa-Madera,683.8688524590164,-1.008067785203316,656.0,-7.16
Katowice,Madera,Portugalia,Gdańsk,2025-11-29,2025-12-05,6,311.0,298.0,609.0,KTW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0512GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911FNC05121&campaign_id=100,Katowice-Madera,679.6969696969697,-1.0135995128513544,636.0,-4.25
Katowice,Paryż,Francja,Wrocław,2025-12-26,2025-12-30,4,472.0,137.0,609.0,KTW,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2612BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2612BVA30121&campaign_id=100,Katowice-Paryż,690.1913875598086,-1.2111404482167711,,0.0
Katowice,Paryż,Francja,Wrocław,2025-12-25,2025-12-30,5,472.0,137.0,609.0,KTW,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2512BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2512BVA30121&campaign_id=100,Katowice-Paryż,690.1913875598086,-1.2111404482167711,,0.0
Katowice,Paryż,Francja,Wrocław,2025-12-27,2025-12-30,3,472.0,137.0,609.0,KTW,BVA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2712BVA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BVA3012WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2712BVA30121&campaign_id=100,Katowice-Paryż,690.1913875598086,-1.2111404482167711,,0.0
Poznań,Majorka,Hiszpania,Warszawa,2025-11-26,2025-11-28,2,408.0,201.0,609.0,POZ,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2611PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI2811WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2611PMI28111&campaign_id=100,Poznań-Majorka,710.795918367347,-1.4031310756051474,613.0,-0.65
Warszawa,Madera,Portugalia,Gdańsk,2026-01-07,2026-01-14,7,311.0,298.0,609.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1401GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0701FNC14011&campaign_id=100,Warszawa-Madera,731.0909090909091,-2.011327520927063,656.0,-7.16
Gdańsk,Lyon,Francja,Kraków,2025-11-29,2025-12-01,2,459.0,151.0,610.0,GDN,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2911LYS01121&campaign_id=100,Gdańsk-Lyon,728.5277777777778,-1.6915043278056243,629.0,-3.02
Gdańsk,Lyon,Francja,Kraków,2025-11-22,2025-11-24,2,459.0,151.0,610.0,GDN,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS2411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2211LYS24111&campaign_id=100,Gdańsk-Lyon,728.5277777777778,-1.6915043278056243,629.0,-3.02
Warszawa,Rodos,Grecja,Warszawa,2025-12-05,2025-12-11,6,302.0,308.0,610.0,WAW,RHO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512RHO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RHO1112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512RHO11121&campaign_id=100,Warszawa-Rodos,700.5094339622641,-1.4081365658465421,608.0,0.33
Katowice,Madera,Portugalia,Gdańsk,2026-01-13,2026-01-16,3,269.0,341.0,610.0,KTW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1301FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC1601GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1301FNC16011&campaign_id=100,Katowice-Madera,711.9565217391304,-1.4925030855965362,606.0,0.66
Warszawa,Rodos,Grecja,Warszawa,2025-11-28,2025-12-01,3,302.0,308.0,610.0,WAW,RHO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811RHO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RHO0112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811RHO01121&campaign_id=100,Warszawa-Rodos,721.4901960784314,-2.0386873308101543,608.0,0.33
Warszawa,Rodos,Grecja,Warszawa,2025-11-28,2025-12-02,4,302.0,308.0,610.0,WAW,RHO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811RHO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RHO0212WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811RHO02121&campaign_id=100,Warszawa-Rodos,721.4901960784314,-2.0386873308101543,558.0,9.32
Warszawa,Rodos,Grecja,Warszawa,2025-11-28,2025-12-04,6,302.0,308.0,610.0,WAW,RHO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811RHO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RHO0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2811RHO04121&campaign_id=100,Warszawa-Rodos,721.4901960784314,-2.0386873308101543,608.0,0.33
Warszawa,Lyon,Francja,Kraków,2025-12-03,2025-12-05,2,401.0,209.0,610.0,WAW,LYS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312LYS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LYS0512KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312LYS05121&campaign_id=100,Warszawa-Lyon,694.2272727272727,-1.2520939092860222,639.0,-4.54
Warszawa,Teneryfa,Hiszpania,Kraków,2025-11-26,2025-12-01,5,198.0,412.0,610.0,WMI,TFS,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2611TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS0112KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WMI2611TFS01121&campaign_id=100,Warszawa-Teneryfa,709.2168674698795,-1.3709094880632247,705.0,-13.48
Kraków,Majorka,Hiszpania,Warszawa,2025-11-29,2025-12-06,7,464.0,147.0,611.0,KRK,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI0612WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2911PMI06121&campaign_id=100,Kraków-Majorka,717.8947368421053,-1.5970861644077723,637.0,-4.08
Katowice,Heraklion,Grecja,Warszawa,2026-01-17,2026-01-21,4,432.0,179.0,611.0,KTW,HER,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1701HER1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/HER2101WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW1701HER21011&campaign_id=100,Katowice-Heraklion,709.1428571428571,-1.7052911865414715,,0.0
Katowice,Heraklion,Grecja,Warszawa,2026-01-24,2026-01-26,2,432.0,179.0,611.0,KTW,HER,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2401HER1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/HER2601WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2401HER26011&campaign_id=100,Katowice-Heraklion,709.1428571428571,-1.7052911865414715,,0.0
Katowice,Heraklion,Grecja,Warszawa,2026-01-24,2026-01-28,4,432.0,179.0,611.0,KTW,HER,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2401HER1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/HER2801WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2401HER28011&campaign_id=100,Katowice-Heraklion,709.1428571428571,-1.7052911865414715,,0.0
Kraków,Antalya,Turcja,Kraków,2025-12-07,2025-12-12,5,258.0,353.0,611.0,KRK,AYT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712AYT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AYT1212KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK0712AYT12121&campaign_id=100,Kraków-Antalya,683.3838383838383,-1.1139427209927708,,0.0
Poznań,Marakesz,Maroko,Warszawa,2025-12-08,2025-12-14,6,403.0,208.0,611.0,POZ,RAK,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK1412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812RAK14121&campaign_id=100,Poznań-Marakesz,683.9722222222222,-1.2343478975472135,,0.0
Poznań,Marakesz,Maroko,Warszawa,2025-12-08,2025-12-10,2,403.0,208.0,611.0,POZ,RAK,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK1012WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0812RAK10121&campaign_id=100,Poznań-Marakesz,683.9722222222222,-1.2343478975472135,626.0,-2.4
