Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-05,2025-11-09,4,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0511RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0511RMO09111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-04,2025-11-09,5,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0411RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0411RMO09111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-03,2025-11-06,3,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311RMO06111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-11,2025-11-16,5,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111RMO16111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-11,2025-11-13,2,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1111RMO13111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Warszawa,Edynburg,Szkocja,Wrocław,2025-10-22,2025-10-24,2,585.0,109.0,694.0,WAW,EDI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2210EDI24101&campaign_id=100,Warszawa-Edynburg,758.0119047619048,-2.1771374757244866,723.0,-4.01
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-04,2025-11-06,2,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0411RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0411RMO06111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-10,2025-11-16,6,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011RMO16111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Warszawa,Edynburg,Szkocja,Wrocław,2025-10-21,2025-10-24,3,585.0,109.0,694.0,WAW,EDI,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110EDI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/EDI2410WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2110EDI24101&campaign_id=100,Warszawa-Edynburg,758.0119047619048,-2.1771374757244866,723.0,-4.01
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-10,2025-11-13,3,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1311KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1011RMO13111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-13,2025-11-16,3,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311RMO16111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-13,2025-11-20,7,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1311RMO20111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-14,2025-11-16,2,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO1611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411RMO16111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-14,2025-11-20,6,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2011KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1411RMO20111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Poznań,Kiszyniów,Mołdawia,Katowice,2025-11-03,2025-11-09,6,617.0,77.0,694.0,POZ,RMO,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO0911KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ0311RMO09111&campaign_id=100,Poznań-Kiszyniów,699.1578947368421,-1.2883288081220314,,0.0
Kraków,Kiszyniów,Mołdawia,Warszawa,2025-11-20,2025-11-22,2,609.0,85.0,694.0,KRK,RMO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2211WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO22111&campaign_id=100,Kraków-Kiszyniów,743.640625,-2.726944083962146,690.0,0.58
Kraków,Kiszyniów,Mołdawia,Warszawa,2025-11-20,2025-11-26,6,609.0,85.0,694.0,KRK,RMO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO26111&campaign_id=100,Kraków-Kiszyniów,743.640625,-2.726944083962146,690.0,0.58
Kraków,Kiszyniów,Mołdawia,Warszawa,2025-11-20,2025-11-27,7,609.0,85.0,694.0,KRK,RMO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2711WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO27111&campaign_id=100,Kraków-Kiszyniów,743.640625,-2.726944083962146,690.0,0.58
Kraków,Kiszyniów,Mołdawia,Warszawa,2025-11-20,2025-11-23,3,609.0,85.0,694.0,KRK,RMO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2311WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO23111&campaign_id=100,Kraków-Kiszyniów,743.640625,-2.726944083962146,690.0,0.58
Kraków,Kiszyniów,Mołdawia,Warszawa,2025-11-28,2025-11-30,2,609.0,85.0,694.0,KRK,RMO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO3011WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811RMO30111&campaign_id=100,Kraków-Kiszyniów,743.640625,-2.726944083962146,690.0,0.58
Kraków,Kiszyniów,Mołdawia,Warszawa,2025-11-20,2025-11-25,5,609.0,86.0,695.0,KRK,RMO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RMO2511WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2011RMO25111&campaign_id=100,Kraków-Kiszyniów,743.640625,-2.67201036618639,690.0,0.72
Poznań,Reykjavik,Islandia,Katowice,2025-10-26,2025-11-02,7,397.0,298.0,695.0,POZ,KEF,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF0211KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2610KEF02111&campaign_id=100,Poznań-Reykjavik,739.0666666666667,-1.303253821684419,,0.0
Kraków,Antalya,Turcja,Kraków,2025-10-26,2025-10-31,5,357.0,339.0,696.0,KRK,AYT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2610AYT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AYT3110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2610AYT31101&campaign_id=100,Kraków-Antalya,756.6363636363636,-1.3703160859448678,,0.0
Warszawa,Podgorica,Czarnogóra,Kraków,2025-10-27,2025-10-30,3,590.0,107.0,697.0,WAW,TGD,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710TGD30101&campaign_id=100,Warszawa-Podgorica,760.421875,-1.9137663440491475,,0.0
Katowice,Madera,Portugalia,Gdańsk,2025-09-28,2025-10-05,7,399.0,298.0,697.0,KTW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2809FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2809FNC05101&campaign_id=100,Katowice-Madera,753.2,-1.5691836276700655,,0.0
Warszawa,Madera,Portugalia,Gdańsk,2025-10-27,2025-10-29,2,399.0,298.0,697.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC2910GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710FNC29101&campaign_id=100,Warszawa-Madera,750.0,-1.0944714723728315,,0.0
Warszawa,Podgorica,Czarnogóra,Kraków,2025-10-24,2025-10-30,6,590.0,107.0,697.0,WAW,TGD,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2410TGD30101&campaign_id=100,Warszawa-Podgorica,760.421875,-1.9137663440491475,,0.0
Warszawa,Podgorica,Czarnogóra,Kraków,2025-10-23,2025-10-30,7,590.0,107.0,697.0,WAW,TGD,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2310TGD30101&campaign_id=100,Warszawa-Podgorica,760.421875,-1.9137663440491475,,0.0
Kraków,Pafos,Cypr,Kraków,2025-09-29,2025-10-06,7,352.0,345.0,697.0,KRK,PFO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2909PFO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PFO0610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2909PFO06101&campaign_id=100,Kraków-Pafos,755.6842105263158,-1.6507636776692167,,0.0
Warszawa,Podgorica,Czarnogóra,Kraków,2025-10-25,2025-10-30,5,590.0,107.0,697.0,WAW,TGD,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510TGD1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TGD3010KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2510TGD30101&campaign_id=100,Warszawa-Podgorica,760.421875,-1.9137663440491475,,0.0
Warszawa,Madera,Portugalia,Gdańsk,2025-10-27,2025-11-03,7,399.0,298.0,697.0,WAW,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0311GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710FNC03111&campaign_id=100,Warszawa-Madera,750.0,-1.0944714723728315,,0.0
Gdańsk,Madera,Portugalia,Gdańsk,2025-09-28,2025-10-05,7,399.0,298.0,697.0,GDN,FNC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0510GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2809FNC05101&campaign_id=100,Gdańsk-Madera,743.75,-1.4284741904695426,,0.0
Wrocław,Reykjavik,Islandia,Katowice,2025-10-19,2025-10-26,7,459.0,239.0,698.0,WRO,KEF,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF2610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1910KEF26101&campaign_id=100,Wrocław-Reykjavik,748.75,-1.3949242888121198,,0.0
Kraków,Antalya,Turcja,Kraków,2025-11-30,2025-12-07,7,364.0,335.0,699.0,KRK,AYT,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011AYT1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/AYT0712KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK3011AYT07121&campaign_id=100,Kraków-Antalya,746.3469387755102,-1.2547179669535435,713.0,-1.96
Poznań,Reykjavik,Islandia,Katowice,2025-10-19,2025-10-26,7,460.0,239.0,699.0,POZ,KEF,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF2610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1910KEF26101&campaign_id=100,Poznań-Reykjavik,739.0666666666667,-1.1849554415012646,,0.0
Poznań,Reykjavik,Islandia,Katowice,2025-10-22,2025-10-26,4,460.0,239.0,699.0,POZ,KEF,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210KEF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KEF2610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2210KEF26101&campaign_id=100,Poznań-Reykjavik,739.0666666666667,-1.1849554415012646,,0.0
Katowice,Teneryfa,Hiszpania,Katowice,2025-11-24,2025-11-26,2,359.0,341.0,700.0,KTW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS2611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2411TFS26111&campaign_id=100,Katowice-Teneryfa,750.1159420289855,-1.3978547158858337,700.0,0.0
Gdańsk,Madera,Portugalia,Katowice,2025-09-25,2025-10-01,6,359.0,341.0,700.0,GDN,FNC,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509FNC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FNC0110KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2509FNC01101&campaign_id=100,Gdańsk-Madera,743.75,-1.336807397498235,700.0,0.0
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-24,2025-11-26,2,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS2611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411TFS26111&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,700.0,0.0
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-23,2025-11-26,3,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS2611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2311TFS26111&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,700.0,0.0
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-19,2025-11-26,7,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS2611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911TFS26111&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,700.0,0.0
Warszawa,Palermo,Włochy,Kraków,2025-11-22,2025-11-29,7,580.0,120.0,700.0,WAW,PMO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO2911KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2211PMO29111&campaign_id=100,Warszawa-Palermo,750.0,-1.340541992387146,700.0,0.0
Katowice,Teneryfa,Hiszpania,Katowice,2025-11-23,2025-11-26,3,359.0,341.0,700.0,KTW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS2611KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2311TFS26111&campaign_id=100,Katowice-Teneryfa,750.1159420289855,-1.3978547158858337,700.0,0.0
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-27,2025-12-03,6,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS0312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711TFS03121&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,725.0,-3.45
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-26,2025-12-01,5,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS0112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611TFS01121&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,700.0,0.0
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-24,2025-12-01,7,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS0112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2411TFS01121&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,700.0,0.0
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-26,2025-12-03,7,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS0312KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2611TFS03121&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,725.0,-3.45
Warszawa,Teneryfa,Hiszpania,Katowice,2025-11-27,2025-12-01,4,359.0,341.0,700.0,WAW,TFS,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711TFS1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TFS0112KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2711TFS01121&campaign_id=100,Warszawa-Teneryfa,742.5283018867924,-1.0432892413869668,700.0,0.0
