Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound_Link,Inbound_Link,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Wrocław,Genoa,Włochy,Warszawa,2025-09-28,2025-10-02,4,487.0,154.0,641.0,WRO,GOA,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0210WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809GOA02101&campaign_id=100,Wrocław-Genoa,708.7142857142857,-1.4234003183383486,,0.0
Wrocław,Genoa,Włochy,Kraków,2025-09-28,2025-10-02,4,487.0,154.0,641.0,WRO,GOA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809GOA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GOA0210KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2809GOA02101&campaign_id=100,Wrocław-Genoa,708.7142857142857,-1.4234003183383486,641.0,0.0
Warszawa,Marakesz,Maroko,Gdańsk,2025-12-01,2025-12-06,5,249.0,392.0,641.0,WAW,RAK,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK0612GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112RAK06121&campaign_id=100,Warszawa-Marakesz,716.2282608695652,-1.0847488999397412,,0.0
Warszawa,Larnaka,Cypr,Gdańsk,2025-09-30,2025-10-06,6,299.0,342.0,641.0,WAW,LCA,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0610GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009LCA06101&campaign_id=100,Warszawa-Larnaka,727.68,-1.5563496170828601,641.0,0.0
Warszawa,Larnaka,Cypr,Katowice,2025-09-30,2025-10-02,2,299.0,342.0,641.0,WAW,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0210KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009LCA02101&campaign_id=100,Warszawa-Larnaka,727.68,-1.5563496170828601,,0.0
Warszawa,Larnaka,Cypr,Kraków,2025-09-30,2025-10-03,3,299.0,342.0,641.0,WAW,LCA,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0310KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009LCA03101&campaign_id=100,Warszawa-Larnaka,727.68,-1.5563496170828601,,0.0
Wrocław,Larnaka,Cypr,Katowice,2025-09-27,2025-10-04,7,359.0,282.0,641.0,WRO,LCA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709LCA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/LCA0410KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO2709LCA04101&campaign_id=100,Wrocław-Larnaka,732.7674418604652,-1.535748974679758,,0.0
Warszawa,Faro,Portugalia,Kraków,2025-11-19,2025-11-21,2,403.0,238.0,641.0,WAW,FAO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911FAO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FAO2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1911FAO21111&campaign_id=100,Warszawa-Faro,719.9166666666666,-1.3684136697246667,675.0,-5.04
Warszawa,Faro,Portugalia,Kraków,2025-11-18,2025-11-21,3,403.0,238.0,641.0,WAW,FAO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811FAO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FAO2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1811FAO21111&campaign_id=100,Warszawa-Faro,719.9166666666666,-1.3684136697246667,675.0,-5.04
Warszawa,Faro,Portugalia,Kraków,2025-11-15,2025-11-21,6,403.0,238.0,641.0,WAW,FAO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511FAO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FAO2111KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1511FAO21111&campaign_id=100,Warszawa-Faro,719.9166666666666,-1.3684136697246667,675.0,-5.04
Warszawa,Faro,Portugalia,Kraków,2025-11-12,2025-11-14,2,403.0,238.0,641.0,WAW,FAO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211FAO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FAO1411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1211FAO14111&campaign_id=100,Warszawa-Faro,719.9166666666666,-1.3684136697246667,645.0,-0.62
Warszawa,Faro,Portugalia,Kraków,2025-11-11,2025-11-14,3,403.0,238.0,641.0,WAW,FAO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1111FAO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/FAO1411KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1111FAO14111&campaign_id=100,Warszawa-Faro,719.9166666666666,-1.3684136697246667,645.0,-0.62
Poznań,Sewilla,Hiszpania,Warszawa,2025-11-24,2025-11-26,2,427.0,214.0,641.0,POZ,SVQ,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411SVQ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SVQ2611WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ2411SVQ26111&campaign_id=100,Poznań-Sewilla,716.0694444444445,-1.360825767803778,641.0,0.0
Kraków,Korfu,Grecja,Warszawa,2025-11-28,2025-12-01,3,404.0,237.0,641.0,KRK,CFU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811CFU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CFU0112WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811CFU01121&campaign_id=100,Kraków-Korfu,711.1764705882352,-1.2809680797533813,641.0,0.0
Kraków,Korfu,Grecja,Warszawa,2025-11-28,2025-12-04,6,404.0,237.0,641.0,KRK,CFU,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811CFU1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CFU0412WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK2811CFU04121&campaign_id=100,Kraków-Korfu,711.1764705882352,-1.2809680797533813,641.0,0.0
Gdańsk,Alicante,Hiszpania,Poznań,2025-09-13,2025-09-15,2,359.0,282.0,641.0,GDN,ALC,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1309ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1509POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1309ALC15091&campaign_id=100,Gdańsk-Alicante,721.1875,-1.4163418825875318,,0.0
Warszawa,Barcelona,Hiszpania,Gdańsk,2025-09-26,2025-09-30,4,359.0,282.0,641.0,WAW,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN3009GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609BCN30091&campaign_id=100,Warszawa-Barcelona,683.5168539325842,-1.0343698490078548,,0.0
Gdańsk,Ateny,Grecja,Wrocław,2025-09-30,2025-10-02,2,368.0,273.0,641.0,GDN,ATH,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN3009ATH02101&campaign_id=100,Gdańsk-Ateny,726.2413793103449,-1.521861524367529,,0.0
Gdańsk,Ateny,Grecja,Wrocław,2025-09-29,2025-10-02,3,368.0,273.0,641.0,GDN,ATH,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909ATH1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ATH0210WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN2909ATH02101&campaign_id=100,Gdańsk-Ateny,726.2413793103449,-1.521861524367529,,0.0
Gdańsk,Alicante,Hiszpania,Gdańsk,2025-09-13,2025-09-18,5,359.0,282.0,641.0,GDN,ALC,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1309ALC1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/ALC1809GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN1309ALC18091&campaign_id=100,Gdańsk-Alicante,721.1875,-1.4163418825875318,,0.0
Warszawa,Katania,Włochy,Katowice,2025-09-11,2025-09-17,6,299.0,343.0,642.0,WAW,CTA,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1109CTA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/CTA1709KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1109CTA17091&campaign_id=100,Warszawa-Katania,720.0675675675676,-1.0809255340408324,,0.0
Gdańsk,Majorka,Hiszpania,Warszawa,2025-12-09,2025-12-13,4,465.0,177.0,642.0,GDN,PMI,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912PMI1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMI1312WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0912PMI13121&campaign_id=100,Gdańsk-Majorka,742.974358974359,-1.284780107411571,,0.0
Wrocław,Bilbao,Hiszpania,Warszawa,2025-10-12,2025-10-19,7,343.0,299.0,642.0,WRO,BIO,WAW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1210BIO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BIO1910WAW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WRO1210BIO19101&campaign_id=100,Wrocław-Bilbao,729.8048780487804,-1.0450917178050347,,0.0
Poznań,Turyn,Włochy,Kraków,2025-09-13,2025-09-18,5,569.0,73.0,642.0,POZ,TRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1309TRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRN1809KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1309TRN18091&campaign_id=100,Poznań-Turyn,719.4285714285714,-1.0764405088430258,,0.0
Poznań,Neapol,Włochy,Katowice,2025-10-14,2025-10-16,2,488.0,154.0,642.0,POZ,NAP,KTW,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410NAP1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/NAP1610KTW1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1410NAP16101&campaign_id=100,Poznań-Neapol,698.6062992125984,-1.1147058128000555,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-27,2025-10-01,4,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2709SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2709SOF01101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-26,2025-10-01,5,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2609SOF01101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-25,2025-10-01,6,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2509SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2509SOF01101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-24,2025-10-01,7,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2409SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2409SOF01101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-30,2025-10-06,6,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW3009SOF06101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-29,2025-10-06,7,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0610KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909SOF06101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-29,2025-10-01,2,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2909SOF01101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Sofia,Bułagria,Kraków,2025-09-28,2025-10-01,3,535.0,107.0,642.0,WAW,SOF,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2809SOF1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/SOF0110KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2809SOF01101&campaign_id=100,Warszawa-Sofia,703.1282051282051,-1.2459326207146604,642.0,0.0
Warszawa,Barcelona,Hiszpania,Gdańsk,2025-09-12,2025-09-14,2,505.0,137.0,642.0,WAW,BCN,GDN,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1209BCN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/BCN1409GDN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW1209BCN14091&campaign_id=100,Warszawa-Barcelona,683.5168539325842,-1.0100413826860528,,0.0
Katowice,Palermo,Włochy,Poznań,2025-11-29,2025-12-01,2,509.0,133.0,642.0,KTW,PMO,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911PMO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/PMO0112POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KTW2911PMO01121&campaign_id=100,Katowice-Palermo,716.7142857142857,-1.462913840257728,662.0,-3.02
Gdańsk,Marakesz,Maroko,Kraków,2025-12-04,2025-12-09,5,380.0,263.0,643.0,GDN,RAK,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0412RAK09121&campaign_id=100,Gdańsk-Marakesz,728.3815789473684,-1.307468352729097,644.0,-0.16
Gdańsk,Marakesz,Maroko,Kraków,2025-12-03,2025-12-09,6,380.0,263.0,643.0,GDN,RAK,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0312RAK09121&campaign_id=100,Gdańsk-Marakesz,728.3815789473684,-1.307468352729097,644.0,-0.16
Warszawa,Glasgow,Szkocja,Wrocław,2025-12-06,2025-12-08,2,451.0,192.0,643.0,WAW,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0612GLA08121&campaign_id=100,Warszawa-Glasgow,726.5853658536586,-1.6819653577677383,,0.0
Warszawa,Glasgow,Szkocja,Wrocław,2025-12-05,2025-12-08,3,451.0,192.0,643.0,WAW,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0512GLA08121&campaign_id=100,Warszawa-Glasgow,726.5853658536586,-1.6819653577677383,,0.0
Warszawa,Glasgow,Szkocja,Wrocław,2025-12-04,2025-12-08,4,451.0,192.0,643.0,WAW,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0412GLA08121&campaign_id=100,Warszawa-Glasgow,726.5853658536586,-1.6819653577677383,,0.0
Warszawa,Glasgow,Szkocja,Wrocław,2025-12-03,2025-12-08,5,451.0,192.0,643.0,WAW,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0312GLA08121&campaign_id=100,Warszawa-Glasgow,726.5853658536586,-1.6819653577677383,,0.0
Warszawa,Glasgow,Szkocja,Wrocław,2025-12-02,2025-12-08,6,451.0,192.0,643.0,WAW,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0212GLA08121&campaign_id=100,Warszawa-Glasgow,726.5853658536586,-1.6819653577677383,,0.0
Warszawa,Glasgow,Szkocja,Wrocław,2025-12-01,2025-12-08,7,451.0,192.0,643.0,WAW,GLA,WRO,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112GLA1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GLA0812WRO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW0112GLA08121&campaign_id=100,Warszawa-Glasgow,726.5853658536586,-1.6819653577677383,,0.0
Gdańsk,Marakesz,Maroko,Kraków,2025-12-07,2025-12-09,2,380.0,263.0,643.0,GDN,RAK,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK0912KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/GDN0712RAK09121&campaign_id=100,Gdańsk-Marakesz,728.3815789473684,-1.307468352729097,644.0,-0.16
Poznań,Turyn,Włochy,Kraków,2025-09-16,2025-09-18,2,570.0,73.0,643.0,POZ,TRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRN1809KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1609TRN18091&campaign_id=100,Poznań-Turyn,719.4285714285714,-1.0625381406476362,566.0,13.6
Kraków,Marakesz,Maroko,Poznań,2025-11-15,2025-11-21,6,174.0,469.0,643.0,KRK,RAK,POZ,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511RAK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/RAK2111POZ1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/KRK1511RAK21111&campaign_id=100,Kraków-Marakesz,709.8510638297872,-1.0557123556477035,,0.0
Poznań,Turyn,Włochy,Kraków,2025-09-14,2025-09-18,4,570.0,73.0,643.0,POZ,TRN,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1409TRN1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/TRN1809KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/POZ1409TRN18091&campaign_id=100,Poznań-Turyn,719.4285714285714,-1.0625381406476362,,0.0
Warszawa,Porto,Portugalia,Kraków,2025-10-27,2025-10-29,2,269.0,375.0,644.0,WAW,OPO,KRK,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710OPO1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/OPO2910KRK1&campaign_id=100,https://tp.media/r?marker=659868&trs=445359&p=4114&u=https%3A//www.aviasales.com/search/WAW2710OPO29101&campaign_id=100,Warszawa-Porto,726.3188405797101,-1.326837797364326,,0.0
