Outbound From,Destination,ArrivalCountry,Inbound To,Departure Date,Return Date,Trip Duration (Days),Outbound Price,Inbound Price,Total Price,IATA_Departure,IATA_Destination,IATA_Return,Outbound Provider,Inbound Provider,Outbound Source Currency,Inbound Source Currency,Round_Trip_Link,Route,AvgPrice,z_score,price_yesterday,price_change_percent
Kraków,Malaga,Hiszpania,Kraków,2026-07-10,2026-07-16,6,219.0,212.28,431.28,KRK,AGP,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=agp&outboundDate=2026-07-10&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Malaga,505.4873404255319,-1.6352043445565982,431.28,0.0
Kraków,Malaga,Hiszpania,Katowice,2026-07-11,2026-07-16,5,219.0,212.28,431.28,KRK,AGP,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-11&destination0=agp&origin1=agp&date1=2026-07-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Malaga,505.4873404255319,-1.6352043445565982,431.28,0.0
Kraków,Malaga,Hiszpania,Kraków,2026-07-11,2026-07-16,5,219.0,212.28,431.28,KRK,AGP,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=agp&outboundDate=2026-07-11&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Malaga,505.4873404255319,-1.6352043445565982,431.28,0.0
Kraków,Malaga,Hiszpania,Katowice,2026-07-14,2026-07-16,2,219.0,212.28,431.28,KRK,AGP,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-14&destination0=agp&origin1=agp&date1=2026-07-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Malaga,505.4873404255319,-1.6352043445565982,431.28,0.0
Warszawa,Split,Chorwacja,Kraków,2026-08-10,2026-08-14,4,219.0,212.28,431.28,WARS,SPU,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-10&destination0=spu&origin1=spu&date1=2026-08-14&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Split,461.50192307692305,-1.6634368058005535,431.28,0.0
Kraków,Malaga,Hiszpania,Kraków,2026-07-14,2026-07-16,2,219.0,212.28,431.28,KRK,AGP,KRK,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=agp&outboundDate=2026-07-14&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Malaga,505.4873404255319,-1.6352043445565982,431.28,0.0
Kraków,Nicea,Francja,Gdańsk,2026-08-06,2026-08-11,5,219.0,212.28,431.28,KRK,NCE,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=nce&origin1=nce&date1=2026-08-11&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Nicea,498.2632692307692,-1.8179257305489231,431.28,0.0
Kraków,Malaga,Hiszpania,Katowice,2026-07-10,2026-07-16,6,219.0,212.28,431.28,KRK,AGP,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-10&destination0=agp&origin1=agp&date1=2026-07-16&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Malaga,505.4873404255319,-1.6352043445565982,431.28,0.0
Katowice,Malaga,Hiszpania,Katowice,2026-07-10,2026-07-16,6,219.0,212.28,431.28,KTW,AGP,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=agp&outboundDate=2026-07-10&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Katowice,Malaga,Hiszpania,Kraków,2026-07-10,2026-07-16,6,219.0,212.28,431.28,KTW,AGP,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-10&destination0=agp&origin1=agp&date1=2026-07-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Warszawa,Split,Chorwacja,Kraków,2026-08-17,2026-08-19,2,219.0,212.28,431.28,WARS,SPU,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=spu&origin1=spu&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Split,461.50192307692305,-1.6634368058005535,431.28,0.0
Warszawa,Split,Chorwacja,Katowice,2026-08-17,2026-08-19,2,219.0,212.28,431.28,WARS,SPU,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-17&destination0=spu&origin1=spu&date1=2026-08-19&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Split,461.50192307692305,-1.6634368058005535,431.28,0.0
Kraków,Nicea,Francja,Wrocław,2026-08-06,2026-08-13,7,219.0,212.28,431.28,KRK,NCE,WRO,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-06&destination0=nce&origin1=nce&date1=2026-08-13&destination1=wro&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Nicea,498.2632692307692,-1.8179257305489231,431.28,0.0
Warszawa,Split,Chorwacja,Katowice,2026-08-10,2026-08-14,4,219.0,212.28,431.28,WARS,SPU,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-10&destination0=spu&origin1=spu&date1=2026-08-14&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Split,461.50192307692305,-1.6634368058005535,431.28,0.0
Warszawa,Split,Chorwacja,Gdańsk,2026-08-10,2026-08-14,4,219.0,212.28,431.28,WARS,SPU,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-10&destination0=spu&origin1=spu&date1=2026-08-14&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Split,461.50192307692305,-1.6634368058005535,431.28,0.0
Katowice,Malaga,Hiszpania,Katowice,2026-07-11,2026-07-16,5,219.0,212.28,431.28,KTW,AGP,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=agp&outboundDate=2026-07-11&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Katowice,Malaga,Hiszpania,Kraków,2026-07-11,2026-07-16,5,219.0,212.28,431.28,KTW,AGP,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-11&destination0=agp&origin1=agp&date1=2026-07-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Katowice,Malaga,Hiszpania,Katowice,2026-07-13,2026-07-16,3,219.0,212.28,431.28,KTW,AGP,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=agp&outboundDate=2026-07-13&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Katowice,Malaga,Hiszpania,Kraków,2026-07-13,2026-07-16,3,219.0,212.28,431.28,KTW,AGP,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-13&destination0=agp&origin1=agp&date1=2026-07-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Warszawa,Korfu,Grecja,Katowice,2026-07-14,2026-07-17,3,219.0,212.28,431.28,WARS,CFU,KTW,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-14&destination0=cfu&origin1=cfu&date1=2026-07-17&destination1=ktw&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Korfu,549.6579207920793,-2.6236155038760285,431.28,0.0
Katowice,Malaga,Hiszpania,Kraków,2026-07-14,2026-07-16,2,219.0,212.28,431.28,KTW,AGP,KRK,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-14&destination0=agp&origin1=agp&date1=2026-07-16&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Gdańsk,Majorka,Hiszpania,Gdańsk,2026-07-27,2026-08-03,7,219.0,212.28,431.28,GDN,PMI,GDN,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=pmi&outboundDate=2026-07-27&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Majorka,472.5355454545455,-1.265116923579539,431.28,0.0
Gdańsk,Majorka,Hiszpania,Gdańsk,2026-07-31,2026-08-03,3,219.0,212.28,431.28,GDN,PMI,GDN,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=pmi&outboundDate=2026-07-31&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Majorka,472.5355454545455,-1.265116923579539,431.28,0.0
Kraków,Nicea,Francja,Gdańsk,2026-08-16,2026-08-20,4,219.0,212.28,431.28,KRK,NCE,GDN,wizzair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-16&destination0=nce&origin1=nce&date1=2026-08-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Nicea,498.2632692307692,-1.8179257305489231,431.28,0.0
Katowice,Malaga,Hiszpania,Katowice,2026-07-14,2026-07-16,2,219.0,212.28,431.28,KTW,AGP,KTW,wizzair,wizzair,PLN,EUR,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=ktw&destination=agp&outboundDate=2026-07-14&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Katowice-Malaga,509.06191011235956,-1.5478546579931982,431.28,0.0
Warszawa,Burgas,Bułagria,Gdańsk,2026-07-07,2026-07-10,3,200.6,230.72,431.32,WARS,BOJ,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-07&destination0=boj&origin1=boj&date1=2026-07-10&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Burgas,486.91324200913243,-1.175348205454939,431.32,0.0
Poznań,Edynburg,Szkocja,Warszawa,2026-07-02,2026-07-09,7,110.25,321.07,431.32,POZ,EDI,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-02&destination0=edi&origin1=edi&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Edynburg,553.5543589743589,-2.959437973996209,431.32,0.0
Poznań,Alicante,Hiszpania,Gdańsk,2026-06-11,2026-06-17,6,224.79,206.89,431.67999999999995,POZ,ALC,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-11&destination0=alc&origin1=alc&date1=2026-06-17&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Alicante,500.39142857142855,-1.3547423758231572,431.68,-0.0
Warszawa,Chania,Grecja,Gdańsk,2026-06-17,2026-06-22,5,227.6,204.09,431.69,WARS,CHQ,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-17&destination0=chq&origin1=chq&date1=2026-06-22&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Chania,522.5209090909092,-1.0769745522716911,431.69,0.0
Wrocław,Bristol,Wielka Brytania,Kraków,2026-08-19,2026-08-25,6,339.33,92.52,431.84999999999997,WRO,BRS,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wro&date0=2026-08-19&destination0=brs&origin1=brs&date1=2026-08-25&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Wrocław-Bristol,481.34763157894736,-1.5963947978383501,431.85,-0.0
Katowice,Burgas,Bułagria,Warszawa,2026-07-05,2026-07-08,3,179.0,252.85,431.85,KTW,BOJ,WARS,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=ktw&date0=2026-07-05&destination0=boj&origin1=boj&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Katowice-Burgas,502.45984375,-1.0820298458752031,373.87,15.51
Warszawa,Paryż,Francja,Warszawa,2026-08-20,2026-08-25,5,309.0,122.98,431.98,WARS,BVA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bva&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Paryż,480.8702857142857,-1.2114142519828406,431.98,0.0
Warszawa,Paryż,Francja,Warszawa,2026-08-20,2026-08-25,5,309.0,122.98,431.98,WARS,BVA,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bva&outboundDate=2026-08-20&inboundDate=2026-08-25&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Paryż,480.8702857142857,-1.2114142519828406,431.98,0.0
Warszawa,Chania,Grecja,Kraków,2026-06-07,2026-06-11,4,292.67,139.43,432.1,WARS,CHQ,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-06-07&destination0=chq&origin1=chq&date1=2026-06-11&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Chania,522.5209090909092,-1.072113216292003,432.1,0.0
Kraków,Cagliari,Włochy,Kraków,2026-05-30,2026-06-01,2,245.67,186.61,432.28,KRK,CAG,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cag&outboundDate=2026-05-30&inboundDate=2026-06-01&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Cagliari,508.68,-1.375859556750982,432.28,0.0
Gdańsk,Palermo,Włochy,Gdańsk,2026-07-14,2026-07-16,2,231.58,200.73,432.31,GDN,PMO,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=pmo&outboundDate=2026-07-14&inboundDate=2026-07-16&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Palermo,505.37583333333333,-2.6116931686462976,432.31,0.0
Warszawa,Paryż,Francja,Kraków,2026-08-24,2026-08-26,2,322.36,110.03,432.39,WARS,BVA,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-24&destination0=bva&origin1=bva&date1=2026-08-26&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,480.8702857142857,-1.2012551818105877,432.39,0.0
Kraków,Korfu,Grecja,Kraków,2026-08-24,2026-08-26,2,144.19,288.33,432.52,KRK,CFU,KRK,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=krk&destination=cfu&outboundDate=2026-08-24&inboundDate=2026-08-26&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Kraków-Korfu,493.7601666666667,-2.1218443154237057,432.52,0.0
Kraków,Burgas,Bułagria,Warszawa,2026-07-05,2026-07-08,3,237.67,194.87,432.53999999999996,KRK,BOJ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-05&destination0=boj&origin1=boj&date1=2026-07-08&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Burgas,508.08215517241376,-2.317593183425397,432.54,-0.0
Kraków,Burgas,Bułagria,Warszawa,2026-07-05,2026-07-09,4,237.67,194.87,432.53999999999996,KRK,BOJ,WARS,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-07-05&destination0=boj&origin1=boj&date1=2026-07-09&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Burgas,508.08215517241376,-2.317593183425397,432.54,-0.0
Poznań,Palermo,Włochy,Kraków,2026-07-05,2026-07-08,3,279.0,153.54,432.53999999999996,POZ,PMO,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-07-05&destination0=pmo&origin1=pmo&date1=2026-07-08&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Palermo,524.423125,-2.934355826757388,432.54,-0.0
Gdańsk,Malaga,Hiszpania,Gdańsk,2026-07-09,2026-07-15,6,186.61,246.01,432.62,GDN,AGP,GDN,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=gdn&destination=agp&outboundDate=2026-07-09&inboundDate=2026-07-15&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Gdańsk-Malaga,481.995625,-1.3546828212781243,432.62,0.0
Warszawa,Paryż,Francja,Warszawa,2026-07-28,2026-08-03,6,139.95,292.67,432.62,WARS,BVA,WARS,ryanair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=bva&outboundDate=2026-07-28&inboundDate=2026-08-03&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Paryż,486.9843613138686,-1.2173363621369824,432.62,0.0
Poznań,Alicante,Hiszpania,Warszawa,2026-06-18,2026-06-25,7,220.55,212.07,432.62,POZ,ALC,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-18&destination0=alc&origin1=alc&date1=2026-06-25&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Alicante,500.39142857142855,-1.3362089548224567,432.62,0.0
Warszawa,Malaga,Hiszpania,Gdańsk,2026-07-08,2026-07-15,7,186.61,246.01,432.62,WARS,AGP,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-08&destination0=agp&origin1=agp&date1=2026-07-15&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Malaga,488.15409523809524,-1.1492305670847973,432.62,0.0
Warszawa,Paryż,Francja,Kraków,2026-08-13,2026-08-19,6,309.64,122.98,432.62,WARS,BVA,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-08-13&destination0=bva&origin1=bva&date1=2026-08-19&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,480.8702857142857,-1.195556191226152,432.62,0.0
Poznań,Alicante,Hiszpania,Warszawa,2026-06-11,2026-06-16,5,224.79,207.83,432.62,POZ,ALC,WARS,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-11&destination0=alc&origin1=alc&date1=2026-06-16&destination1=wars&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Alicante,500.39142857142855,-1.3362089548224567,432.62,0.0
Poznań,Alicante,Hiszpania,Gdańsk,2026-06-25,2026-06-30,5,241.76,190.86,432.62,POZ,ALC,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-25&destination0=alc&origin1=alc&date1=2026-06-30&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Alicante,500.39142857142855,-1.3362089548224567,432.62,0.0
Gdańsk,Pafos,Cypr,Kraków,2026-08-25,2026-08-28,3,161.16,271.46,432.62,GDN,PFO,KRK,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=gdn&date0=2026-08-25&destination0=pfo&origin1=pfo&date1=2026-08-28&destination1=krk&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Gdańsk-Pafos,466.3581081081081,-1.6036082261061269,432.62,0.0
Warszawa,Burgas,Bułagria,Gdańsk,2026-07-09,2026-07-13,4,182.6,250.03,432.63,WARS,BOJ,GDN,wizzair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-09&destination0=boj&origin1=boj&date1=2026-07-13&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Burgas,486.91324200913243,-1.147652282470396,432.63,0.0
Kraków,Newcastle,Wielka Brytania,Gdańsk,2026-08-12,2026-08-18,6,343.58,89.09,432.66999999999996,KRK,NCL,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=ncl&origin1=ncl&date1=2026-08-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Newcastle,478.35837837837835,-1.683684373914772,432.67,-0.0
Kraków,Newcastle,Wielka Brytania,Gdańsk,2026-08-12,2026-08-19,7,343.58,89.09,432.66999999999996,KRK,NCL,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-12&destination0=ncl&origin1=ncl&date1=2026-08-19&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Newcastle,478.35837837837835,-1.683684373914772,432.67,-0.0
Kraków,Newcastle,Wielka Brytania,Gdańsk,2026-08-19,2026-08-26,7,343.58,89.09,432.66999999999996,KRK,NCL,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=ncl&origin1=ncl&date1=2026-08-26&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Newcastle,478.35837837837835,-1.683684373914772,432.67,-0.0
Kraków,Newcastle,Wielka Brytania,Gdańsk,2026-08-19,2026-08-25,6,343.58,89.09,432.66999999999996,KRK,NCL,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-19&destination0=ncl&origin1=ncl&date1=2026-08-25&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Newcastle,478.35837837837835,-1.683684373914772,432.67,-0.0
Kraków,Newcastle,Wielka Brytania,Gdańsk,2026-08-11,2026-08-18,7,343.58,89.09,432.66999999999996,KRK,NCL,GDN,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=krk&date0=2026-08-11&destination0=ncl&origin1=ncl&date1=2026-08-18&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Kraków-Newcastle,478.35837837837835,-1.683684373914772,432.67,-0.0
Warszawa,Paryż,Francja,Poznań,2026-07-09,2026-07-14,5,140.13,292.67,432.8,WARS,BVA,POZ,ryanair,ryanair,PLN,PLN,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=wars&date0=2026-07-09&destination0=bva&origin1=bva&date1=2026-07-14&destination1=poz&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Warszawa-Paryż,486.9843613138686,-1.2133057704057637,432.8,0.0
Warszawa,Liverpool,Wielka Brytania,Warszawa,2026-08-07,2026-08-14,7,199.0,233.82,432.82,WARS,LPL,WARS,wizzair,ryanair,PLN,PLN,https://www.skyscanner.net/g/referrals/v1/flights/day-view/?origin=wars&destination=lpl&outboundDate=2026-08-07&inboundDate=2026-08-14&market=PL&locale=pl-PL&currency=PLN&mediaPartnerId=6439681,Warszawa-Liverpool,497.44428571428574,-1.9266102387983688,432.82,0.0
Poznań,Alicante,Hiszpania,Gdańsk,2026-06-18,2026-06-21,3,220.55,212.28,432.83000000000004,POZ,ALC,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-18&destination0=alc&origin1=alc&date1=2026-06-21&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Alicante,500.39142857142855,-1.3320685097052787,432.83,0.0
Poznań,Alicante,Hiszpania,Gdańsk,2026-06-18,2026-06-20,2,220.55,212.28,432.83000000000004,POZ,ALC,GDN,ryanair,wizzair,PLN,EUR,https://skyscanner.net/g/referrals/v1/flights/multicity/?mediaPartnerId=6439681&origin0=poz&date0=2026-06-18&destination0=alc&origin1=alc&date1=2026-06-20&destination1=gdn&adultsv2=1&market=PL&locale=pl-PL&currency=PLN,Poznań-Alicante,500.39142857142855,-1.3320685097052787,432.83,0.0
